*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901673
     CYCLE NUMBER          :161
     DATE CREATION         :20191214091911
     DATE UPDATE           :20191215121713
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sophie CRAVATTE
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-28
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.3000 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-8.773  
     LONGITUDE             :176.514 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   30.421   30.421  1   34.717   34.703  1
    7.0    7.0  1   30.417   30.417  1   34.718   34.704  1
    8.0    8.0  1   30.415   30.415  1   34.720   34.706  1
    9.0    9.0  1   30.416   30.416  1   34.719   34.705  1
   10.0   10.0  1   30.415   30.415  1   34.722   34.708  1
   16.0   16.0  1   30.412   30.412  1   34.746   34.732  1
   25.0   25.0  1   30.415   30.415  1   34.769   34.755  1
   35.0   35.0  1   30.405   30.405  1   34.778   34.764  1
   45.0   45.0  1   30.422   30.422  1   34.790   34.776  1
   55.0   55.0  1   30.613   30.613  1   35.042   35.028  1
   65.0   65.0  1   30.650   30.650  1   35.251   35.237  1
   75.0   75.0  1   30.299   30.299  1   35.413   35.399  1
   85.0   85.0  1   29.426   29.426  1   35.642   35.628  1
   95.0   95.0  1   28.476   28.476  1   35.772   35.758  1
  105.0  105.0  1   27.848   27.848  1   35.781   35.767  1
  115.0  115.0  1   27.362   27.362  1   35.807   35.793  1
  125.0  125.0  1   26.618   26.618  1   35.977   35.963  1
  135.0  135.0  1   25.531   25.531  1   35.994   35.980  1
  146.0  146.0  1   24.864   24.864  1   36.097   36.083  1
  155.0  155.0  1   24.400   24.400  1   36.160   36.146  1
  166.0  166.0  1   23.966   23.966  1   36.189   36.175  1
  176.0  176.0  1   23.353   23.353  1   36.187   36.173  1
  185.0  185.0  1   22.533   22.533  1   36.120   36.106  1
  195.0  195.0  1   21.741   21.741  1   36.036   36.022  1
  214.0  214.0  1   20.119   20.119  1   35.836   35.822  1
  237.0  237.0  1   18.340   18.340  1   35.599   35.585  1
  262.0  262.0  1   16.694   16.694  1   35.393   35.379  1
  288.0  288.0  1   15.076   15.076  1   35.210   35.196  1
  314.0  314.0  1   13.527   13.527  1   35.058   35.044  1
  338.0  338.0  1   12.552   12.552  1   34.974   34.960  1
  363.0  363.0  1   11.431   11.431  1   34.885   34.871  1
  388.0  388.0  1   10.545   10.545  1   34.814   34.800  1
  413.0  413.0  1    9.895    9.895  1   34.762   34.748  1
  438.0  438.0  1    9.141    9.141  1   34.704   34.690  1
  463.0  463.0  1    8.443    8.443  1   34.655   34.641  1
  489.0  489.0  1    7.989    7.989  1   34.631   34.617  1
  513.0  513.0  1    7.507    7.507  1   34.600   34.586  1
  538.0  538.0  1    7.189    7.189  1   34.585   34.571  1
  563.0  563.0  1    6.857    6.857  1   34.570   34.556  1
  588.0  588.0  1    6.603    6.603  1   34.561   34.547  1
  613.0  613.0  1    6.412    6.412  1   34.560   34.546  1
  639.0  639.0  1    6.229    6.229  1   34.556   34.542  1
  663.0  663.0  1    6.087    6.087  1   34.553   34.539  1
  688.0  688.0  1    5.887    5.887  1   34.551   34.537  1
  713.0  713.0  1    5.731    5.731  1   34.550   34.536  1
  738.0  738.0  1    5.577    5.577  1   34.539   34.525  1
  763.0  763.0  1    5.509    5.509  1   34.539   34.525  1
  788.0  788.0  1    5.438    5.438  1   34.541   34.527  1
  813.0  813.0  1    5.359    5.359  1   34.544   34.530  1
  838.0  838.0  1    5.209    5.209  1   34.543   34.529  1
  863.0  863.0  1    5.120    5.120  1   34.549   34.535  1
  888.0  888.0  1    5.019    5.019  1   34.553   34.539  1
  913.0  913.0  1    4.870    4.870  1   34.554   34.540  1
  938.0  938.0  1    4.793    4.793  1   34.559   34.545  1
  963.0  963.0  1    4.702    4.702  1   34.567   34.553  1
  988.0  988.0  1    4.600    4.600  1   34.569   34.555  1
 1013.0 1013.0  1    4.503    4.503  1   34.571   34.557  1
 1038.0 1038.0  1    4.407    4.407  1   34.575   34.561  1
 1064.0 1064.0  1    4.314    4.314  1   34.576   34.562  1
