*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902674
     CYCLE NUMBER          :141
     DATE CREATION         :20191203002243
     DATE UPDATE           :20191204052117
     PROJECT NAME          :CIENPERU
     PI NAME               :Vincent ECHEVIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-027
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.9028 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-11.862 
     LONGITUDE             :-84.310 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   20.806   20.806  1   35.512   35.512  1
    7.0    7.0  1   20.806   20.806  1   35.512   35.512  1
    8.0    8.0  1   20.804   20.804  1   35.511   35.511  1
    9.0    9.0  1   20.802   20.802  1   35.512   35.512  1
   10.0   10.0  1   20.802   20.802  1   35.512   35.512  1
   11.0   11.0  1   20.804   20.804  1   35.512   35.512  1
   12.0   12.0  1   20.810   20.810  1   35.512   35.512  1
   13.0   13.0  1   20.800   20.800  1   35.512   35.512  1
   14.0   14.0  1   20.797   20.797  1   35.510   35.510  1
   15.0   15.0  1   20.782   20.782  1   35.511   35.511  1
   16.0   16.0  1   20.785   20.785  1   35.510   35.510  1
   17.0   17.0  1   20.781   20.781  1   35.509   35.509  1
   18.0   18.0  1   20.780   20.780  1   35.511   35.511  1
   19.0   19.0  1   20.787   20.787  1   35.510   35.510  1
   20.0   20.0  1   20.754   20.754  1   35.508   35.508  1
   23.0   23.0  1   20.736   20.736  1   35.508   35.508  1
   28.0   28.0  1   20.684   20.684  1   35.505   35.505  1
   33.0   33.0  1   20.648   20.648  1   35.503   35.503  1
   38.0   38.0  1   20.641   20.641  1   35.502   35.502  1
   43.0   43.0  1   20.633   20.633  1   35.502   35.502  1
   48.0   48.0  1   20.626   20.626  1   35.501   35.501  1
   53.0   53.0  1   20.587   20.587  1   35.495   35.495  1
   58.0   58.0  1   20.409   20.409  1   35.480   35.480  1
   63.0   63.0  1   19.870   19.870  1   35.484   35.484  1
   68.0   68.0  1   19.605   19.605  1   35.486   35.486  1
   73.0   73.0  1   19.372   19.372  1   35.476   35.476  1
   78.0   78.0  1   19.139   19.139  1   35.498   35.498  1
   83.0   83.0  1   18.590   18.590  1   35.458   35.458  1
   88.0   88.0  1   17.897   17.897  1   35.361   35.361  1
   93.0   93.0  1   16.939   16.939  1   35.242   35.242  1
   98.0   98.0  1   16.186   16.186  1   35.156   35.156  1
  103.0  103.0  1   15.576   15.576  1   35.082   35.082  1
  108.0  108.0  1   15.161   15.161  1   35.030   35.030  1
  113.0  113.0  1   14.695   14.695  1   35.003   35.003  1
  118.0  118.0  1   14.644   14.644  1   35.011   35.011  1
  123.0  123.0  1   14.497   14.497  1   34.998   34.998  1
  128.0  128.0  1   14.153   14.153  1   34.963   34.963  1
  133.0  133.0  1   13.948   13.948  1   34.939   34.939  1
  138.0  138.0  1   13.692   13.692  1   34.928   34.928  1
  143.0  143.0  1   13.579   13.579  1   34.945   34.945  1
  148.0  148.0  1   13.544   13.544  1   34.962   34.962  1
  153.0  153.0  1   13.403   13.403  1   34.963   34.963  1
  158.0  158.0  1   13.339   13.339  1   34.959   34.959  1
  163.0  163.0  1   13.247   13.247  1   34.953   34.953  1
  168.0  168.0  1   13.178   13.178  1   34.949   34.949  1
  173.0  173.0  1   13.145   13.145  1   34.946   34.946  1
  178.0  178.0  1   12.981   12.981  1   34.932   34.932  1
  183.0  183.0  1   12.907   12.907  1   34.925   34.925  1
  188.0  188.0  1   12.862   12.862  1   34.923   34.923  1
  193.0  193.0  1   12.746   12.746  1   34.921   34.921  1
  198.0  198.0  1   12.659   12.659  1   34.918   34.918  1
  216.0  216.0  1   12.345   12.345  1   34.907   34.907  1
  246.0  246.0  1   11.778   11.778  1   34.874   34.874  1
  275.0  275.0  1   11.363   11.363  1   34.847   34.847  1
  306.0  306.0  1   10.920   10.920  1   34.814   34.814  1
  335.0  335.0  1   10.588   10.588  1   34.795   34.795  1
  365.0  365.0  1   10.145   10.145  1   34.759   34.759  1
  395.0  395.0  1    9.677    9.677  1   34.727   34.727  1
  426.0  426.0  1    9.340    9.340  1   34.707   34.707  1
  456.0  456.0  1    8.830    8.830  1   34.675   34.675  1
  486.0  486.0  1    8.246    8.246  1   34.649   34.649  1
  515.0  515.0  1    7.837    7.837  1   34.632   34.632  1
  545.0  545.0  1    7.495    7.495  1   34.616   34.616  1
  575.0  575.0  1    7.195    7.195  1   34.605   34.605  1
  606.0  606.0  1    6.918    6.918  1   34.592   34.592  1
  636.0  636.0  1    6.711    6.711  1   34.584   34.584  1
  666.0  666.0  1    6.473    6.473  1   34.576   34.576  1
  695.0  695.0  1    6.240    6.240  1   34.569   34.569  1
  726.0  726.0  1    6.017    6.017  1   34.562   34.562  1
  755.0  755.0  1    5.805    5.805  1   34.558   34.558  1
  785.0  785.0  1    5.613    5.613  1   34.559   34.559  1
  815.0  815.0  1    5.449    5.449  1   34.559   34.559  1
  845.0  845.0  1    5.284    5.284  1   34.559   34.559  1
  876.0  876.0  1    5.129    5.129  1   34.558   34.558  1
  906.0  906.0  1    4.971    4.971  1   34.558   34.558  1
  937.0  937.0  1    4.825    4.825  1   34.559   34.559  1
  965.0  965.0  1    4.667    4.667  1   34.561   34.561  1
  996.0  996.0  1    4.549    4.549  1   34.564   34.564  1
 1025.0 1025.0  1    4.444    4.444  1   34.566   34.566  1
 1055.0 1055.0  1    4.334    4.334  1   34.569   34.569  1
 1085.0 1085.0  1    4.248    4.248  1   34.571   34.571  1
 1115.0 1115.0  1    4.194    4.194  1   34.572   34.572  1
 1146.0 1146.0  1    4.121    4.121  1   34.574   34.574  1
 1175.0 1175.0  1    4.016    4.016  1   34.577   34.577  1
 1205.0 1205.0  1    3.922    3.922  1   34.580   34.580  1
 1235.0 1235.0  1    3.827    3.827  1   34.583   34.583  1
 1266.0 1266.0  1    3.716    3.716  1   34.586   34.586  1
 1295.0 1295.0  1    3.618    3.618  1   34.591   34.591  1
 1325.0 1325.0  1    3.555    3.555  1   34.593   34.593  1
 1355.0 1355.0  1    3.483    3.483  1   34.596   34.596  1
 1385.0 1385.0  1    3.416    3.416  1   34.599   34.599  1
 1416.0 1416.0  1    3.344    3.344  1   34.602   34.602  1
 1445.0 1445.0  1    3.278    3.278  1   34.605   34.605  1
 1476.0 1476.0  1    3.220    3.220  1   34.608   34.608  1
 1506.0 1506.0  1    3.142    3.142  1   34.612   34.612  1
 1535.0 1535.0  1    3.079    3.079  1   34.616   34.616  1
 1565.0 1565.0  1    3.031    3.031  1   34.619   34.619  1
 1596.0 1596.0  1    2.967    2.967  1   34.622   34.622  1
 1626.0 1626.0  1    2.893    2.893  1   34.625   34.625  1
 1655.0 1655.0  1    2.819    2.819  1   34.629   34.629  1
 1685.0 1685.0  1    2.768    2.768  1   34.632   34.632  1
 1716.0 1716.0  1    2.711    2.711  1   34.636   34.636  1
 1745.0 1745.0  1    2.673    2.673  1   34.638   34.638  1
 1775.0 1775.0  1    2.638    2.638  1   34.640   34.640  1
 1806.0 1806.0  1    2.592    2.592  1   34.643   34.643  1
 1835.0 1835.0  1    2.555    2.555  1   34.645   34.645  1
 1866.0 1866.0  1    2.513    2.513  1   34.648   34.648  1
 1895.0 1895.0  1    2.478    2.478  1   34.650   34.650  1
 1925.0 1925.0  1    2.446    2.446  1   34.652   34.652  1
 1956.0 1956.0  1    2.407    2.407  1   34.654   34.654  1
 1985.0 1985.0  1    2.370    2.370  1   34.657   34.657  1
 2016.0 2016.0  1    2.326    2.326  1   34.659   34.659  1
 2032.0 2032.0  1    2.300    2.300  1   34.661   34.661  1
