*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902688
     CYCLE NUMBER          :119
     DATE CREATION         :20191224175220
     DATE UPDATE           :20191224175220
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7820
     FIRMWARE VERSION      :102015-BML
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.8055 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :14.210  
     LONGITUDE             :126.905 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.0  1   28.688   28.688  1   34.309   34.309  1
    9.9    9.7  1   28.689   28.689  1   34.310   34.310  1
   14.5   14.3  1   28.690   28.690  1   34.310   34.310  1
   19.3   19.1  1   28.692   28.692  1   34.310   34.310  1
   24.1   23.9  1   28.694   28.694  1   34.310   34.310  1
   29.3   29.1  1   28.694   28.694  1   34.310   34.310  1
   34.5   34.3  1   28.695   28.695  1   34.310   34.310  1
   39.7   39.5  1   28.696   28.696  1   34.310   34.310  1
   44.4   44.2  1   28.697   28.697  1   34.310   34.310  1
   50.0   49.8  1   28.695   28.695  1   34.310   34.310  1
   54.4   54.2  1   28.693   28.693  1   34.311   34.311  1
   60.0   59.8  1   28.694   28.694  1   34.312   34.312  1
   70.6   70.4  1   28.692   28.692  1   34.311   34.311  1
   80.7   80.5  1   28.470   28.470  1   34.397   34.397  1
   90.5   90.3  1   27.838   27.838  1   34.572   34.572  1
  100.9  100.7  1   26.813   26.813  1   34.784   34.784  1
  109.3  109.1  1   25.759   25.759  1   34.935   34.935  1
  120.5  120.3  1   25.112   25.112  1   34.979   34.979  1
  128.4  128.2  1   24.188   24.188  1   35.016   35.016  1
  140.7  140.5  1   23.284   23.284  1   35.025   35.025  1
  150.1  149.9  1   22.514   22.514  1   35.023   35.023  1
  159.9  159.7  1   21.855   21.855  1   35.004   35.004  1
  169.7  169.5  1   20.950   20.950  1   34.906   34.906  1
  178.9  178.7  1   19.982   19.982  1   34.882   34.882  1
  190.5  190.3  1   19.388   19.388  1   34.848   34.848  1
  200.2  200.0  1   18.547   18.547  1   34.792   34.792  1
  210.7  210.5  1   17.703   17.703  1   34.758   34.758  1
  220.1  219.9  1   17.098   17.098  1   34.733   34.733  1
  230.1  229.9  1   16.695   16.695  1   34.699   34.699  1
  240.4  240.2  1   16.234   16.234  1   34.671   34.671  1
  250.0  249.8  1   15.901   15.901  1   34.643   34.643  1
  260.5  260.3  1   15.100   15.100  1   34.584   34.584  1
  269.6  269.4  1   14.621   14.621  1   34.553   34.553  1
  280.3  280.1  1   13.922   13.922  1   34.514   34.514  1
  300.5  300.3  1   12.742   12.742  1   34.447   34.447  1
  319.8  319.6  1   11.914   11.914  1   34.399   34.399  1
  340.0  339.8  1   11.329   11.329  1   34.379   34.379  1
  360.1  359.9  1   10.771   10.771  1   34.361   34.361  1
  379.8  379.6  1   10.193   10.193  1   34.308   34.308  1
  400.7  400.5  1    9.805    9.805  1   34.315   34.315  1
  420.4  420.2  1    8.627    8.627  1   34.246   34.246  1
  440.3  440.1  1    8.136    8.136  1   34.246   34.246  1
  459.9  459.7  1    7.941    7.941  1   34.284   34.284  1
  479.3  479.1  1    7.940    7.940  1   34.348   34.348  1
  500.1  499.9  1    7.310    7.310  1   34.316   34.316  1
  550.0  549.8  1    6.851    6.851  1   34.363   34.363  1
  600.2  600.0  1    6.006    6.006  1   34.392   34.392  1
  650.5  650.3  1    5.669    5.669  1   34.441   34.441  1
  700.1  699.9  1    5.306    5.306  1   34.479   34.479  1
  750.4  750.2  1    4.956    4.956  1   34.474   34.474  1
  800.4  800.2  1    4.952    4.952  1   34.557   34.557  1
  850.6  850.4  1    4.744    4.744  1   34.569   34.569  1
  900.3  900.1  1    4.582    4.582  1   34.574   34.574  1
  950.3  950.1  1    4.298    4.298  1   34.579   34.579  1
 1000.3 1000.1  1    4.036    4.036  1   34.585   34.585  1
 1050.4 1050.2  1    3.714    3.714  1   34.571   34.571  1
 1100.3 1100.1  1    3.566    3.566  1   34.576   34.576  1
 1150.1 1149.9  1    3.466    3.466  1   34.587   34.587  1
 1199.9 1199.7  1    3.434    3.434  1   34.595   34.595  1
 1249.6 1249.4  1    3.279    3.279  1   34.600   34.600  1
 1299.7 1299.5  1    3.174    3.174  1   34.605   34.605  1
 1350.1 1349.9  1    3.019    3.019  1   34.602   34.602  1
 1399.9 1399.7  1    2.915    2.915  1   34.606   34.606  1
 1450.4 1450.2  1    2.876    2.876  1   34.615   34.615  1
 1500.4 1500.2  1    2.784    2.784  1   34.620   34.620  1
 1600.4 1600.2  1    2.649    2.649  1   34.622   34.622  1
 1700.6 1700.4  1    2.550    2.550  1   34.634   34.634  1
 1800.0 1799.8  1    2.420    2.420  1   34.641   34.641  1
 1900.0 1899.8  1    2.278    2.278  1   34.647   34.647  1
