*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902236
     CYCLE NUMBER          :181
     DATE CREATION         :20191211010555
     DATE UPDATE           :20191211064204
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :17008
     FIRMWARE VERSION      :190417
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.0458 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.667
     LONGITUDE             :84.783
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.2    0.2  1   27.368   27.368  2   32.806   32.806  2
    1.0    1.0  1   27.366   27.366  2   32.804   32.804  2
    2.1    2.1  1   27.355   27.355  2   32.811   32.811  2
    2.8    2.8  1   27.357   27.357  2   32.811   32.811  2
    3.8    3.8  1   27.356   27.356  2   32.810   32.810  2
    5.0    5.0  1   27.368   27.368  2   32.807   32.807  2
    5.9    5.9  1   27.364   27.364  2   32.807   32.807  2
    6.8    6.8  1   27.367   27.367  2   32.808   32.808  2
    7.6    7.6  1   27.370   27.370  2   32.807   32.807  2
    8.9    8.9  1   27.369   27.369  2   32.808   32.808  2
   10.3   10.3  1   27.368   27.368  2   32.808   32.808  2
   15.9   15.9  1   27.468   27.468  2   32.904   32.904  2
   24.8   24.8  1   27.886   27.886  2   33.417   33.417  2
   35.0   35.0  1   28.110   28.110  2   33.814   33.814  2
   45.4   45.4  1   28.165   28.165  2   33.923   33.923  2
   55.7   55.7  1   28.117   28.117  2   33.930   33.930  2
   65.6   65.6  1   26.486   26.486  2   34.803   34.803  2
   74.8   74.8  1   24.657   24.657  2   35.096   35.096  2
   84.9   84.9  1   22.787   22.787  2   35.014   35.014  2
