*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902694
     CYCLE NUMBER          :087
     DATE CREATION         :20191224092126
     DATE UPDATE           :20191225151706
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-ARN-06
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.2785 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.423  
     LONGITUDE             :-51.190 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    5.487    5.487  1   34.862   34.862  1
    7.0    7.0  1    5.481    5.481  1   34.867   34.867  1
    8.0    8.0  1    5.488    5.488  1   34.865   34.865  1
    9.0    9.0  1    5.493    5.493  1   34.866   34.866  1
   10.0   10.0  1    5.495    5.495  1   34.865   34.865  1
   16.0   16.0  1    5.493    5.493  1   34.865   34.865  1
   26.0   26.0  1    5.496    5.496  1   34.866   34.866  1
   35.0   35.0  1    5.499    5.499  1   34.866   34.866  1
   45.0   45.0  1    5.501    5.501  1   34.867   34.867  1
   55.0   55.0  1    5.502    5.502  1   34.867   34.867  1
   66.0   66.0  1    5.503    5.503  1   34.867   34.867  1
   76.0   76.0  1    5.501    5.501  1   34.867   34.867  1
   85.0   85.0  1    5.501    5.501  1   34.868   34.868  1
   95.0   95.0  1    5.504    5.504  1   34.868   34.868  1
  105.0  105.0  1    5.505    5.505  1   34.868   34.868  1
  116.0  116.0  1    5.505    5.505  1   34.868   34.868  1
  125.0  125.0  1    5.505    5.505  1   34.868   34.868  1
  136.0  136.0  1    5.504    5.504  1   34.868   34.868  1
  145.0  145.0  1    5.505    5.505  1   34.868   34.868  1
  155.0  155.0  1    5.506    5.506  1   34.868   34.868  1
  166.0  166.0  1    5.507    5.507  1   34.868   34.868  1
  175.0  175.0  1    5.508    5.508  1   34.868   34.868  1
  185.0  185.0  1    5.509    5.509  1   34.868   34.868  1
  195.0  195.0  1    5.510    5.510  1   34.868   34.868  1
  213.0  213.0  1    5.511    5.511  1   34.868   34.868  1
  238.0  238.0  1    5.514    5.514  1   34.869   34.869  1
  263.0  263.0  1    5.517    5.517  1   34.878   34.878  1
  288.0  288.0  1    5.376    5.376  1   34.914   34.914  1
  313.0  313.0  1    5.187    5.187  1   34.921   34.921  1
  337.0  337.0  1    5.037    5.037  1   34.922   34.922  1
  363.0  363.0  1    4.908    4.908  1   34.923   34.923  1
  388.0  388.0  1    4.845    4.845  1   34.924   34.924  1
  414.0  414.0  1    4.735    4.735  1   34.920   34.920  1
  438.0  438.0  1    4.593    4.593  1   34.915   34.915  1
  463.0  463.0  1    4.562    4.562  1   34.919   34.919  1
  488.0  488.0  1    4.506    4.506  1   34.922   34.922  1
  513.0  513.0  1    4.409    4.409  1   34.922   34.922  1
  538.0  538.0  1    4.321    4.321  1   34.921   34.921  1
  563.0  563.0  1    4.241    4.241  1   34.920   34.920  1
  588.0  588.0  1    4.191    4.191  1   34.920   34.920  1
  612.0  612.0  1    4.138    4.138  1   34.920   34.920  1
  638.0  638.0  1    4.038    4.038  1   34.915   34.915  1
  663.0  663.0  1    3.998    3.998  1   34.915   34.915  1
  688.0  688.0  1    3.978    3.978  1   34.918   34.918  1
  713.0  713.0  1    3.950    3.950  1   34.918   34.918  1
  737.0  737.0  1    3.925    3.925  1   34.917   34.917  1
  763.0  763.0  1    3.892    3.892  1   34.916   34.916  1
  788.0  788.0  1    3.858    3.858  1   34.915   34.915  1
  814.0  814.0  1    3.820    3.820  1   34.914   34.914  1
  838.0  838.0  1    3.807    3.807  1   34.914   34.914  1
  863.0  863.0  1    3.794    3.794  1   34.913   34.913  1
  888.0  888.0  1    3.778    3.778  1   34.912   34.912  1
  913.0  913.0  1    3.774    3.774  1   34.895   34.895  1
  938.0  938.0  1    3.772    3.772  1   34.913   34.913  1
  963.0  963.0  1    3.769    3.769  1   34.912   34.912  1
  988.0  988.0  1    3.768    3.768  1   34.912   34.912  1
 1013.0 1013.0  1    3.763    3.763  1   34.912   34.912  1
 1038.0 1038.0  1    3.753    3.753  1   34.912   34.912  1
 1063.0 1063.0  1    3.747    3.747  1   34.912   34.912  1
 1088.0 1088.0  1    3.739    3.739  1   34.911   34.911  1
 1113.0 1113.0  1    3.737    3.737  1   34.911   34.911  1
 1138.0 1138.0  1    3.729    3.729  1   34.911   34.911  1
 1163.0 1163.0  1    3.720    3.720  1   34.911   34.911  1
 1189.0 1189.0  1    3.715    3.715  1   34.911   34.911  1
 1213.0 1213.0  1    3.704    3.704  1   34.910   34.910  1
 1238.0 1238.0  1    3.690    3.690  1   34.910   34.910  1
 1263.0 1263.0  1    3.688    3.688  1   34.910   34.910  1
 1288.0 1288.0  1    3.675    3.675  1   34.910   34.910  1
 1313.0 1313.0  1    3.633    3.633  1   34.908   34.908  1
 1338.0 1338.0  1    3.596    3.596  1   34.908   34.908  1
 1363.0 1363.0  1    3.581    3.581  1   34.908   34.908  1
 1388.0 1388.0  1    3.573    3.573  1   34.908   34.908  1
 1414.0 1414.0  1    3.565    3.565  1   34.908   34.908  1
 1438.0 1438.0  1    3.547    3.547  1   34.906   34.906  1
 1463.0 1463.0  1    3.502    3.502  1   34.902   34.902  1
 1488.0 1488.0  1    3.456    3.456  1   34.897   34.897  1
 1513.0 1513.0  1    3.467    3.467  1   34.903   34.903  1
 1538.0 1538.0  1    3.483    3.483  1   34.906   34.906  1
 1563.0 1563.0  1    3.486    3.486  1   34.909   34.909  1
 1588.0 1588.0  1    3.475    3.475  1   34.909   34.909  1
 1613.0 1613.0  1    3.466    3.466  1   34.909   34.909  1
 1638.0 1638.0  1    3.445    3.445  1   34.912   34.912  1
 1663.0 1663.0  1    3.450    3.450  1   34.913   34.913  1
 1688.0 1688.0  1    3.443    3.443  1   34.916   34.916  1
 1713.0 1713.0  1    3.437    3.437  1   34.920   34.920  1
 1738.0 1738.0  1    3.426    3.426  1   34.921   34.921  1
 1763.0 1763.0  1    3.369    3.369  1   34.916   34.916  1
 1788.0 1788.0  1    3.335    3.335  1   34.915   34.915  1
 1813.0 1813.0  1    3.327    3.327  1   34.917   34.917  1
 1838.0 1838.0  1    3.331    3.331  1   34.920   34.920  1
 1863.0 1863.0  1    3.315    3.315  1   34.921   34.921  1
 1888.0 1888.0  1    3.265    3.265  1   34.919   34.919  1
 1913.0 1913.0  1    3.230    3.230  1   34.916   34.916  1
 1938.0 1938.0  1    3.219    3.219  1   34.916   34.916  1
 1964.0 1964.0  1    3.205    3.205  1   34.915   34.915  1
 1985.0 1985.0  1    3.192    3.192  1   34.915   34.915  1
