*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901522
     CYCLE NUMBER          :246
     DATE CREATION         :20191221121325
     DATE UPDATE           :20191221121325
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :Chen Ju
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5694
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.5112 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.535  
     LONGITUDE             :67.427  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.2  1   29.356   29.356  1   34.598   34.598  1
   10.2   10.4  1   29.359   29.359  1   34.598   34.598  1
   14.6   14.8  1   29.354   29.354  1   34.598   34.598  1
   20.2   20.4  1   29.354   29.354  1   34.598   34.598  1
   25.1   25.3  1   29.353   29.353  1   34.599   34.599  1
   30.2   30.4  1   29.353   29.353  1   34.599   34.599  1
   34.8   35.0  1   29.351   29.351  1   34.601   34.601  1
   40.5   40.7  1   29.351   29.351  1   34.601   34.601  1
   45.1   45.3  1   29.341   29.341  1   34.605   34.605  1
   50.3   50.5  1   29.339   29.339  1   34.607   34.607  1
   60.1   60.3  1   29.331   29.331  1   34.609   34.609  1
   69.2   69.4  1   29.315   29.315  1   34.635   34.635  1
   80.6   80.8  1   28.001   28.001  1   34.948   34.948  1
   90.8   91.0  1   25.714   25.714  1   35.289   35.289  1
   99.7   99.9  1   24.291   24.291  1   35.316   35.316  1
  110.6  110.8  1   21.416   21.416  1   35.330   35.330  1
  120.6  120.8  1   20.429   20.429  1   35.313   35.313  1
  130.2  130.4  1   18.336   18.336  1   35.273   35.273  1
  139.9  140.1  1   17.144   17.144  1   35.273   35.273  1
  150.4  150.6  1   16.379   16.379  1   35.260   35.260  1
  160.0  160.2  1   16.064   16.064  1   35.253   35.253  1
  170.4  170.6  1   15.832   15.832  1   35.246   35.246  1
  180.1  180.3  1   14.990   14.990  1   35.223   35.223  1
  190.5  190.7  1   14.739   14.739  1   35.212   35.212  1
  200.0  200.2  1   14.510   14.510  1   35.197   35.197  1
  209.9  210.1  1   13.683   13.683  1   35.170   35.170  1
  220.2  220.4  1   13.476   13.476  1   35.165   35.165  1
  230.5  230.7  1   13.186   13.186  1   35.147   35.147  1
  240.7  240.9  1   12.662   12.662  1   35.120   35.120  1
  250.3  250.5  1   12.132   12.132  1   35.084   35.084  1
  259.9  260.1  1   11.873   11.873  1   35.076   35.076  1
  270.6  270.8  1   11.728   11.728  1   35.072   35.072  1
  280.3  280.5  1   11.623   11.623  1   35.062   35.062  1
  290.2  290.4  1   11.385   11.385  1   35.056   35.056  1
  300.6  300.8  1   11.280   11.280  1   35.047   35.047  1
  309.8  310.0  1   11.066   11.066  1   35.029   35.029  1
  320.5  320.7  1   11.030   11.030  1   35.036   35.036  1
  330.5  330.7  1   11.113   11.113  1   35.063   35.063  1
  337.4  337.6  1   11.089   11.089  1   35.059   35.059  1
  350.5  350.7  1   11.057   11.057  1   35.059   35.059  1
  374.9  375.1  1   10.845   10.845  1   35.037   35.037  1
  400.4  400.6  1   10.694   10.694  1   35.031   35.031  1
  424.8  425.0  1   10.463   10.463  1   35.008   35.008  1
  450.3  450.5  1   10.429   10.429  1   35.012   35.012  1
  475.5  475.7  1   10.189   10.189  1   34.992   34.992  1
  499.8  500.0  1   10.212   10.212  1   35.025   35.025  1
  525.3  525.5  1   10.026   10.026  1   35.016   35.016  1
  550.2  550.4  1    9.784    9.784  1   34.996   34.996  1
  575.1  575.3  1    9.641    9.641  1   35.000   35.000  1
  600.1  600.3  1    9.768    9.768  1   35.041   35.041  1
  625.2  625.4  1    9.422    9.422  1   35.029   35.029  1
