*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903214
     CYCLE NUMBER          :138
     DATE CREATION         :20191225005228
     DATE UPDATE           :20191228065421
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AJ1000-17JP002
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.5070 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.104  
     LONGITUDE             :150.577 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.5    1.5  1   21.095   21.095  1   34.757   34.757  1
    5.4    5.4  1   21.103   21.103  1   34.756   34.756  1
    9.7    9.7  1   21.110   21.110  1   34.755   34.755  1
   14.8   14.8  1   21.105   21.105  1   34.755   34.755  1
   19.7   19.7  1   21.110   21.110  1   34.754   34.754  1
   24.9   24.9  1   21.112   21.112  1   34.757   34.757  1
   30.0   30.0  1   21.109   21.109  1   34.759   34.759  1
   34.2   34.2  1   21.110   21.110  1   34.759   34.759  1
   40.1   40.1  1   21.109   21.109  1   34.759   34.759  1
   45.0   45.0  1   21.086   21.086  1   34.757   34.757  1
   49.9   49.9  1   21.091   21.091  1   34.757   34.757  1
   59.1   59.1  1   21.084   21.084  1   34.756   34.756  1
   69.5   69.5  1   21.048   21.048  1   34.750   34.750  1
   79.7   79.7  1   21.006   21.006  1   34.746   34.746  1
   90.0   90.0  1   20.987   20.987  1   34.747   34.747  1
   99.3   99.3  1   20.981   20.981  1   34.748   34.748  1
  109.9  109.9  1   20.971   20.971  1   34.747   34.747  1
  119.7  119.7  1   20.942   20.942  1   34.740   34.740  1
  129.5  129.5  1   20.622   20.622  1   34.729   34.729  1
  140.1  140.1  1   20.487   20.487  1   34.760   34.760  1
  150.0  150.0  1   20.309   20.309  1   34.809   34.809  1
  160.2  160.2  1   20.046   20.046  1   34.922   34.922  1
  169.6  169.6  1   19.772   19.772  1   34.958   34.958  1
  179.7  179.7  1   19.432   19.432  1   34.977   34.977  1
  188.9  188.9  1   19.254   19.254  1   34.977   34.977  1
  199.6  199.6  1   18.847   18.847  1   34.962   34.962  1
  219.8  219.8  1   18.397   18.397  1   34.952   34.952  1
