*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901488
     CYCLE NUMBER          :265
     DATE CREATION         :20191222090634
     DATE UPDATE           :20191222090634
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5829
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.8394 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.928  
     LONGITUDE             :-139.460
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   24.814   24.814  1   34.340   34.327  1
   10.3   10.2  1   24.814   24.814  1   34.340   34.327  1
   17.3   17.2  1   24.815   24.815  1   34.340   34.327  1
   24.3   24.2  1   24.816   24.816  1   34.340   34.327  1
   31.4   31.3  1   24.801   24.801  1   34.341   34.328  1
   38.1   38.0  1   24.802   24.802  1   34.340   34.327  1
   45.1   45.0  1   24.802   24.802  1   34.341   34.328  1
   52.2   52.1  1   24.804   24.804  1   34.340   34.327  1
   59.2   59.1  1   24.804   24.804  1   34.341   34.328  1
   66.8   66.7  1   24.806   24.806  1   34.340   34.327  1
   75.1   75.0  1   24.807   24.807  1   34.342   34.329  1
   83.4   83.3  1   24.809   24.809  1   34.342   34.329  1
   91.7   91.6  1   24.811   24.811  1   34.344   34.331  1
   99.4   99.3  1   24.819   24.819  1   34.354   34.341  1
  107.8  107.7  1   24.397   24.397  1   34.504   34.491  1
  115.5  115.4  1   23.124   23.124  1   34.620   34.607  1
  123.6  123.5  1   21.969   21.969  1   34.716   34.703  1
  131.3  131.2  1   21.406   21.406  1   34.728   34.715  1
  139.1  139.0  1   20.961   20.961  1   34.756   34.743  1
  147.6  147.5  1   20.529   20.529  1   34.748   34.735  1
  155.6  155.5  1   20.130   20.130  1   34.735   34.722  1
  163.4  163.3  1   19.289   19.289  1   34.685   34.672  1
  171.5  171.4  1   18.322   18.322  1   34.588   34.575  1
  180.3  180.2  1   17.609   17.609  1   34.514   34.501  1
  190.7  190.6  1   16.764   16.764  1   34.465   34.452  1
  200.7  200.6  1   15.155   15.155  1   34.325   34.312  1
  210.3  210.2  1   14.138   14.138  1   34.254   34.241  1
  221.1  221.0  1   12.895   12.895  1   34.184   34.171  1
  232.5  232.4  1   12.546   12.546  1   34.281   34.268  1
  244.7  244.6  1   11.477   11.477  1   34.286   34.273  1
  256.6  256.5  1   11.239   11.239  1   34.361   34.348  1
  270.3  270.2  1   11.032   11.032  1   34.405   34.392  1
  284.4  284.3  1   10.691   10.691  1   34.446   34.433  1
  298.2  298.1  1   10.555   10.555  1   34.481   34.468  1
  313.1  313.0  1   10.339   10.339  1   34.493   34.480  1
  330.3  330.2  1   10.156   10.156  1   34.514   34.501  1
  347.6  347.5  1    9.900    9.900  1   34.515   34.502  1
  364.2  364.1  1    9.702    9.702  1   34.516   34.503  1
  383.2  383.1  1    9.261    9.261  1   34.485   34.472  1
  403.4  403.3  1    9.016    9.016  1   34.501   34.488  1
  423.4  423.3  1    8.738    8.738  1   34.500   34.487  1
  445.4  445.3  1    8.432    8.432  1   34.491   34.478  1
  468.6  468.5  1    8.126    8.126  1   34.485   34.472  1
  492.6  492.5  1    7.860    7.860  1   34.480   34.467  1
  517.3  517.2  1    7.645    7.645  1   34.477   34.464  1
  544.5  544.4  1    7.436    7.436  1   34.478   34.465  1
  572.1  572.0  1    7.141    7.141  1   34.481   34.468  1
  601.2  601.1  1    6.869    6.869  1   34.496   34.483  1
  632.5  632.4  1    6.491    6.491  1   34.486   34.473  1
  665.2  665.1  1    6.253    6.253  1   34.484   34.471  1
  699.5  699.4  1    5.908    5.908  1   34.477   34.464  1
  735.2  735.1  1    5.679    5.679  1   34.482   34.469  1
  772.3  772.2  1    5.505    5.505  1   34.491   34.478  1
  812.1  812.0  1    5.239    5.239  1   34.497   34.484  1
  854.6  854.5  1    5.046    5.046  1   34.505   34.492  1
  898.3  898.2  1    4.914    4.914  1   34.517   34.504  1
  944.5  944.4  1    4.740    4.740  1   34.522   34.509  1
  992.3  992.2  1    4.561    4.561  1   34.526   34.513  1
 1043.4 1043.3  1    4.395    4.395  1   34.538   34.525  1
 1097.4 1097.3  1    4.204    4.204  1   34.539   34.526  1
 1152.9 1152.8  1    4.048    4.048  1   34.553   34.540  1
 1212.5 1212.4  1    3.883    3.883  1   34.560   34.547  1
 1274.1 1274.0  1    3.683    3.683  1   34.567   34.554  1
 1340.1 1340.0  1    3.494    3.494  1   34.573   34.560  1
 1408.4 1408.3  1    3.287    3.287  1   34.581   34.568  1
 1481.1 1481.0  1    3.096    3.096  1   34.593   34.580  1
 1557.1 1557.0  1    2.910    2.910  1   34.601   34.588  1
 1635.9 1635.8  1    2.751    2.751  1   34.611   34.598  1
 1720.3 1720.2  1    2.607    2.607  1   34.618   34.605  1
 1809.4 1809.3  1    2.461    2.461  1   34.624   34.611  1
 1901.3 1901.2  1    2.332    2.332  1   34.632   34.619  1
 1981.7 1981.6  1    2.215    2.215  1   34.639   34.626  1
