*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901271
     CYCLE NUMBER          :048
     DATE CREATION         :20191204081851
     DATE UPDATE           :20191205132231
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP020
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.2431 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.935  
     LONGITUDE             :-21.559 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   23.052   23.052  1   37.168   37.168  1
    8.0    8.0  1   23.054   23.054  1   37.168   37.168  1
    9.0    9.0  1   23.055   23.055  1   37.167   37.167  1
   10.0   10.0  1   23.051   23.051  1   37.168   37.168  1
   15.0   15.0  1   23.055   23.055  1   37.167   37.167  1
   25.0   25.0  1   23.057   23.057  1   37.169   37.169  1
   36.0   36.0  1   23.060   23.060  1   37.168   37.168  1
   45.0   45.0  1   23.064   23.064  1   37.171   37.171  1
   55.0   55.0  1   23.104   23.104  1   37.210   37.210  1
   65.0   65.0  1   22.985   22.985  1   37.193   37.193  1
   75.0   75.0  1   21.709   21.709  1   37.001   37.001  1
   86.0   86.0  1   20.338   20.338  1   36.820   36.820  1
   96.0   96.0  1   19.700   19.700  1   36.782   36.782  1
  106.0  106.0  1   19.301   19.301  1   36.760   36.760  1
  116.0  116.0  1   19.030   19.030  1   36.737   36.737  1
  125.0  125.0  1   18.789   18.789  1   36.710   36.710  1
  135.0  135.0  1   18.554   18.554  1   36.680   36.680  1
  146.0  146.0  1   18.417   18.417  1   36.657   36.657  1
  156.0  156.0  1   18.127   18.127  1   36.608   36.608  1
  166.0  166.0  1   17.884   17.884  1   36.561   36.561  1
  176.0  176.0  1   17.512   17.512  1   36.490   36.490  1
  185.0  185.0  1   17.196   17.196  1   36.429   36.429  1
  195.0  195.0  1   16.958   16.958  1   36.385   36.385  1
  213.0  213.0  1   16.593   16.593  1   36.321   36.321  1
