*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902680
     CYCLE NUMBER          :126
     DATE CREATION         :20191218122513
     DATE UPDATE           :20191218122513
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :Weifang Jin
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7720
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.3997 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.542  
     LONGITUDE             :90.292  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.6  1   28.724   28.724  1   33.038   33.038  1
    6.7    6.5  1   28.730   28.730  1   33.037   33.037  1
   10.2   10.0  1   28.723   28.723  1   33.038   33.038  1
   15.6   15.4  1   28.716   28.716  1   33.038   33.038  1
   19.9   19.7  1   28.678   28.678  1   33.045   33.045  1
   25.3   25.1  1   28.681   28.681  1   33.050   33.050  1
   30.6   30.4  1   28.690   28.690  1   33.058   33.058  1
   35.6   35.4  1   28.688   28.688  1   33.062   33.062  1
   40.3   40.1  1   28.689   28.689  1   33.063   33.063  1
   44.3   44.1  1   28.689   28.689  1   33.069   33.069  1
   50.6   50.4  1   28.604   28.604  1   34.102   34.102  1
   60.5   60.3  1   28.019   28.019  1   34.242   34.242  1
   70.8   70.6  1   25.415   25.415  1   34.608   34.608  1
   79.4   79.2  1   24.299   24.299  1   34.857   34.857  1
   90.0   89.8  1   22.740   22.740  1   34.831   34.831  1
  100.7  100.5  1   22.241   22.241  1   34.876   34.876  1
  110.4  110.2  1   19.568   19.568  1   34.829   34.829  1
  120.7  120.5  1   18.850   18.850  1   34.835   34.835  1
  130.8  130.6  1   17.319   17.319  1   34.821   34.821  1
  140.3  140.1  1   16.445   16.445  1   34.881   34.881  1
  149.9  149.7  1   15.700   15.700  1   34.910   34.910  1
  160.5  160.3  1   15.118   15.118  1   34.930   34.930  1
  169.3  169.1  1   14.395   14.395  1   34.955   34.955  1
  180.2  180.0  1   13.918   13.918  1   34.970   34.970  1
  190.2  190.0  1   13.542   13.542  1   35.002   35.002  1
  200.0  199.8  1   13.267   13.267  1   35.009   35.009  1
  210.1  209.9  1   13.035   13.035  1   35.036   35.036  1
  220.1  219.9  1   12.832   12.832  1   35.042   35.042  1
  230.2  230.0  1   12.643   12.643  1   35.055   35.055  1
  239.9  239.7  1   12.512   12.512  1   35.058   35.058  1
  248.6  248.4  1   12.327   12.327  1   35.059   35.059  1
  260.5  260.3  1   12.161   12.161  1   35.071   35.071  1
  270.6  270.4  1   12.100   12.100  1   35.085   35.085  1
  280.3  280.1  1   11.994   11.994  1   35.086   35.086  1
  290.0  289.8  1   11.827   11.827  1   35.073   35.073  1
  300.4  300.2  1   11.610   11.610  1   35.071   35.071  1
  309.9  309.7  1   11.451   11.451  1   35.065   35.065  1
  320.1  319.9  1   11.339   11.339  1   35.064   35.064  1
  330.1  329.9  1   11.257   11.257  1   35.066   35.066  1
  340.1  339.9  1   11.111   11.111  1   35.056   35.056  1
  350.6  350.4  1   10.961   10.961  1   35.045   35.045  1
  374.7  374.5  1   10.863   10.863  1   35.044   35.044  1
  400.1  399.9  1   10.750   10.750  1   35.045   35.045  1
  425.3  425.1  1   10.603   10.603  1   35.047   35.047  1
  449.9  449.7  1   10.322   10.322  1   35.049   35.049  1
  474.6  474.4  1   10.189   10.189  1   35.047   35.047  1
  500.5  500.3  1    9.989    9.989  1   35.049   35.049  1
  524.5  524.3  1    9.827    9.827  1   35.047   35.047  1
  550.1  549.9  1    9.685    9.685  1   35.044   35.044  1
  574.4  574.2  1    9.607    9.607  1   35.042   35.042  1
  599.6  599.4  1    9.413    9.413  1   35.039   35.039  1
  625.1  624.9  1    9.195    9.195  1   35.022   35.022  1
  650.0  649.8  1    8.983    8.983  1   35.015   35.015  1
  700.3  700.1  1    8.470    8.470  1   35.001   35.001  1
  750.5  750.3  1    8.176    8.176  1   34.994   34.994  1
  799.8  799.6  1    7.933    7.933  1   34.987   34.987  1
  850.4  850.2  1    7.612    7.612  1   34.978   34.978  1
  900.1  899.9  1    7.275    7.275  1   34.966   34.966  1
  950.1  949.9  1    6.970    6.970  1   34.957   34.957  1
 1000.3 1000.1  1    6.740    6.740  1   34.949   34.949  1
 1050.4 1050.2  1    6.444    6.444  1   34.939   34.939  1
 1100.0 1099.8  1    6.203    6.203  1   34.929   34.929  1
 1150.4 1150.2  1    5.972    5.972  1   34.921   34.921  1
 1200.3 1200.1  1    5.782    5.782  1   34.914   34.914  1
 1250.1 1249.9  1    5.538    5.538  1   34.904   34.904  1
 1300.4 1300.2  1    5.321    5.321  1   34.896   34.896  1
 1350.2 1350.0  1    5.119    5.119  1   34.888   34.888  1
 1400.6 1400.4  1    4.913    4.913  1   34.881   34.881  1
 1450.1 1449.9  1    4.721    4.721  1   34.874   34.874  1
 1500.1 1499.9  1    4.497    4.497  1   34.866   34.866  1
 1600.2 1600.0  1    4.011    4.011  1   34.847   34.847  1
 1700.5 1700.3  1    3.556    3.556  1   34.828   34.828  1
 1800.4 1800.2  1    3.203    3.203  1   34.814   34.814  1
 1899.5 1899.3  1    2.961    2.961  1   34.803   34.803  1
