*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901656
     CYCLE NUMBER          :071
     DATE CREATION         :20191228221650
     DATE UPDATE           :20191230001605
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17DE104
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.6104 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.671
     LONGITUDE             :-65.027
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   22.135   22.135  1   36.785   36.785  3
    8.0    8.0  1   22.128   22.128  1   36.787   36.787  3
    9.0    9.0  1   22.149   22.149  1   36.787   36.787  3
   10.0   10.0  1   22.141   22.141  1   36.787   36.787  3
   16.0   16.0  1   22.126   22.126  1   36.787   36.787  3
   25.0   25.0  1   22.092   22.092  1   36.787   36.787  3
   36.0   36.0  1   22.050   22.050  1   36.786   36.786  3
   45.0   45.0  1   22.037   22.037  1   36.787   36.787  3
   54.0   54.0  1   22.012   22.012  1   36.790   36.790  3
   65.0   65.0  1   22.009   22.009  1   36.789   36.789  3
   75.0   75.0  1   21.999   21.999  1   36.789   36.789  3
   85.0   85.0  1   21.977   21.977  1   36.791   36.791  3
   95.0   95.0  1   21.747   21.747  1   36.787   36.787  3
  106.0  106.0  1   21.620   21.620  1   36.786   36.786  3
  115.0  115.0  1   21.574   21.574  1   36.785   36.785  3
  126.0  126.0  1   21.525   21.525  1   36.787   36.787  3
  136.0  136.0  1   21.449   21.449  1   36.785   36.785  3
  146.0  146.0  1   21.407   21.407  1   36.785   36.785  3
  156.0  156.0  1   21.245   21.245  1   36.785   36.785  3
  166.0  166.0  1   21.140   21.140  1   36.782   36.782  3
  176.0  176.0  1   21.108   21.108  1   36.793   36.793  3
  186.0  186.0  1   21.078   21.078  1   36.823   36.823  3
  195.0  195.0  1   20.956   20.956  1   36.818   36.818  3
  210.0  210.0  1   20.825   20.825  1   36.803   36.803  3
  230.0  230.0  1   20.718   20.718  1   36.794   36.794  3
  250.0  250.0  1   20.374   20.374  1   36.834   36.834  3
  271.0  271.0  1   19.875   19.875  1   36.853   36.853  3
  291.0  291.0  1   19.770   19.770  1   36.843   36.843  3
  310.0  310.0  1   19.625   19.625  1   36.831   36.831  3
  330.0  330.0  1   19.534   19.534  1   36.827   36.827  3
  350.0  350.0  1   19.424   19.424  1   36.820   36.820  3
  370.0  370.0  1   19.225   19.225  1   36.798   36.798  3
  391.0  391.0  1   18.964   18.964  1   36.763   36.763  3
  410.0  410.0  1   18.729   18.729  1   36.730   36.730  3
  430.0  430.0  1   18.609   18.609  1   36.719   36.719  3
  450.0  450.0  1   18.547   18.547  1   36.719   36.719  3
  470.0  470.0  1   18.503   18.503  1   36.716   36.716  3
  490.0  490.0  1   18.345   18.345  1   36.692   36.692  3
  511.0  511.0  1   18.097   18.097  1   36.652   36.652  3
  530.0  530.0  1   17.834   17.834  1   36.611   36.611  3
  551.0  551.0  1   17.572   17.572  1   36.566   36.566  3
  571.0  571.0  1   17.225   17.225  1   36.509   36.509  3
  590.0  590.0  1   16.967   16.967  1   36.465   36.465  3
  610.0  610.0  1   16.730   16.730  1   36.423   36.423  3
  630.0  630.0  1   16.397   16.397  1   36.366   36.366  3
  650.0  650.0  1   16.054   16.054  1   36.308   36.308  3
  671.0  671.0  1   15.738   15.738  1   36.254   36.254  3
  691.0  691.0  1   15.289   15.289  1   36.177   36.177  3
  711.0  711.0  1   14.918   14.918  1   36.116   36.116  3
  730.0  730.0  1   14.658   14.658  1   36.072   36.072  3
  750.0  750.0  1   14.283   14.283  1   36.009   36.009  3
  770.0  770.0  1   13.606   13.606  1   35.900   35.900  3
  790.0  790.0  1   13.119   13.119  1   35.831   35.831  3
  811.0  811.0  1   12.722   12.722  1   35.775   35.775  3
  830.0  830.0  1   12.386   12.386  1   35.727   35.727  3
  850.0  850.0  1   11.870   11.870  1   35.656   35.656  3
  871.0  871.0  1   11.385   11.385  1   35.589   35.589  3
  890.0  890.0  1   10.872   10.872  1   35.520   35.520  3
  910.0  910.0  1   10.432   10.432  1   35.467   35.467  3
  931.0  931.0  1   10.004   10.004  1   35.414   35.414  3
  951.0  951.0  1    9.719    9.719  1   35.383   35.383  3
  971.0  971.0  1    9.427    9.427  1   35.358   35.358  3
