*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902746
     CYCLE NUMBER          :115
     DATE CREATION         :20191220142524
     DATE UPDATE           :20191221161715
     PROJECT NAME          :CORIOLIS
     PI NAME               :Guillaume MAZE
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR003
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.3028 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :15.158  
     LONGITUDE             :-76.062 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   28.275   28.275  1   35.749   35.749  1
    4.0    4.0  1   28.276   28.276  1   35.749   35.749  1
    5.0    5.0  1   28.276   28.276  1   35.749   35.749  1
    6.0    6.0  1   28.276   28.276  1   35.748   35.748  1
    7.0    7.0  1   28.276   28.276  1   35.749   35.749  1
    8.0    8.0  1   28.277   28.277  1   35.748   35.748  1
    9.0    9.0  1   28.278   28.278  1   35.748   35.748  1
   10.0   10.0  1   28.276   28.276  1   35.750   35.750  1
   16.0   16.0  1   28.293   28.293  1   35.766   35.766  1
   25.0   25.0  1   28.362   28.362  1   35.920   35.920  1
   35.0   35.0  1   28.481   28.481  1   36.118   36.118  1
   45.0   45.0  1   28.496   28.496  1   36.154   36.154  1
   56.0   56.0  1   28.497   28.497  1   36.184   36.184  1
   66.0   66.0  1   28.490   28.490  1   36.212   36.212  1
   76.0   76.0  1   28.424   28.424  1   36.263   36.263  1
   85.0   85.0  1   27.398   27.398  1   36.576   36.576  1
   96.0   96.0  1   26.104   26.104  1   36.768   36.768  1
  105.0  105.0  1   25.390   25.390  1   36.816   36.816  1
  116.0  116.0  1   24.775   24.775  1   36.941   36.941  1
  126.0  126.0  1   23.886   23.886  1   37.027   37.027  1
  135.0  135.0  1   23.377   23.377  1   37.075   37.075  1
  145.0  145.0  1   22.815   22.815  1   37.057   37.057  1
  155.0  155.0  1   22.203   22.203  1   37.028   37.028  1
  166.0  166.0  1   21.396   21.396  1   36.952   36.952  1
  176.0  176.0  1   20.768   20.768  1   36.888   36.888  1
  186.0  186.0  1   20.183   20.183  1   36.820   36.820  1
  195.0  195.0  1   19.830   19.830  1   36.771   36.771  1
  206.0  206.0  1   19.374   19.374  1   36.716   36.716  1
  216.0  216.0  1   18.944   18.944  1   36.654   36.654  1
  225.0  225.0  1   18.496   18.496  1   36.591   36.591  1
  235.0  235.0  1   18.090   18.090  1   36.532   36.532  1
  246.0  246.0  1   17.802   17.802  1   36.490   36.490  1
  255.0  255.0  1   17.528   17.528  1   36.450   36.450  1
  265.0  265.0  1   17.154   17.154  1   36.394   36.394  1
  275.0  275.0  1   16.848   16.848  1   36.343   36.343  1
  285.0  285.0  1   16.594   16.594  1   36.297   36.297  1
  296.0  296.0  1   16.182   16.182  1   36.229   36.229  1
  306.0  306.0  1   15.987   15.987  1   36.197   36.197  1
  316.0  316.0  1   15.721   15.721  1   36.149   36.149  1
  325.0  325.0  1   15.395   15.395  1   36.088   36.088  1
  336.0  336.0  1   15.004   15.004  1   36.013   36.013  1
  346.0  346.0  1   14.615   14.615  1   35.938   35.938  1
  363.0  363.0  1   13.927   13.927  1   35.825   35.825  1
  388.0  388.0  1   12.851   12.851  1   35.625   35.625  1
  414.0  414.0  1   12.087   12.087  1   35.484   35.484  1
  438.0  438.0  1   11.764   11.764  1   35.457   35.457  1
  463.0  463.0  1   11.313   11.313  1   35.390   35.390  1
  488.0  488.0  1   10.830   10.830  1   35.315   35.315  1
  513.0  513.0  1   10.303   10.303  1   35.237   35.237  1
  538.0  538.0  1    9.817    9.817  1   35.172   35.172  1
  563.0  563.0  1    9.443    9.443  1   35.121   35.121  1
  588.0  588.0  1    9.045    9.045  1   35.074   35.074  1
  613.0  613.0  1    8.715    8.715  1   35.031   35.031  1
  638.0  638.0  1    8.357    8.357  1   34.992   34.992  1
  663.0  663.0  1    7.920    7.920  1   34.936   34.936  1
  688.0  688.0  1    7.476    7.476  1   34.890   34.890  1
  714.0  714.0  1    7.261    7.261  1   34.888   34.888  1
  737.0  737.0  1    6.975    6.975  1   34.877   34.877  1
  763.0  763.0  1    6.854    6.854  1   34.888   34.888  1
  788.0  788.0  1    6.584    6.584  1   34.880   34.880  1
  814.0  814.0  1    6.355    6.355  1   34.883   34.883  1
  838.0  838.0  1    6.122    6.122  1   34.892   34.892  1
  863.0  863.0  1    5.885    5.885  1   34.898   34.898  1
  888.0  888.0  1    5.750    5.750  1   34.905   34.905  1
  913.0  913.0  1    5.638    5.638  1   34.926   34.926  1
  937.0  937.0  1    5.522    5.522  1   34.943   34.943  1
  963.0  963.0  1    5.354    5.354  1   34.945   34.945  1
  988.0  988.0  1    5.215    5.215  1   34.954   34.954  1
 1013.0 1013.0  1    5.130    5.130  1   34.960   34.960  1
 1038.0 1038.0  1    5.076    5.076  1   34.965   34.965  1
 1063.0 1063.0  1    4.988    4.988  1   34.971   34.971  1
 1088.0 1088.0  1    4.927    4.927  1   34.976   34.976  1
 1113.0 1113.0  1    4.889    4.889  1   34.980   34.980  1
 1138.0 1138.0  1    4.826    4.826  1   34.984   34.984  1
 1163.0 1163.0  1    4.775    4.775  1   34.984   34.984  1
 1188.0 1188.0  1    4.736    4.736  1   34.986   34.986  1
 1213.0 1213.0  1    4.693    4.693  1   34.989   34.989  1
 1238.0 1238.0  1    4.654    4.654  1   34.992   34.992  1
 1263.0 1263.0  1    4.629    4.629  1   34.993   34.993  1
 1288.0 1288.0  1    4.593    4.593  1   34.995   34.995  1
 1314.0 1314.0  1    4.567    4.567  1   34.997   34.997  1
 1338.0 1338.0  1    4.547    4.547  1   35.000   35.000  1
 1363.0 1363.0  1    4.525    4.525  1   35.004   35.004  1
 1388.0 1388.0  1    4.496    4.496  1   35.004   35.004  1
 1413.0 1413.0  1    4.453    4.453  1   35.003   35.003  1
 1438.0 1438.0  1    4.421    4.421  1   35.004   35.004  1
 1463.0 1463.0  1    4.390    4.390  1   35.005   35.005  1
 1488.0 1488.0  1    4.369    4.369  1   35.005   35.005  1
 1513.0 1513.0  1    4.350    4.350  1   35.006   35.006  1
 1538.0 1538.0  1    4.340    4.340  1   35.009   35.009  1
 1563.0 1563.0  1    4.318    4.318  1   35.009   35.009  1
 1588.0 1588.0  1    4.297    4.297  1   35.009   35.009  1
 1613.0 1613.0  1    4.275    4.275  1   35.009   35.009  1
 1638.0 1638.0  1    4.258    4.258  1   35.009   35.009  1
 1663.0 1663.0  1    4.244    4.244  1   35.009   35.009  1
 1688.0 1688.0  1    4.230    4.230  1   35.008   35.008  1
 1713.0 1713.0  1    4.214    4.214  1   35.008   35.008  1
 1739.0 1739.0  1    4.189    4.189  1   35.007   35.007  1
 1763.0 1763.0  1    4.174    4.174  1   35.007   35.007  1
 1788.0 1788.0  1    4.163    4.163  1   35.007   35.007  1
 1813.0 1813.0  1    4.154    4.154  1   35.007   35.007  1
 1838.0 1838.0  1    4.146    4.146  1   35.007   35.007  1
 1863.0 1863.0  1    4.139    4.139  1   35.007   35.007  1
 1888.0 1888.0  1    4.133    4.133  1   35.007   35.007  1
 1913.0 1913.0  1    4.129    4.129  1   35.007   35.007  1
 1938.0 1938.0  1    4.125    4.125  1   35.007   35.007  1
 1963.0 1963.0  1    4.122    4.122  1   35.007   35.007  1
 1981.0 1981.0  1    4.118    4.118  1   35.007   35.007  1
