*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901763
     CYCLE NUMBER          :121
     DATE CREATION         :20191214081826
     DATE UPDATE           :20191215032020
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.3461 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.180  
     LONGITUDE             :134.962 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   25.182   25.182  1   34.666   34.666  1
    2.0    2.0  1   25.181   25.181  1   34.666   34.666  1
    3.0    3.0  1   25.182   25.182  1   34.666   34.666  1
    4.0    4.0  1   25.183   25.183  1   34.666   34.666  1
    5.0    5.0  1   25.182   25.182  1   34.667   34.667  1
    6.0    6.0  1   25.182   25.182  1   34.666   34.666  1
    7.0    7.0  1   25.183   25.183  1   34.667   34.667  1
    8.0    8.0  1   25.182   25.182  1   34.667   34.667  1
    9.0    9.0  1   25.177   25.177  1   34.668   34.668  1
   10.0   10.0  1   25.155   25.155  1   34.674   34.674  1
   16.0   16.0  1   25.107   25.107  1   34.672   34.672  1
   26.0   26.0  1   25.097   25.097  1   34.673   34.673  1
   36.0   36.0  1   24.938   24.938  1   34.679   34.679  1
   45.0   45.0  1   24.514   24.514  1   34.710   34.710  1
   55.0   55.0  1   24.267   24.267  1   34.738   34.738  1
   65.0   65.0  1   24.223   24.223  1   34.750   34.750  1
   76.0   76.0  1   24.119   24.119  1   34.752   34.752  1
   86.0   86.0  1   23.979   23.979  1   34.738   34.738  1
   95.0   95.0  1   23.906   23.906  1   34.755   34.755  1
  105.0  105.0  1   23.233   23.233  1   34.829   34.829  1
  116.0  116.0  1   22.119   22.119  1   34.914   34.914  1
  126.0  126.0  1   21.621   21.621  1   34.923   34.923  1
  135.0  135.0  1   21.215   21.215  1   34.929   34.929  1
  146.0  146.0  1   20.716   20.716  1   34.936   34.936  1
  156.0  156.0  1   20.047   20.047  1   34.936   34.936  1
  166.0  166.0  1   19.844   19.844  1   34.938   34.938  1
  175.0  175.0  1   19.575   19.575  1   34.936   34.936  1
  185.0  185.0  1   19.320   19.320  1   34.934   34.934  1
  195.0  195.0  1   19.080   19.080  1   34.928   34.928  1
  213.0  213.0  1   18.726   18.726  1   34.922   34.922  1
  238.0  238.0  1   18.055   18.055  1   34.889   34.889  1
  263.0  263.0  1   17.567   17.567  1   34.862   34.862  1
  287.0  287.0  1   17.269   17.269  1   34.845   34.845  1
  313.0  313.0  1   16.922   16.922  1   34.816   34.816  1
  338.0  338.0  1   16.392   16.392  1   34.769   34.769  1
  363.0  363.0  1   15.680   15.680  1   34.705   34.705  1
  387.0  387.0  1   15.077   15.077  1   34.650   34.650  1
  413.0  413.0  1   14.506   14.506  1   34.602   34.602  1
  438.0  438.0  1   13.769   13.769  1   34.550   34.550  1
  463.0  463.0  1   12.867   12.867  1   34.478   34.478  1
  488.0  488.0  1   11.998   11.998  1   34.426   34.426  1
  514.0  514.0  1   11.146   11.146  1   34.380   34.380  1
  538.0  538.0  1   10.426   10.426  1   34.344   34.344  1
  563.0  563.0  1    9.823    9.823  1   34.322   34.322  1
  588.0  588.0  1    9.103    9.103  1   34.287   34.287  1
  613.0  613.0  1    8.596    8.596  1   34.268   34.268  1
  638.0  638.0  1    8.002    8.002  1   34.271   34.271  1
  663.0  663.0  1    7.486    7.486  1   34.263   34.263  1
  689.0  689.0  1    6.984    6.984  1   34.260   34.260  1
  713.0  713.0  1    6.585    6.585  1   34.258   34.258  1
  738.0  738.0  1    6.325    6.325  1   34.260   34.260  1
  763.0  763.0  1    5.941    5.941  1   34.279   34.279  1
  788.0  788.0  1    5.568    5.568  1   34.291   34.291  1
  813.0  813.0  1    5.346    5.346  1   34.302   34.302  1
  839.0  839.0  1    5.108    5.108  1   34.314   34.314  1
  863.0  863.0  1    4.886    4.886  1   34.323   34.323  1
  888.0  888.0  1    4.748    4.748  1   34.334   34.334  1
  913.0  913.0  1    4.555    4.555  1   34.345   34.345  1
  938.0  938.0  1    4.375    4.375  1   34.356   34.356  1
  963.0  963.0  1    4.222    4.222  1   34.373   34.373  1
  987.0  987.0  1    4.064    4.064  1   34.394   34.394  1
 1012.0 1012.0  1    3.925    3.925  1   34.413   34.413  1
 1038.0 1038.0  1    3.831    3.831  1   34.424   34.424  1
 1063.0 1063.0  1    3.732    3.732  1   34.437   34.437  1
 1088.0 1088.0  1    3.634    3.634  1   34.451   34.451  1
 1113.0 1113.0  1    3.538    3.538  1   34.465   34.465  1
 1138.0 1138.0  1    3.449    3.449  1   34.478   34.478  1
 1163.0 1163.0  1    3.343    3.343  1   34.493   34.493  1
 1188.0 1188.0  1    3.221    3.221  1   34.507   34.507  1
 1213.0 1213.0  1    3.110    3.110  1   34.519   34.519  1
 1238.0 1238.0  1    3.024    3.024  1   34.528   34.528  1
 1263.0 1263.0  1    2.941    2.941  1   34.535   34.535  1
 1288.0 1288.0  1    2.873    2.873  1   34.544   34.544  1
 1313.0 1313.0  1    2.826    2.826  1   34.549   34.549  1
 1338.0 1338.0  1    2.773    2.773  1   34.555   34.555  1
 1363.0 1363.0  1    2.740    2.740  1   34.562   34.562  1
 1388.0 1388.0  1    2.673    2.673  1   34.572   34.572  1
 1413.0 1413.0  1    2.613    2.613  1   34.581   34.581  1
 1438.0 1438.0  1    2.567    2.567  1   34.588   34.588  1
 1463.0 1463.0  1    2.517    2.517  1   34.595   34.595  1
 1488.0 1488.0  1    2.484    2.484  1   34.599   34.599  1
 1502.0 1502.0  1    2.389    2.389  1   34.612   34.612  1
 1509.0 1509.0  4    2.491    2.491  4   34.596   34.596  4
 1510.0 1510.0  1    2.449    2.449  1   34.602   34.602  1
 1511.0 1511.0  1    2.433    2.433  1   34.605   34.605  1
 1512.0 1512.0  1    2.456    2.456  1   34.601   34.601  1
 1513.0 1513.0  1    2.448    2.448  1   34.605   34.605  1
 1517.0 1517.0  1    2.443    2.443  1   34.604   34.604  1
 1518.0 1518.0  1    2.397    2.397  1   34.611   34.611  1
 1519.0 1519.0  1    2.422    2.422  1   34.607   34.607  1
 1521.0 1521.0  1    2.415    2.415  1   34.608   34.608  1
 1525.0 1525.0  1    2.411    2.411  1   34.609   34.609  1
 1527.0 1527.0  1    2.393    2.393  1   34.612   34.612  1
 1528.0 1528.0  1    2.396    2.396  1   34.612   34.612  1
 1533.0 1533.0  1    2.379    2.379  1   34.614   34.614  1
 1534.0 1534.0  4    2.450    2.450  4   34.604   34.604  4
 1535.0 1535.0  1    2.443    2.443  1   34.607   34.607  1
 1538.0 1538.0  1    2.409    2.409  1   34.611   34.611  1
 1563.0 1563.0  1    2.367    2.367  1   34.616   34.616  1
 1588.0 1588.0  1    2.347    2.347  1   34.619   34.619  1
 1613.0 1613.0  1    2.316    2.316  1   34.624   34.624  1
 1638.0 1638.0  1    2.280    2.280  1   34.631   34.631  1
 1663.0 1663.0  1    2.260    2.260  1   34.633   34.633  1
 1689.0 1689.0  1    2.227    2.227  1   34.636   34.636  1
 1713.0 1713.0  1    2.197    2.197  1   34.640   34.640  1
 1738.0 1738.0  1    2.171    2.171  1   34.644   34.644  1
 1763.0 1763.0  1    2.142    2.142  1   34.648   34.648  1
 1789.0 1789.0  1    2.127    2.127  1   34.651   34.651  1
 1813.0 1813.0  1    2.110    2.110  1   34.654   34.654  1
 1838.0 1838.0  1    2.092    2.092  1   34.657   34.657  1
 1863.0 1863.0  1    2.076    2.076  1   34.659   34.659  1
 1888.0 1888.0  1    2.037    2.037  1   34.663   34.663  1
 1913.0 1913.0  1    2.015    2.015  1   34.664   34.664  1
 1938.0 1938.0  1    1.999    1.999  1   34.666   34.666  1
 1963.0 1963.0  1    1.994    1.994  1   34.667   34.667  1
 1985.0 1985.0  1    1.989    1.989  1   34.668   34.668  1
