*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902657
     CYCLE NUMBER          :130
     DATE CREATION         :20191205222053
     DATE UPDATE           :20191207012004
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-16
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.8493 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.967  
     LONGITUDE             :-31.257 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   22.381   22.381  1   36.844   36.844  1
    7.0    7.0  1   22.380   22.380  1   36.844   36.844  1
    8.0    8.0  1   22.382   22.382  1   36.844   36.844  1
    9.0    9.0  1   22.381   22.381  1   36.845   36.845  1
   10.0   10.0  1   22.381   22.381  1   36.844   36.844  1
   11.0   11.0  1   22.378   22.378  1   36.844   36.844  1
   12.0   12.0  1   22.378   22.378  1   36.845   36.845  1
   13.0   13.0  1   22.382   22.382  1   36.844   36.844  1
   14.0   14.0  1   22.381   22.381  1   36.845   36.845  1
   16.0   16.0  1   22.382   22.382  1   36.845   36.845  1
   17.0   17.0  1   22.379   22.379  1   36.844   36.844  1
   18.0   18.0  1   22.382   22.382  1   36.844   36.844  1
   19.0   19.0  1   22.382   22.382  1   36.843   36.843  1
   20.0   20.0  1   22.380   22.380  1   36.844   36.844  1
   26.0   26.0  1   22.382   22.382  1   36.844   36.844  1
   35.0   35.0  1   22.386   22.386  1   36.844   36.844  1
   45.0   45.0  1   22.388   22.388  1   36.844   36.844  1
   55.0   55.0  1   22.388   22.388  1   36.844   36.844  1
   66.0   66.0  1   22.381   22.381  1   36.844   36.844  1
   75.0   75.0  1   22.095   22.095  1   36.825   36.825  1
   86.0   86.0  1   20.673   20.673  1   36.754   36.754  1
   96.0   96.0  1   19.990   19.990  1   36.683   36.683  1
  105.0  105.0  1   19.727   19.727  1   36.704   36.704  1
  115.0  115.0  1   19.406   19.406  1   36.685   36.685  1
  126.0  126.0  1   19.090   19.090  1   36.655   36.655  1
  135.0  135.0  1   18.830   18.830  1   36.628   36.628  1
  146.0  146.0  1   18.567   18.567  1   36.588   36.588  1
  156.0  156.0  1   18.319   18.319  1   36.551   36.551  1
  166.0  166.0  1   18.138   18.138  1   36.523   36.523  1
  175.0  175.0  1   17.993   17.993  1   36.501   36.501  1
  185.0  185.0  1   17.819   17.819  1   36.476   36.476  1
  195.0  195.0  1   17.757   17.757  1   36.467   36.467  1
  213.0  213.0  1   17.509   17.509  1   36.426   36.426  1
  238.0  238.0  1   17.173   17.173  1   36.371   36.371  1
  263.0  263.0  1   16.928   16.928  1   36.335   36.335  1
  288.0  288.0  1   16.599   16.599  1   36.286   36.286  1
  313.0  313.0  1   16.462   16.462  1   36.268   36.268  1
  338.0  338.0  1   16.199   16.199  1   36.233   36.233  1
  363.0  363.0  1   15.816   15.816  1   36.156   36.156  1
  388.0  388.0  1   15.205   15.205  1   36.047   36.047  1
  413.0  413.0  1   14.854   14.854  1   35.990   35.990  1
  438.0  438.0  1   14.493   14.493  1   35.937   35.937  1
  463.0  463.0  1   14.100   14.100  1   35.882   35.882  1
  488.0  488.0  1   13.768   13.768  1   35.839   35.839  1
  513.0  513.0  1   13.423   13.423  1   35.797   35.797  1
  538.0  538.0  1   13.073   13.073  1   35.752   35.752  1
  563.0  563.0  1   12.828   12.828  1   35.721   35.721  1
  588.0  588.0  1   12.577   12.577  1   35.691   35.691  1
  613.0  613.0  1   12.299   12.299  1   35.656   35.656  1
  638.0  638.0  1   11.895   11.895  1   35.613   35.613  1
  664.0  664.0  1   11.597   11.597  1   35.584   35.584  1
  688.0  688.0  1   11.344   11.344  1   35.561   35.561  1
  713.0  713.0  1   11.114   11.114  1   35.543   35.543  1
  738.0  738.0  1   10.837   10.837  1   35.524   35.524  1
  763.0  763.0  1   10.563   10.563  1   35.510   35.510  1
  788.0  788.0  1   10.363   10.363  1   35.500   35.500  1
  813.0  813.0  1   10.123   10.123  1   35.494   35.494  1
  838.0  838.0  1    9.919    9.919  1   35.491   35.491  1
  863.0  863.0  1    9.706    9.706  1   35.490   35.490  1
  888.0  888.0  1    9.490    9.490  1   35.493   35.493  1
  913.0  913.0  1    9.317    9.317  1   35.493   35.493  1
  938.0  938.0  1    9.199    9.199  1   35.496   35.496  1
  963.0  963.0  1    9.001    9.001  1   35.494   35.494  1
  988.0  988.0  1    8.781    8.781  1   35.484   35.484  1
 1013.0 1013.0  1    8.516    8.516  1   35.467   35.467  1
 1038.0 1038.0  1    8.325    8.325  1   35.458   35.458  1
 1063.0 1063.0  1    8.093    8.093  1   35.446   35.446  1
 1089.0 1089.0  1    7.928    7.928  1   35.439   35.439  1
 1113.0 1113.0  1    7.793    7.793  1   35.435   35.435  1
 1138.0 1138.0  1    7.642    7.642  1   35.423   35.423  1
 1163.0 1163.0  1    7.477    7.477  1   35.415   35.415  1
 1188.0 1188.0  1    7.401    7.401  1   35.423   35.423  1
 1213.0 1213.0  1    7.295    7.295  1   35.419   35.419  1
 1238.0 1238.0  1    7.191    7.191  1   35.412   35.412  1
 1262.0 1262.0  1    7.025    7.025  1   35.394   35.394  1
 1288.0 1288.0  1    6.863    6.863  1   35.378   35.378  1
 1313.0 1313.0  1    6.753    6.753  1   35.367   35.367  1
 1338.0 1338.0  1    6.616    6.616  1   35.355   35.355  1
 1363.0 1363.0  1    6.472    6.472  1   35.340   35.340  1
 1389.0 1389.0  1    6.270    6.270  1   35.314   35.314  1
 1413.0 1413.0  1    6.091    6.091  1   35.292   35.292  1
 1438.0 1438.0  1    5.970    5.970  1   35.281   35.281  1
 1463.0 1463.0  1    5.890    5.890  1   35.275   35.275  1
 1488.0 1488.0  1    5.758    5.758  1   35.258   35.258  1
 1513.0 1513.0  1    5.648    5.648  1   35.244   35.244  1
 1538.0 1538.0  1    5.481    5.481  1   35.220   35.220  1
 1563.0 1563.0  1    5.365    5.365  1   35.207   35.207  1
 1588.0 1588.0  1    5.288    5.288  1   35.200   35.200  1
 1613.0 1613.0  1    5.251    5.251  1   35.195   35.195  1
 1638.0 1638.0  1    5.159    5.159  1   35.184   35.184  1
 1663.0 1663.0  1    5.116    5.116  1   35.179   35.179  1
 1688.0 1688.0  1    5.029    5.029  1   35.169   35.169  1
 1712.0 1712.0  1    4.944    4.944  1   35.158   35.158  1
 1738.0 1738.0  1    4.861    4.861  1   35.148   35.148  1
 1763.0 1763.0  1    4.768    4.768  1   35.138   35.138  1
 1788.0 1788.0  1    4.693    4.693  1   35.128   35.128  1
 1813.0 1813.0  1    4.572    4.572  1   35.114   35.114  1
 1838.0 1838.0  1    4.497    4.497  1   35.105   35.105  1
 1863.0 1863.0  1    4.447    4.447  1   35.100   35.100  1
 1888.0 1888.0  1    4.407    4.407  1   35.095   35.095  1
 1913.0 1913.0  1    4.341    4.341  1   35.089   35.089  1
 1938.0 1938.0  1    4.231    4.231  1   35.074   35.074  1
 1963.0 1963.0  1    4.143    4.143  1   35.063   35.063  1
 1985.0 1985.0  1    4.098    4.098  1   35.061   35.061  1
