*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901761
     CYCLE NUMBER          :123
     DATE CREATION         :20191213070659
     DATE UPDATE           :20191214032017
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       : ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2965 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.407  
     LONGITUDE             :138.194 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   26.743   26.743  1   34.669   34.669  1
    2.0    2.0  1   26.742   26.742  1   34.670   34.670  1
    3.0    3.0  1   26.743   26.743  1   34.668   34.668  1
    4.0    4.0  1   26.741   26.741  1   34.670   34.670  1
    5.0    5.0  1   26.741   26.741  1   34.668   34.668  1
    6.0    6.0  1   26.744   26.744  1   34.669   34.669  1
    7.0    7.0  1   26.742   26.742  1   34.670   34.670  1
    8.0    8.0  1   26.742   26.742  1   34.670   34.670  1
   10.0   10.0  1   26.747   26.747  1   34.669   34.669  1
   15.0   15.0  1   26.745   26.745  1   34.669   34.669  1
   26.0   26.0  1   26.744   26.744  1   34.670   34.670  1
   36.0   36.0  1   26.735   26.735  1   34.668   34.668  1
   46.0   46.0  1   26.734   26.734  1   34.669   34.669  1
   56.0   56.0  1   26.734   26.734  1   34.670   34.670  1
   65.0   65.0  1   26.730   26.730  1   34.673   34.673  1
   75.0   75.0  1   26.722   26.722  1   34.678   34.678  1
   86.0   86.0  1   26.713   26.713  1   34.684   34.684  1
   95.0   95.0  1   26.309   26.309  1   34.800   34.800  1
  106.0  106.0  1   25.140   25.140  1   35.003   35.003  1
  115.0  115.0  1   24.123   24.123  1   34.974   34.974  1
  125.0  125.0  1   23.356   23.356  1   35.005   35.005  1
  135.0  135.0  1   22.794   22.794  1   35.018   35.018  1
  145.0  145.0  1   22.072   22.072  1   35.022   35.022  1
  156.0  156.0  1   21.692   21.692  1   35.009   35.009  1
  166.0  166.0  1   21.091   21.091  1   34.981   34.981  1
  175.0  175.0  1   20.557   20.557  1   34.965   34.965  1
  186.0  186.0  1   20.014   20.014  1   34.950   34.950  1
  195.0  195.0  1   19.660   19.660  1   34.934   34.934  1
  213.0  213.0  1   18.948   18.948  1   34.903   34.903  1
  239.0  239.0  1   18.176   18.176  1   34.860   34.860  1
  263.0  263.0  1   17.762   17.762  1   34.842   34.842  1
  288.0  288.0  1   17.338   17.338  1   34.817   34.817  1
  313.0  313.0  1   16.655   16.655  1   34.763   34.763  1
  338.0  338.0  1   16.067   16.067  1   34.709   34.709  1
