*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901524
     CYCLE NUMBER          :220
     DATE CREATION         :20191231121203
     DATE UPDATE           :20191231121203
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5696
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.0074 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.152  
     LONGITUDE             :136.801 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.6  1   26.420   26.420  1   34.710   34.710  1
   10.1   10.3  1   26.421   26.421  1   34.710   34.710  1
   14.9   15.1  1   26.421   26.421  1   34.709   34.709  1
   20.4   20.6  1   26.422   26.422  1   34.710   34.710  1
   25.3   25.5  1   26.423   26.423  1   34.710   34.710  1
   30.3   30.5  1   26.423   26.423  1   34.710   34.710  1
   35.3   35.5  1   26.421   26.421  1   34.710   34.710  1
   40.5   40.7  1   26.414   26.414  1   34.711   34.711  1
   45.5   45.7  1   26.401   26.401  1   34.711   34.711  1
   50.0   50.2  1   26.370   26.370  1   34.713   34.713  1
   60.1   60.3  1   26.305   26.305  1   34.711   34.711  1
   70.3   70.5  1   26.005   26.005  1   34.709   34.709  1
   80.3   80.5  1   25.520   25.520  1   34.745   34.745  1
   88.8   89.0  1   24.987   24.987  1   34.790   34.790  1
   99.8  100.0  1   23.641   23.641  1   34.856   34.856  1
  110.4  110.6  1   22.367   22.367  1   34.935   34.935  1
  120.1  120.3  1   21.106   21.106  1   34.894   34.894  1
  130.4  130.6  1   20.441   20.441  1   34.891   34.891  1
  139.0  139.2  1   20.051   20.051  1   34.892   34.892  1
  150.2  150.4  1   19.479   19.479  1   34.891   34.891  1
  160.2  160.4  1   18.935   18.935  1   34.880   34.880  1
  170.5  170.7  1   18.627   18.627  1   34.871   34.871  1
  180.4  180.6  1   18.306   18.306  1   34.858   34.858  1
  189.8  190.0  1   18.074   18.074  1   34.848   34.848  1
  200.3  200.5  1   17.894   17.894  1   34.838   34.838  1
  210.4  210.6  1   17.727   17.727  1   34.829   34.829  1
  219.4  219.6  1   17.607   17.607  1   34.822   34.822  1
  227.3  227.5  1   17.463   17.463  1   34.813   34.813  1
  240.3  240.5  1   17.243   17.243  1   34.797   34.797  1
  250.1  250.3  1   16.897   16.897  1   34.771   34.771  1
  260.4  260.6  1   16.654   16.654  1   34.750   34.750  1
  269.9  270.1  1   16.415   16.415  1   34.725   34.725  1
  280.2  280.4  1   15.991   15.991  1   34.684   34.684  1
  290.0  290.2  1   15.755   15.755  1   34.661   34.661  1
  299.9  300.1  1   15.456   15.456  1   34.638   34.638  1
  309.5  309.7  1   15.303   15.303  1   34.624   34.624  1
  319.8  320.0  1   15.125   15.125  1   34.608   34.608  1
  329.6  329.8  1   14.993   14.993  1   34.596   34.596  1
  339.5  339.7  1   14.796   14.796  1   34.579   34.579  1
  349.4  349.6  1   14.675   14.675  1   34.567   34.567  1
  375.6  375.8  1   13.959   13.959  1   34.503   34.503  1
  400.3  400.5  1   12.906   12.906  1   34.410   34.410  1
  425.4  425.6  1   12.056   12.056  1   34.368   34.368  1
  450.0  450.2  1   11.208   11.208  1   34.313   34.313  1
  472.8  473.0  1   10.494   10.494  1   34.270   34.270  1
  500.3  500.5  1    9.486    9.486  1   34.211   34.211  1
  525.5  525.7  1    8.817    8.817  1   34.200   34.200  1
  548.9  549.1  1    8.160    8.160  1   34.197   34.197  1
  575.1  575.3  1    7.653    7.653  1   34.198   34.198  1
  600.3  600.5  1    7.297    7.297  1   34.197   34.197  1
  625.4  625.6  1    6.806    6.806  1   34.191   34.191  1
  649.9  650.1  1    6.582    6.582  1   34.212   34.212  1
  700.6  700.8  1    5.810    5.810  1   34.226   34.226  1
  750.0  750.2  1    5.204    5.204  1   34.279   34.279  1
  799.5  799.7  1    4.763    4.763  1   34.327   34.327  1
  850.5  850.7  1    4.447    4.447  1   34.393   34.393  1
  900.2  900.4  1    4.044    4.044  1   34.394   34.394  1
  949.8  950.0  1    3.835    3.835  1   34.421   34.421  1
 1000.3 1000.5  1    3.669    3.669  1   34.439   34.439  1
 1049.7 1049.9  1    3.526    3.526  1   34.446   34.446  1
 1099.6 1099.8  1    3.363    3.363  1   34.467   34.467  1
 1150.2 1150.4  1    3.196    3.196  1   34.488   34.488  1
 1200.0 1200.2  1    3.080    3.080  1   34.510   34.510  1
 1249.9 1250.1  1    3.003    3.003  1   34.529   34.529  1
 1299.8 1300.0  1    2.965    2.965  1   34.562   34.562  1
 1350.4 1350.6  1    2.862    2.862  1   34.570   34.570  1
 1400.2 1400.4  1    2.775    2.775  1   34.577   34.577  1
 1450.4 1450.6  1    2.717    2.717  1   34.583   34.583  1
 1500.0 1500.2  1    2.628    2.628  1   34.594   34.594  1
 1600.2 1600.4  1    2.551    2.551  1   34.602   34.602  1
 1700.5 1700.7  1    2.452    2.452  1   34.613   34.613  1
 1799.9 1800.1  1    2.337    2.337  1   34.622   34.622  1
 1900.3 1900.5  1    2.214    2.214  1   34.634   34.634  1
 1999.2 1999.4  1    2.129    2.129  1   34.641   34.641  1
