*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902689
     CYCLE NUMBER          :122
     DATE CREATION         :20191208121607
     DATE UPDATE           :20191208121607
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :Ju Chen
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7821
     FIRMWARE VERSION      :102015-BML
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.1980 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.870
     LONGITUDE             :74.966
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.7  1   29.408   29.408  1    0.315    0.315  4
   10.0   10.2  1   29.405   29.405  1    0.315    0.315  4
   14.6   14.8  1   29.406   29.406  1    0.315    0.315  4
   19.9   20.1  1   29.409   29.409  1    0.314    0.314  4
   25.4   25.6  1   29.392   29.392  1    0.314    0.314  4
   29.9   30.1  1   29.383   29.383  1    0.314    0.314  4
   34.4   34.6  1   29.379   29.379  1    0.314    0.314  4
   37.6   37.8  1   29.375   29.375  1    0.314    0.314  4
   41.9   42.1  1   29.370   29.370  1    0.314    0.314  4
   50.6   50.8  1   29.347   29.347  1    0.313    0.313  4
   55.7   55.9  1   29.317   29.317  1    0.313    0.313  4
   60.5   60.7  1   29.267   29.267  1    0.312    0.312  4
   70.7   70.9  1   28.780   28.780  1    0.298    0.298  4
   80.4   80.6  1   26.290   26.290  1    0.294    0.294  4
   90.4   90.6  1   24.049   24.049  1    0.285    0.285  4
  100.4  100.6  1   21.922   21.922  1    0.276    0.276  4
  109.1  109.3  1   20.598   20.598  1    0.274    0.274  4
  120.5  120.7  1   19.533   19.533  1    0.270    0.270  4
  130.4  130.6  1   18.340   18.340  1    0.269    0.269  4
  138.7  138.9  1   17.521   17.521  1    0.268    0.268  4
  150.0  150.2  1   16.969   16.969  1    0.266    0.266  4
  160.6  160.8  1   16.538   16.538  1    0.264    0.264  4
  170.2  170.4  1   16.021   16.021  1    0.264    0.264  4
  180.2  180.4  1   15.720   15.720  1    0.263    0.263  4
  190.4  190.6  1   15.400   15.400  1    0.261    0.261  4
  200.6  200.8  1   14.926   14.926  1    0.260    0.260  4
  210.1  210.3  1   14.386   14.386  1    0.260    0.260  4
  219.9  220.1  1   14.212   14.212  1    0.258    0.258  4
  229.8  230.0  1   13.742   13.742  1    0.258    0.258  4
  240.2  240.4  1   13.597   13.597  1    0.257    0.257  4
  249.6  249.8  1   13.446   13.446  1    0.256    0.256  4
  260.1  260.3  1   13.163   13.163  1    0.256    0.256  4
  269.9  270.1  1   13.048   13.048  1    0.255    0.255  4
  280.8  281.0  1   12.579   12.579  1    0.254    0.254  4
  300.4  300.6  1   12.183   12.183  1    0.253    0.253  4
  319.8  320.0  1   11.945   11.945  1    0.253    0.253  4
  339.9  340.1  1   11.740   11.740  1    0.251    0.251  4
  360.0  360.2  1   11.245   11.245  1    0.251    0.251  4
  380.2  380.4  1   11.021   11.021  1    0.251    0.251  4
  400.5  400.7  1   10.743   10.743  1    0.250    0.250  4
  420.4  420.6  1   10.543   10.543  1    0.249    0.249  4
  440.1  440.3  1   10.287   10.287  1    0.249    0.249  4
  460.6  460.8  1    9.974    9.974  1    0.248    0.248  4
  480.6  480.8  1    9.715    9.715  1    0.247    0.247  4
