*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902682
     CYCLE NUMBER          :127
     DATE CREATION         :20191215122641
     DATE UPDATE           :20191215122641
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :Ju Chen
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7722
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.0271 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.838   
     LONGITUDE             :87.712  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.7  1   28.972   28.972  1   33.432   33.432  1
   10.4   10.8  1   28.972   28.972  1   33.428   33.428  1
   15.4   15.8  1   28.981   28.981  1   33.439   33.439  1
   20.6   21.0  1   28.989   28.989  1   33.449   33.449  1
   25.8   26.2  1   28.988   28.988  1   33.440   33.440  1
   30.7   31.1  1   29.024   29.024  1   33.522   33.522  1
   35.5   35.9  1   28.954   28.954  1   33.944   33.944  1
   40.7   41.1  1   28.456   28.456  1   34.641   34.641  1
   44.6   45.0  1   27.887   27.887  1   34.623   34.623  1
   50.7   51.1  1   26.932   26.932  1   34.633   34.633  1
   60.4   60.8  1   21.699   21.699  1   34.519   34.519  1
   69.1   69.5  1   18.920   18.920  1   34.729   34.729  1
   80.7   81.1  1   17.361   17.361  1   34.725   34.725  1
   90.6   91.0  1   17.166   17.166  1   34.863   34.863  1
  100.7  101.1  1   16.628   16.628  1   34.892   34.892  1
  110.5  110.9  1   16.247   16.247  1   34.909   34.909  1
  120.4  120.8  1   15.538   15.538  1   34.968   34.968  1
  130.4  130.8  1   15.041   15.041  1   35.002   35.002  1
  140.5  140.9  1   14.598   14.598  1   35.027   35.027  1
  150.7  151.1  1   14.222   14.222  1   35.038   35.038  1
  160.1  160.5  1   13.727   13.727  1   35.046   35.046  1
  170.0  170.4  1   13.352   13.352  1   35.051   35.051  1
  180.1  180.5  1   13.083   13.083  1   35.097   35.097  1
  190.0  190.4  1   13.009   13.009  1   35.117   35.117  1
  200.1  200.5  1   12.790   12.790  1   35.110   35.110  1
  210.4  210.8  1   12.519   12.519  1   35.095   35.095  1
  220.2  220.6  1   12.387   12.387  1   35.119   35.119  1
  230.7  231.1  1   12.203   12.203  1   35.101   35.101  1
  240.5  240.9  1   12.208   12.208  1   35.137   35.137  1
  250.1  250.5  1   12.109   12.109  1   35.138   35.138  1
  259.9  260.3  1   12.021   12.021  1   35.133   35.133  1
  269.8  270.2  1   11.869   11.869  1   35.130   35.130  1
  280.0  280.4  1   11.727   11.727  1   35.115   35.115  1
  289.6  290.0  1   11.608   11.608  1   35.105   35.105  1
  300.4  300.8  1   11.464   11.464  1   35.091   35.091  1
  310.4  310.8  1   11.424   11.424  1   35.106   35.106  1
  320.5  320.9  1   11.329   11.329  1   35.095   35.095  1
  329.9  330.3  1   11.243   11.243  1   35.093   35.093  1
  340.0  340.4  1   11.145   11.145  1   35.087   35.087  1
  350.4  350.8  1   11.084   11.084  1   35.086   35.086  1
  375.0  375.4  1   10.966   10.966  1   35.086   35.086  1
  399.9  400.3  1   10.955   10.955  1   35.106   35.106  1
  425.1  425.5  1   10.712   10.712  1   35.092   35.092  1
  449.8  450.2  1   10.566   10.566  1   35.088   35.088  1
  475.6  476.0  1   10.400   10.400  1   35.082   35.082  1
  500.1  500.5  1   10.301   10.301  1   35.085   35.085  1
  525.4  525.8  1   10.177   10.177  1   35.090   35.090  1
  549.8  550.2  1    9.864    9.864  1   35.065   35.065  1
