*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903341
     CYCLE NUMBER          :056
     DATE CREATION         :20191224095224
     DATE UPDATE           :20191228005530
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AK1000-17JP023
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.2367 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :33.362  
     LONGITUDE             :147.149 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.9    0.9  1   20.988   20.988  1   34.627   34.627  1
    5.8    5.8  1   20.990   20.990  1   34.631   34.631  1
    9.9    9.9  1   20.993   20.993  1   34.633   34.633  1
   14.5   14.5  1   21.000   21.000  1   34.636   34.636  1
   19.5   19.5  1   21.004   21.004  1   34.634   34.634  1
   24.9   24.9  1   21.003   21.003  1   34.634   34.634  1
   29.6   29.6  1   21.006   21.006  1   34.634   34.634  1
   35.0   35.0  1   21.005   21.005  1   34.635   34.635  1
   40.2   40.2  1   21.003   21.003  1   34.635   34.635  1
   45.0   45.0  1   21.005   21.005  1   34.633   34.633  1
   48.8   48.8  1   21.013   21.013  1   34.637   34.637  1
   59.1   59.1  1   21.014   21.014  1   34.635   34.635  1
   68.4   68.4  1   21.017   21.017  1   34.636   34.636  1
   79.2   79.2  1   21.019   21.019  1   34.636   34.636  1
   90.1   90.1  1   21.022   21.022  1   34.636   34.636  1
  100.2  100.2  1   21.028   21.028  1   34.639   34.639  1
  110.2  110.2  1   21.029   21.029  1   34.639   34.639  1
  120.1  120.1  1   21.029   21.029  1   34.639   34.639  1
  130.5  130.5  1   20.973   20.973  1   34.666   34.666  1
  140.4  140.4  1   20.178   20.178  1   34.830   34.830  1
  150.4  150.4  1   19.840   19.840  1   34.831   34.831  1
  159.7  159.7  1   19.552   19.552  1   34.831   34.831  1
  169.4  169.4  1   19.341   19.341  1   34.832   34.832  1
  180.0  180.0  1   19.259   19.259  1   34.828   34.828  1
  189.5  189.5  1   19.049   19.049  1   34.830   34.830  1
  199.3  199.3  1   18.891   18.891  1   34.826   34.826  1
  220.7  220.7  1   18.434   18.434  1   34.820   34.820  1
  240.0  240.0  1   18.130   18.130  1   34.806   34.806  1
  259.8  259.8  1   17.903   17.903  1   34.803   34.803  1
  279.5  279.5  1   17.708   17.708  1   34.794   34.794  1
  299.5  299.5  1   17.539   17.539  1   34.789   34.789  1
  319.9  319.9  1   17.259   17.259  1   34.778   34.778  1
  339.9  339.9  1   16.966   16.966  1   34.751   34.751  1
  359.5  359.5  1   16.701   16.701  1   34.730   34.730  1
  379.7  379.7  1   16.442   16.442  1   34.710   34.710  1
  399.4  399.4  1   15.957   15.957  1   34.665   34.665  1
  420.5  420.5  1   15.624   15.624  1   34.632   34.632  1
  439.8  439.8  1   15.321   15.321  1   34.605   34.605  1
  460.2  460.2  1   14.986   14.986  1   34.578   34.578  1
  480.6  480.6  1   14.449   14.449  1   34.535   34.535  1
  499.8  499.8  1   13.602   13.602  1   34.481   34.481  1
  519.3  519.3  1   13.050   13.050  1   34.445   34.445  1
  539.5  539.5  1   12.397   12.397  1   34.399   34.399  1
  560.3  560.3  1   11.668   11.668  1   34.350   34.350  1
  580.3  580.3  1   10.842   10.842  1   34.299   34.299  1
  599.2  599.2  1   10.090   10.090  1   34.251   34.251  1
  619.2  619.2  1    9.620    9.620  1   34.210   34.210  1
  639.3  639.3  1    8.911    8.911  1   34.176   34.176  1
  659.5  659.5  1    8.033    8.033  1   34.119   34.119  1
  680.0  680.0  1    7.720    7.720  1   34.131   34.131  1
  700.2  700.2  1    7.270    7.270  1   34.133   34.133  1
  719.3  719.3  1    6.627    6.627  1   34.088   34.088  1
  740.1  740.1  1    6.654    6.654  1   34.123   34.123  1
  759.8  759.8  1    6.462    6.462  1   34.175   34.175  1
  779.3  779.3  1    5.969    5.969  1   34.155   34.155  1
  799.2  799.2  1    5.405    5.405  1   34.092   34.092  1
  819.4  819.4  1    5.452    5.452  1   34.156   34.156  1
  839.6  839.6  1    5.251    5.251  1   34.162   34.162  1
  859.4  859.4  1    5.068    5.068  1   34.175   34.175  1
  880.1  880.1  1    5.015    5.015  1   34.200   34.200  1
  899.8  899.8  1    4.717    4.717  1   34.195   34.195  1
  919.6  919.6  1    4.608    4.608  1   34.215   34.215  1
  939.6  939.6  1    4.360    4.360  1   34.213   34.213  1
  959.8  959.8  1    4.043    4.043  1   34.185   34.185  1
  980.0  980.0  1    3.905    3.905  1   34.191   34.191  1
 1000.4 1000.4  1    3.899    3.899  1   34.230   34.230  1
 1049.5 1049.5  1    3.573    3.573  1   34.250   34.250  1
 1099.2 1099.2  1    3.467    3.467  1   34.282   34.282  1
 1149.0 1149.0  1    3.486    3.486  1   34.342   34.342  1
 1199.6 1199.6  1    3.362    3.362  1   34.365   34.365  1
 1249.8 1249.8  1    3.224    3.224  1   34.380   34.380  1
 1298.9 1298.9  1    3.060    3.060  1   34.395   34.395  1
 1349.6 1349.6  1    2.900    2.900  1   34.416   34.416  1
 1399.8 1399.8  1    2.747    2.747  1   34.437   34.437  1
 1449.1 1449.1  1    2.655    2.655  1   34.454   34.454  1
 1499.7 1499.7  1    2.575    2.575  1   34.470   34.470  1
 1548.6 1548.6  1    2.524    2.524  1   34.479   34.479  1
 1599.3 1599.3  1    2.474    2.474  1   34.489   34.489  1
 1649.4 1649.4  1    2.420    2.420  1   34.499   34.499  1
 1699.4 1699.4  1    2.363    2.363  1   34.509   34.509  1
 1749.6 1749.6  1    2.317    2.317  1   34.518   34.518  1
 1799.6 1799.6  1    2.250    2.250  1   34.530   34.530  1
 1850.1 1850.1  1    2.190    2.190  1   34.541   34.541  1
 1899.5 1899.5  1    2.141    2.141  1   34.550   34.550  1
 1949.6 1949.6  1    2.087    2.087  1   34.560   34.560  1
 1997.8 1997.8  1    2.032    2.032  1   34.569   34.569  1
