*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902683
     CYCLE NUMBER          :119
     DATE CREATION         :20191226121936
     DATE UPDATE           :20191226121936
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7723
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.0688 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :15.809  
     LONGITUDE             :127.283 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.5    6.3  1   28.622   28.622  1   34.302   34.302  1
   10.0    9.8  1   28.623   28.623  1   34.302   34.302  1
   15.4   15.2  1   28.623   28.623  1   34.302   34.302  1
   19.4   19.2  1   28.624   28.624  1   34.302   34.302  1
   25.3   25.1  1   28.626   28.626  1   34.302   34.302  1
   29.6   29.4  1   28.626   28.626  1   34.302   34.302  1
   35.3   35.1  1   28.628   28.628  1   34.302   34.302  1
   39.8   39.6  1   28.629   28.629  1   34.302   34.302  1
   45.3   45.1  1   28.630   28.630  1   34.302   34.302  1
   50.2   50.0  1   28.631   28.631  1   34.302   34.302  1
   60.6   60.4  1   28.634   28.634  1   34.303   34.303  1
   69.7   69.5  1   28.636   28.636  1   34.303   34.303  1
   78.8   78.6  1   28.637   28.637  1   34.303   34.303  1
   90.5   90.3  1   28.565   28.565  1   34.333   34.333  1
  100.6  100.4  1   27.238   27.238  1   34.738   34.738  1
  110.5  110.3  1   26.356   26.356  1   34.865   34.865  1
  120.4  120.2  1   25.508   25.508  1   34.947   34.947  1
  130.5  130.3  1   24.169   24.169  1   35.009   35.009  1
  140.6  140.4  1   23.662   23.662  1   35.019   35.019  1
  150.7  150.5  1   23.303   23.303  1   35.019   35.019  1
  160.0  159.8  1   22.763   22.763  1   35.021   35.021  1
  170.5  170.3  1   21.390   21.390  1   35.003   35.003  1
  179.9  179.7  1   20.721   20.721  1   34.989   34.989  1
  190.0  189.8  1   20.273   20.273  1   34.971   34.971  1
  200.4  200.2  1   19.727   19.727  1   34.939   34.939  1
  210.3  210.1  1   19.239   19.239  1   34.894   34.894  1
  218.8  218.6  1   18.452   18.452  1   34.816   34.816  1
  230.7  230.5  1   17.251   17.251  1   34.712   34.712  1
  240.7  240.5  1   16.388   16.388  1   34.659   34.659  1
  250.3  250.1  1   16.022   16.022  1   34.626   34.626  1
  260.1  259.9  1   15.214   15.214  1   34.581   34.581  1
  270.6  270.4  1   14.915   14.915  1   34.565   34.565  1
  279.9  279.7  1   14.630   14.630  1   34.548   34.548  1
  289.6  289.4  1   14.259   14.259  1   34.525   34.525  1
  300.0  299.8  1   13.951   13.951  1   34.505   34.505  1
  310.0  309.8  1   13.606   13.606  1   34.492   34.492  1
  320.1  319.9  1   13.246   13.246  1   34.479   34.479  1
  330.3  330.1  1   12.729   12.729  1   34.444   34.444  1
  340.6  340.4  1   12.294   12.294  1   34.428   34.428  1
  349.8  349.6  1   11.971   11.971  1   34.414   34.414  1
