*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903706
     CYCLE NUMBER          :303
     DATE CREATION         :20191226031402
     DATE UPDATE           :20191228223813
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5481
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.6873 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.813 
     LONGITUDE             :72.245  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.3  1   27.276   27.276  1   35.288   35.248  1
   10.2   10.6  1   27.255   27.255  1   35.287   35.247  1
   20.2   20.6  1   27.119   27.119  1   35.281   35.241  1
   29.9   30.3  1   27.074   27.074  1   35.287   35.247  1
   40.3   40.7  1   26.007   26.007  1   35.268   35.228  1
   50.1   50.5  1   25.299   25.299  1   35.321   35.281  1
   59.6   60.0  1   24.855   24.855  1   35.395   35.355  1
   70.4   70.8  1   24.168   24.168  1   35.413   35.373  1
   80.2   80.6  1   23.455   23.455  1   35.512   35.471  1
   90.6   91.0  1   23.099   23.099  1   35.531   35.490  1
  100.3  100.7  1   22.796   22.796  1   35.524   35.483  1
  110.4  110.8  1   22.314   22.314  1   35.514   35.473  1
  120.5  120.9  1   22.185   22.185  1   35.521   35.480  1
  130.3  130.7  1   21.887   21.887  1   35.542   35.501  1
  140.4  140.8  1   21.577   21.577  1   35.578   35.537  1
  149.7  150.1  1   21.196   21.196  1   35.613   35.572  1
  159.3  159.7  1   20.973   20.973  1   35.630   35.589  1
  170.3  170.7  1   20.649   20.649  1   35.650   35.609  1
  180.4  180.8  1   20.361   20.361  1   35.677   35.636  1
  190.5  190.9  1   19.844   19.844  1   35.721   35.680  1
  200.4  200.8  1   19.598   19.598  1   35.732   35.691  1
  209.9  210.3  1   19.302   19.302  1   35.740   35.699  1
  220.1  220.5  1   19.035   19.035  1   35.749   35.708  1
  229.8  230.2  1   18.588   18.588  1   35.751   35.710  1
  240.0  240.4  1   18.291   18.291  1   35.754   35.713  1
  249.8  250.2  1   17.929   17.929  1   35.739   35.698  1
  260.5  260.9  1   17.519   17.519  1   35.731   35.690  1
  270.2  270.6  1   16.977   16.977  1   35.698   35.657  1
  279.7  280.1  1   16.594   16.594  1   35.670   35.629  1
  290.1  290.5  1   16.260   16.260  1   35.638   35.597  1
  300.0  300.4  1   15.787   15.787  1   35.595   35.554  1
  310.0  310.4  1   15.478   15.478  1   35.562   35.521  1
  319.7  320.1  1   14.809   14.809  1   35.492   35.452  1
  330.1  330.5  1   14.619   14.619  1   35.466   35.426  1
  339.9  340.3  1   14.186   14.186  1   35.417   35.377  1
  350.5  350.9  1   13.589   13.589  1   35.346   35.306  1
  375.3  375.7  1   12.721   12.721  1   35.227   35.187  1
  400.5  400.9  1   12.112   12.112  1   35.138   35.098  1
  425.4  425.8  1   11.578   11.578  1   35.060   35.020  1
  450.4  450.8  1   11.295   11.295  1   35.017   34.977  1
  475.0  475.4  1   10.997   10.997  1   34.972   34.932  1
  499.7  500.1  1   10.684   10.684  1   34.926   34.886  1
  525.5  525.9  1   10.351   10.351  1   34.876   34.836  1
  550.3  550.7  1   10.059   10.059  1   34.835   34.795  1
  575.2  575.6  1    9.785    9.785  1   34.798   34.758  1
  599.6  600.0  1    9.549    9.549  1   34.765   34.726  1
  623.9  624.3  1    9.128    9.128  1   34.716   34.677  1
  650.2  650.6  1    8.706    8.706  1   34.671   34.632  1
  699.8  700.2  1    7.883    7.883  1   34.609   34.570  1
  750.1  750.5  1    6.976    6.976  1   34.549   34.510  1
  797.0  797.4  1    6.143    6.143  1   34.517   34.478  1
  850.0  850.4  1    5.275    5.275  1   34.516   34.477  1
  899.8  900.2  1    5.291    5.291  1   34.612   34.573  1
  950.5  950.9  1    5.159    5.159  1   34.662   34.623  1
 1000.1 1000.5  1    5.138    5.138  1   34.698   34.659  1
 1049.9 1050.3  1    4.955    4.955  1   34.701   34.662  1
 1099.5 1099.9  1    4.872    4.872  1   34.732   34.693  1
 1149.5 1149.9  1    4.791    4.791  1   34.743   34.704  1
 1200.1 1200.5  1    4.567    4.567  1   34.751   34.712  1
 1250.3 1250.7  1    4.409    4.409  1   34.753   34.714  1
 1300.6 1301.0  1    4.298    4.298  1   34.763   34.724  1
 1350.1 1350.5  1    4.185    4.185  1   34.764   34.725  1
