*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901701
     CYCLE NUMBER          :175
     DATE CREATION         :20191225161902
     DATE UPDATE           :20191226211726
     PROJECT NAME          :TICMOC
     PI NAME               :Jose Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-040
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.5069 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.351
     LONGITUDE             :38.063
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.0    8.0  1   10.701   10.701  1   32.904   32.904  4
   13.0   13.0  1   10.615   10.615  1   32.903   32.903  4
   18.0   18.0  1   10.557   10.557  1   32.903   32.903  4
   23.0   23.0  1   10.513   10.513  1   32.901   32.901  4
   28.0   28.0  1   10.176   10.176  1   32.900   32.900  4
   33.0   33.0  1    9.937    9.937  1   32.900   32.900  4
   38.0   38.0  1    9.802    9.802  1   32.899   32.899  4
   43.0   43.0  1    9.633    9.633  1   32.898   32.898  4
   48.0   48.0  1    9.465    9.465  1   32.898   32.898  4
   53.0   53.0  1    9.438    9.438  1   32.898   32.898  4
   58.0   58.0  1    9.405    9.405  1   32.897   32.897  4
   63.0   63.0  1    9.367    9.367  1   32.897   32.897  4
   68.0   68.0  1    9.329    9.329  1   32.897   32.897  4
   73.0   73.0  1    9.257    9.257  1   32.896   32.896  4
   78.0   78.0  1    9.163    9.163  1   32.896   32.896  4
   83.0   83.0  1    9.099    9.099  1   32.895   32.895  4
   88.0   88.0  1    8.977    8.977  1   32.894   32.894  4
   93.0   93.0  1    8.741    8.741  1   32.893   32.893  4
   98.0   98.0  1    8.619    8.619  1   32.892   32.892  4
  108.0  108.0  1    8.195    8.195  4   32.892   32.892  4
  123.0  123.0  1    8.413    8.413  4   32.892   32.892  4
  138.0  138.0  1    7.779    7.779  1   32.889   32.889  4
  153.0  153.0  1    7.540    7.540  1   32.889   32.889  4
  168.0  168.0  1    7.447    7.447  1   32.888   32.888  4
  183.0  183.0  1    7.462    7.462  1   32.889   32.889  4
  198.0  198.0  1    7.547    7.547  1   32.889   32.889  4
  213.0  213.0  1    7.611    7.611  1   32.889   32.889  4
  228.0  228.0  1    7.642    7.642  1   32.890   32.890  4
  243.0  243.0  1    7.815    7.815  1   32.890   32.890  4
  258.0  258.0  1    7.868    7.868  1   32.890   32.890  4
  272.0  272.0  1    7.948    7.948  1   32.890   32.890  4
  288.0  288.0  1    8.116    8.116  1   32.891   32.891  4
  303.0  303.0  1    7.996    7.996  1   32.890   32.890  4
  318.0  318.0  1    7.826    7.826  1   32.889   32.889  4
  333.0  333.0  1    7.702    7.702  1   32.888   32.888  4
  348.0  348.0  1    7.615    7.615  1   32.888   32.888  4
  363.0  363.0  1    7.590    7.590  1   32.888   32.888  4
  378.0  378.0  1    7.390    7.390  1   32.887   32.887  4
  393.0  393.0  1    7.129    7.129  1   32.886   32.886  4
  408.0  408.0  1    6.923    6.923  1   32.885   32.885  4
  423.0  423.0  1    6.736    6.736  1   32.884   32.884  4
  438.0  438.0  1    6.508    6.508  1   32.882   32.882  4
  453.0  453.0  1    6.182    6.182  1   32.881   32.881  4
  468.0  468.0  1    5.892    5.892  1   32.880   32.880  4
  483.0  483.0  1    5.565    5.565  1   32.879   32.879  4
  498.0  498.0  1    5.330    5.330  1   32.878   32.878  4
  513.0  513.0  1    5.106    5.106  1   32.877   32.877  4
  528.0  528.0  1    4.929    4.929  1   32.877   32.877  4
  543.0  543.0  1    4.830    4.830  1   32.876   32.876  4
  558.0  558.0  1    4.674    4.674  1   32.876   32.876  4
  573.0  573.0  1    4.578    4.578  1   32.875   32.875  4
  588.0  588.0  1    4.509    4.509  1   32.875   32.875  4
  603.0  603.0  1    4.438    4.438  1   32.875   32.875  4
  618.0  618.0  1    4.366    4.366  1   32.874   32.874  4
  634.0  634.0  1    4.283    4.283  1   32.874   32.874  4
  648.0  648.0  1    4.208    4.208  1   32.874   32.874  4
  663.0  663.0  1    4.098    4.098  1   32.873   32.873  4
  678.0  678.0  1    4.034    4.034  1   32.873   32.873  4
  693.0  693.0  1    4.015    4.015  1   32.873   32.873  4
  708.0  708.0  1    4.015    4.015  1   32.873   32.873  4
  723.0  723.0  1    3.956    3.956  1   32.873   32.873  4
  738.0  738.0  1    3.960    3.960  1   32.873   32.873  4
  753.0  753.0  1    3.861    3.861  1   32.872   32.872  4
  768.0  768.0  1    3.795    3.795  1   32.872   32.872  4
  783.0  783.0  1    3.737    3.737  1   32.872   32.872  4
  798.0  798.0  1    3.668    3.668  1   32.871   32.871  4
  813.0  813.0  1    3.629    3.629  1   32.871   32.871  4
  828.0  828.0  1    3.595    3.595  1   32.871   32.871  4
  843.0  843.0  1    3.552    3.552  1   32.871   32.871  4
  858.0  858.0  1    3.488    3.488  1   32.870   32.870  4
  873.0  873.0  1    3.448    3.448  1   32.870   32.870  4
  888.0  888.0  1    3.434    3.434  1   32.870   32.870  4
  902.0  902.0  1    3.347    3.347  1   32.870   32.870  4
  918.0  918.0  1    3.349    3.349  1   32.870   32.870  4
  933.0  933.0  1    3.318    3.318  1   32.870   32.870  4
  948.0  948.0  1    3.286    3.286  1   32.870   32.870  4
  963.0  963.0  1    3.239    3.239  1   32.869   32.869  4
  978.0  978.0  1    3.207    3.207  1   32.869   32.869  4
  993.0  993.0  1    3.192    3.192  1   32.869   32.869  4
 1013.0 1013.0  1    3.159    3.159  1   32.869   32.869  4
 1038.0 1038.0  1    3.142    3.142  1   32.869   32.869  4
 1063.0 1063.0  1    3.144    3.144  1   32.869   32.869  4
 1088.0 1088.0  1    3.115    3.115  1   32.868   32.868  4
 1114.0 1114.0  1    3.075    3.075  1   32.868   32.868  4
 1138.0 1138.0  1    3.019    3.019  1   32.868   32.868  4
 1163.0 1163.0  1    2.994    2.994  1   32.868   32.868  4
 1188.0 1188.0  1    2.982    2.982  1   32.868   32.868  4
 1213.0 1213.0  1    2.960    2.960  1   32.868   32.868  4
 1238.0 1238.0  1    2.934    2.934  1   32.868   32.868  4
 1263.0 1263.0  1    2.922    2.922  1   32.868   32.868  4
 1288.0 1288.0  1    2.907    2.907  1   32.868   32.868  4
 1313.0 1313.0  1    2.884    2.884  1   32.867   32.867  4
 1339.0 1339.0  1    2.858    2.858  1   32.867   32.867  4
 1363.0 1363.0  1    2.839    2.839  1   32.867   32.867  4
 1387.0 1387.0  1    2.821    2.821  1   32.867   32.867  4
 1412.0 1412.0  1    2.806    2.806  1   32.867   32.867  4
 1438.0 1438.0  1    2.790    2.790  1   32.867   32.867  4
 1463.0 1463.0  1    2.768    2.768  1   32.867   32.867  4
 1489.0 1489.0  1    2.759    2.759  1   32.867   32.867  4
 1513.0 1513.0  1    2.752    2.752  1   32.866   32.866  4
 1538.0 1538.0  1    2.745    2.745  1   32.866   32.866  4
 1563.0 1563.0  1    2.736    2.736  1   32.866   32.866  4
 1588.0 1588.0  1    2.729    2.729  1   32.866   32.866  4
 1613.0 1613.0  1    2.726    2.726  1   32.866   32.866  4
 1638.0 1638.0  1    2.720    2.720  1   32.866   32.866  4
 1663.0 1663.0  1    2.715    2.715  1   32.866   32.866  4
 1688.0 1688.0  1    2.711    2.711  1   32.866   32.866  4
 1713.0 1713.0  1    2.705    2.705  1   32.866   32.866  4
 1738.0 1738.0  1    2.695    2.695  1   32.866   32.866  4
 1763.0 1763.0  1    2.687    2.687  1   32.866   32.866  4
 1788.0 1788.0  1    2.675    2.675  1   32.865   32.865  4
 1814.0 1814.0  1    2.663    2.663  1   32.865   32.865  4
 1838.0 1838.0  1    2.652    2.652  1   32.865   32.865  4
 1863.0 1863.0  1    2.644    2.644  1   32.865   32.865  4
 1888.0 1888.0  1    2.639    2.639  1   32.865   32.865  4
 1913.0 1913.0  1    2.630    2.630  1   32.865   32.865  4
 1939.0 1939.0  1    2.623    2.623  1   32.865   32.865  4
 1963.0 1963.0  1    2.610    2.610  1   32.865   32.865  4
 1988.0 1988.0  1    2.590    2.590  1   32.865   32.865  4
 2013.0 2013.0  1    2.578    2.578  1   32.865   32.865  4
 2026.0 2026.0  1    2.574    2.574  1   32.865   32.865  4
