*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902659
     CYCLE NUMBER          :186
     DATE CREATION         :20191204121105
     DATE UPDATE           :20191204121105
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-38
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.0402 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :4.005   
     LONGITUDE             :60.370  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   28.790   28.790  1   35.118   35.118  1
    2.0    2.0  1   28.789   28.789  1   35.121   35.121  1
    3.0    3.0  1   28.789   28.789  1   35.121   35.121  1
    5.0    5.0  1   28.790   28.790  1   35.121   35.121  1
    6.0    6.0  1   28.790   28.790  1   35.122   35.122  1
    7.0    7.0  1   28.789   28.789  1   35.122   35.122  1
    8.0    8.0  1   28.790   28.790  1   35.122   35.122  1
    9.0    9.0  1   28.792   28.792  1   35.122   35.122  1
   15.0   15.0  1   28.793   28.793  1   35.122   35.122  1
   25.0   25.0  1   28.789   28.789  1   35.124   35.124  1
   36.0   36.0  1   28.782   28.782  1   35.128   35.128  1
   45.0   45.0  1   28.732   28.732  1   35.144   35.144  1
   56.0   56.0  1   28.552   28.552  1   35.197   35.197  1
   66.0   66.0  1   27.951   27.951  1   35.365   35.365  1
   75.0   75.0  1   26.905   26.905  1   35.684   35.684  1
   85.0   85.0  1   25.529   25.529  1   35.625   35.625  1
   96.0   96.0  1   24.325   24.325  1   35.549   35.549  1
  105.0  105.0  1   23.514   23.514  1   35.513   35.513  1
  116.0  116.0  1   23.003   23.003  1   35.501   35.501  1
  126.0  126.0  1   22.546   22.546  1   35.611   35.611  1
  135.0  135.0  1   21.588   21.588  1   35.557   35.557  1
  146.0  146.0  1   20.016   20.016  1   35.513   35.513  1
  155.0  155.0  1   18.451   18.451  1   35.553   35.553  1
  165.0  165.0  1   17.011   17.011  1   35.455   35.455  1
  175.0  175.0  1   15.626   15.626  1   35.329   35.329  1
  186.0  186.0  1   14.730   14.730  1   35.266   35.266  1
  196.0  196.0  1   14.159   14.159  1   35.245   35.245  1
  214.0  214.0  1   13.804   13.804  1   35.246   35.246  1
  239.0  239.0  1   13.137   13.137  1   35.223   35.223  1
  264.0  264.0  1   12.624   12.624  1   35.204   35.204  1
  288.0  288.0  1   12.368   12.368  1   35.207   35.207  1
  313.0  313.0  1   11.982   11.982  1   35.177   35.177  1
  338.0  338.0  1   11.599   11.599  1   35.167   35.167  1
  363.0  363.0  1   11.135   11.135  1   35.140   35.140  1
  388.0  388.0  1   10.897   10.897  1   35.129   35.129  1
  413.0  413.0  1   10.815   10.815  1   35.132   35.132  1
  437.0  437.0  1   10.694   10.694  1   35.137   35.137  1
  463.0  463.0  1   10.683   10.683  1   35.161   35.161  1
  488.0  488.0  1   10.588   10.588  1   35.162   35.162  1
  513.0  513.0  1   10.578   10.578  1   35.186   35.186  1
  539.0  539.0  1   10.667   10.667  1   35.241   35.241  1
  565.0  565.0  1   10.546   10.546  1   35.277   35.277  1
  588.0  588.0  1   10.237   10.237  1   35.257   35.257  1
  613.0  613.0  1   10.133   10.133  1   35.297   35.297  1
  638.0  638.0  1   10.076   10.076  1   35.313   35.313  1
  663.0  663.0  1    9.756    9.756  1   35.269   35.269  1
  688.0  688.0  1    9.322    9.322  1   35.205   35.205  1
  713.0  713.0  1    9.087    9.087  1   35.183   35.183  1
  737.0  737.0  1    8.828    8.828  1   35.171   35.171  1
  763.0  763.0  1    8.592    8.592  1   35.152   35.152  1
  788.0  788.0  1    8.504    8.504  1   35.149   35.149  1
  813.0  813.0  1    8.363    8.363  1   35.144   35.144  1
  838.0  838.0  1    8.246    8.246  1   35.143   35.143  1
  864.0  864.0  1    8.125    8.125  1   35.138   35.138  1
  888.0  888.0  1    7.984    7.984  1   35.135   35.135  1
  913.0  913.0  1    7.844    7.844  1   35.132   35.132  1
  937.0  937.0  1    7.765    7.765  1   35.139   35.139  1
  962.0  962.0  1    7.651    7.651  1   35.133   35.133  1
  988.0  988.0  1    7.505    7.505  1   35.126   35.126  1
 1013.0 1013.0  1    7.404    7.404  1   35.117   35.117  1
 1038.0 1038.0  1    7.233    7.233  1   35.103   35.103  1
 1063.0 1063.0  1    7.076    7.076  1   35.092   35.092  1
 1088.0 1088.0  1    6.850    6.850  1   35.074   35.074  1
 1113.0 1113.0  1    6.665    6.665  1   35.059   35.059  1
 1137.0 1137.0  1    6.563    6.563  1   35.053   35.053  1
 1164.0 1164.0  1    6.460    6.460  1   35.046   35.046  1
 1188.0 1188.0  1    6.290    6.290  1   35.033   35.033  1
 1213.0 1213.0  1    6.137    6.137  1   35.021   35.021  1
 1238.0 1238.0  1    6.025    6.025  1   35.013   35.013  1
 1263.0 1263.0  1    5.880    5.880  1   35.002   35.002  1
 1289.0 1289.0  1    5.712    5.712  1   34.988   34.988  1
 1313.0 1313.0  1    5.634    5.634  1   34.981   34.981  1
 1337.0 1337.0  1    5.549    5.549  1   34.976   34.976  1
 1362.0 1362.0  1    5.410    5.410  1   34.969   34.969  1
 1388.0 1388.0  1    5.264    5.264  1   34.961   34.961  1
 1413.0 1413.0  1    5.119    5.119  1   34.953   34.953  1
 1438.0 1438.0  1    4.996    4.996  1   34.945   34.945  1
 1463.0 1463.0  1    4.842    4.842  1   34.935   34.935  1
 1488.0 1488.0  1    4.734    4.734  1   34.928   34.928  1
 1513.0 1513.0  1    4.604    4.604  1   34.920   34.920  1
 1538.0 1538.0  1    4.466    4.466  1   34.910   34.910  1
