*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6900893
     CYCLE NUMBER          :009
     DATE CREATION         :20191227063401
     DATE UPDATE           :20191227063405
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE030
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2398 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :0.264   
     LONGITUDE             :-17.764 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.1  1   26.903   26.903  1   36.041   36.041  1
    6.9    6.9  1   26.895   26.895  1   36.040   36.040  1
    7.7    7.7  1   26.893   26.893  1   36.040   36.040  1
    9.0    9.0  1   26.871   26.871  1   36.042   36.042  1
   10.3   10.3  1   26.854   26.854  1   36.045   36.045  1
   15.5   15.5  1   26.710   26.710  1   36.053   36.053  1
   25.2   25.2  1   26.206   26.206  1   36.077   36.077  1
   35.4   35.4  1   25.426   25.426  1   36.120   36.120  1
   45.1   45.1  1   24.202   24.202  1   36.194   36.194  1
   55.0   55.0  1   23.279   23.279  1   36.380   36.380  1
   65.2   65.2  1   21.774   21.774  1   36.383   36.383  1
   75.0   75.0  1   18.845   18.845  1   36.066   36.066  1
   85.1   85.1  1   17.626   17.626  1   35.905   35.905  1
   95.3   95.3  1   16.610   16.610  1   35.773   35.773  1
  105.4  105.4  1   16.227   16.227  1   35.719   35.719  1
  115.5  115.5  1   15.685   15.685  1   35.647   35.647  1
  125.5  125.5  1   15.415   15.415  1   35.611   35.611  1
  135.6  135.6  1   15.069   15.069  1   35.566   35.566  1
  145.6  145.6  1   14.631   14.631  1   35.507   35.507  1
  155.6  155.6  1   14.549   14.549  1   35.495   35.495  1
  165.5  165.5  1   14.530   14.530  1   35.492   35.492  1
  175.4  175.4  1   14.344   14.344  1   35.466   35.466  1
  185.6  185.6  1   14.020   14.020  1   35.425   35.425  1
  195.4  195.4  1   13.957   13.957  1   35.416   35.416  1
  212.8  212.8  1   13.865   13.865  1   35.402   35.402  1
  238.1  238.1  1   13.079   13.079  1   35.296   35.296  1
  262.8  262.8  1   12.292   12.292  1   35.198   35.198  1
  287.9  287.9  1   11.729   11.729  1   35.126   35.126  1
  312.9  312.9  1   10.959   10.959  1   35.032   35.032  1
  338.0  338.0  1   10.183   10.183  1   34.942   34.942  1
  363.0  363.0  1    9.728    9.728  1   34.891   34.891  1
  388.1  388.1  1    9.077    9.077  1   34.821   34.821  1
  413.2  413.2  1    8.540    8.540  1   34.763   34.763  1
  438.9  438.9  1    8.152    8.152  1   34.721   34.721  1
  462.5  462.5  1    7.579    7.579  1   34.663   34.663  1
  487.9  487.9  1    7.069    7.069  1   34.613   34.613  1
  512.9  512.9  1    6.825    6.825  1   34.584   34.584  1
  537.7  537.7  1    6.601    6.601  1   34.572   34.572  1
  563.0  563.0  1    6.435    6.435  1   34.564   34.564  1
  588.2  588.2  1    6.111    6.111  1   34.541   34.541  1
  613.0  613.0  1    5.978    5.978  1   34.529   34.529  1
  637.7  637.7  1    5.845    5.845  1   34.520   34.520  1
  663.0  663.0  1    5.614    5.614  1   34.508   34.508  1
  688.1  688.1  1    5.358    5.358  1   34.503   34.503  1
  713.0  713.0  1    5.222    5.222  1   34.499   34.499  1
  738.0  738.0  1    5.108    5.108  1   34.502   34.502  1
  762.9  762.9  1    5.017    5.017  1   34.505   34.505  1
  787.9  787.9  1    5.008    5.008  1   34.514   34.514  1
  813.1  813.1  1    4.905    4.905  1   34.516   34.516  1
  838.2  838.2  1    4.877    4.877  1   34.532   34.532  1
  863.1  863.1  1    4.739    4.739  1   34.544   34.544  1
  888.1  888.1  1    4.662    4.662  1   34.558   34.558  1
  913.7  913.7  1    4.703    4.703  1   34.601   34.601  1
  937.6  937.6  1    4.597    4.597  1   34.611   34.611  1
  962.7  962.7  1    4.578    4.578  1   34.639   34.639  1
  987.5  987.5  1    4.571    4.571  1   34.663   34.663  1
 1012.9 1012.9  1    4.571    4.571  1   34.673   34.673  1
 1037.6 1037.6  1    4.573    4.573  1   34.710   34.710  1
 1062.6 1062.6  1    4.578    4.578  1   34.722   34.722  1
 1087.8 1087.8  1    4.593    4.593  1   34.739   34.739  1
 1113.8 1113.8  1    4.600    4.600  1   34.768   34.768  1
 1137.9 1137.9  1    4.604    4.604  1   34.772   34.772  1
 1162.9 1162.9  1    4.610    4.610  1   34.775   34.775  1
 1188.0 1188.0  1    4.640    4.640  1   34.789   34.789  1
 1212.8 1212.8  1    4.643    4.643  1   34.802   34.802  1
 1238.1 1238.1  1    4.614    4.614  1   34.813   34.813  1
 1263.2 1263.2  1    4.594    4.594  1   34.832   34.832  1
 1288.2 1288.2  1    4.570    4.570  1   34.845   34.845  1
 1312.8 1312.8  1    4.544    4.544  1   34.866   34.866  1
 1338.5 1338.5  1    4.502    4.502  1   34.901   34.901  1
 1363.0 1363.0  1    4.469    4.469  1   34.920   34.920  1
 1388.0 1388.0  1    4.442    4.442  1   34.928   34.928  1
 1412.8 1412.8  1    4.410    4.410  1   34.936   34.936  1
 1438.1 1438.1  1    4.345    4.345  1   34.949   34.949  1
 1463.0 1463.0  1    4.273    4.273  1   34.960   34.960  1
 1487.7 1487.7  1    4.263    4.263  1   34.962   34.962  1
 1512.6 1512.6  1    4.250    4.250  1   34.964   34.964  1
 1538.1 1538.1  1    4.241    4.241  1   34.965   34.965  1
 1562.8 1562.8  1    4.215    4.215  1   34.966   34.966  1
 1587.9 1587.9  1    4.193    4.193  1   34.970   34.970  1
 1613.1 1613.1  1    4.155    4.155  1   34.972   34.972  1
 1637.8 1637.8  1    4.124    4.124  1   34.974   34.974  1
 1662.8 1662.8  1    4.049    4.049  1   34.974   34.974  1
 1687.8 1687.8  1    4.007    4.007  1   34.974   34.974  1
 1712.9 1712.9  1    3.964    3.964  1   34.973   34.973  1
 1738.0 1738.0  1    3.951    3.951  1   34.972   34.972  1
 1762.7 1762.7  1    3.934    3.934  1   34.972   34.972  1
 1787.6 1787.6  1    3.887    3.887  1   34.970   34.970  1
 1813.0 1813.0  1    3.837    3.837  1   34.968   34.968  1
 1838.3 1838.3  1    3.788    3.788  1   34.967   34.967  1
 1863.3 1863.3  1    3.757    3.757  1   34.966   34.966  1
 1887.7 1887.7  1    3.711    3.711  1   34.965   34.965  1
 1912.8 1912.8  1    3.685    3.685  1   34.964   34.964  1
 1937.5 1937.5  1    3.622    3.622  1   34.961   34.961  1
 1963.9 1963.9  1    3.571    3.571  1   34.960   34.960  1
