*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902127
     CYCLE NUMBER          :049
     DATE CREATION         :20191220142801
     DATE UPDATE           :20191220142817
     PROJECT NAME          :AtlantOS
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1726-16FR102
     FIRMWARE VERSION      :5608A11
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.4977 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.428  
     LONGITUDE             :-20.370 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1   16.549   16.549  1   36.008   36.008  1
    7.3    7.3  1   16.551   16.551  1   36.009   36.009  1
    8.2    8.2  1   16.551   16.551  1   36.009   36.009  1
    9.1    9.1  1   16.551   16.551  1   36.009   36.009  1
   10.1   10.1  1   16.551   16.551  1   36.009   36.009  1
   15.3   15.3  1   16.552   16.552  1   36.009   36.009  1
   25.1   25.1  1   16.555   16.555  1   36.010   36.010  1
   35.4   35.4  1   16.556   16.556  1   36.010   36.010  1
   45.8   45.8  1   16.562   16.562  1   36.014   36.014  1
   55.7   55.7  1   16.558   16.558  1   36.016   36.016  1
   65.6   65.6  1   16.559   16.559  1   36.017   36.017  1
   75.7   75.7  1   16.569   16.569  1   36.028   36.028  1
   85.4   85.4  1   16.540   16.540  1   36.028   36.028  1
   95.4   95.4  1   16.348   16.348  1   35.996   35.996  1
  105.5  105.5  1   15.759   15.759  1   35.934   35.934  1
  115.4  115.4  1   15.422   15.422  1   35.899   35.899  1
  125.4  125.4  1   14.743   14.743  1   35.832   35.832  1
  135.6  135.6  1   14.158   14.158  1   35.794   35.794  1
  145.5  145.5  1   14.023   14.023  1   35.800   35.800  1
  155.1  155.1  1   13.860   13.860  1   35.789   35.789  1
  165.4  165.4  1   13.741   13.741  1   35.783   35.783  1
  175.5  175.5  1   13.668   13.668  1   35.774   35.774  1
  185.5  185.5  1   13.536   13.536  1   35.757   35.757  1
  195.8  195.8  1   13.426   13.426  1   35.745   35.745  1
  212.6  212.6  1   13.266   13.266  1   35.723   35.723  1
  237.5  237.5  1   12.997   12.997  1   35.687   35.687  1
  262.8  262.8  1   12.790   12.790  1   35.661   35.661  1
  288.1  288.1  1   12.604   12.604  1   35.638   35.638  1
  313.0  313.0  1   12.477   12.477  1   35.622   35.622  1
  337.3  337.3  1   12.273   12.273  1   35.596   35.596  1
  362.5  362.5  1   12.047   12.047  1   35.567   35.567  1
  387.9  387.9  1   11.906   11.906  1   35.549   35.549  1
  413.1  413.1  1   11.756   11.756  1   35.530   35.530  1
  437.6  437.6  1   11.638   11.638  1   35.524   35.524  1
  463.1  463.1  1   11.640   11.640  1   35.548   35.548  1
  488.5  488.5  1   11.505   11.505  1   35.536   35.536  1
  512.9  512.9  1   11.344   11.344  1   35.523   35.523  1
  537.7  537.7  1   11.246   11.246  1   35.526   35.526  1
  563.7  563.7  1   11.117   11.117  1   35.517   35.517  1
  587.9  587.9  1   10.891   10.891  1   35.482   35.482  1
  612.8  612.8  1   10.497   10.497  1   35.424   35.424  1
  638.1  638.1  1   10.379   10.379  1   35.425   35.425  1
  663.2  663.2  1   10.303   10.303  1   35.436   35.436  1
  688.0  688.0  1   10.175   10.175  1   35.445   35.445  1
  712.6  712.6  1    9.950    9.950  1   35.441   35.441  1
  737.6  737.6  1    9.900    9.900  1   35.471   35.471  1
  763.0  763.0  1   10.045   10.045  1   35.552   35.552  1
  787.7  787.7  1    9.916    9.916  1   35.559   35.559  1
  812.5  812.5  1    9.787    9.787  1   35.549   35.549  1
  837.6  837.6  1    9.809    9.809  1   35.581   35.581  1
  862.7  862.7  1    9.899    9.899  1   35.624   35.624  1
  887.9  887.9  1    9.718    9.718  1   35.609   35.609  1
  913.2  913.2  1    9.613    9.613  1   35.608   35.608  1
  938.0  938.0  1    9.465    9.465  1   35.604   35.604  1
  962.6  962.6  1    9.306    9.306  1   35.594   35.594  1
  987.9  987.9  1    9.117    9.117  1   35.589   35.589  1
