*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903375
     CYCLE NUMBER          :034
     DATE CREATION         :20191203095344
     DATE UPDATE           :20191206215359
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8557
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.0622 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :39.129  
     LONGITUDE             :152.163 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.5    9.5  1   17.701   17.701  1   34.242   34.242  1
   18.9   18.9  1   17.703   17.703  1   34.246   34.246  1
   28.7   28.7  1   17.705   17.705  1   34.248   34.248  1
   39.6   39.6  1   17.707   17.707  1   34.244   34.244  1
   45.8   45.8  1   17.708   17.708  1   34.246   34.246  1
   57.3   57.3  1   17.711   17.711  1   34.247   34.247  1
   69.2   69.2  1   17.683   17.683  1   34.249   34.249  1
   79.0   79.0  1   17.613   17.613  1   34.255   34.255  1
   89.7   89.7  1   16.610   16.610  1   34.424   34.424  1
   98.5   98.5  1   14.955   14.955  1   34.447   34.447  1
  107.2  107.2  1   13.943   13.943  1   34.421   34.421  1
  119.4  119.4  1   13.026   13.026  1   34.402   34.402  1
  129.4  129.4  1   12.803   12.803  1   34.390   34.390  1
  139.3  139.3  1   12.136   12.136  1   34.356   34.356  1
  149.5  149.5  1   11.754   11.754  1   34.333   34.333  1
  159.3  159.3  1   11.448   11.448  1   34.314   34.314  1
  169.0  169.0  1   11.046   11.046  1   34.287   34.287  1
  178.2  178.2  1   10.741   10.741  1   34.263   34.263  1
  186.7  186.7  1   10.431   10.431  1   34.231   34.231  1
  199.4  199.4  1    9.884    9.884  1   34.184   34.184  1
  219.4  219.4  1    8.758    8.758  1   34.088   34.088  1
  239.2  239.2  1    8.060    8.060  1   34.038   34.038  1
  259.3  259.3  1    7.542    7.542  1   34.001   34.001  1
  278.9  278.9  1    7.074    7.074  1   33.976   33.976  1
  299.3  299.3  1    6.762    6.762  1   33.983   33.983  1
  319.3  319.3  1    6.171    6.171  1   33.937   33.937  1
  339.6  339.6  1    5.951    5.951  1   33.951   33.951  1
  359.1  359.1  1    5.407    5.407  1   33.908   33.908  1
  379.2  379.2  1    4.923    4.923  1   33.873   33.873  1
  398.4  398.4  1    4.783    4.783  1   33.890   33.890  1
  419.5  419.5  1    4.844    4.844  1   33.941   33.941  1
  439.2  439.2  1    4.617    4.617  1   33.956   33.956  1
  459.0  459.0  1    4.544    4.544  1   34.002   34.002  1
  479.4  479.4  1    4.825    4.825  1   34.078   34.078  1
  499.4  499.4  1    4.647    4.647  1   34.087   34.087  1
  519.5  519.5  1    4.373    4.373  1   34.086   34.086  1
  538.0  538.0  1    4.312    4.312  1   34.113   34.113  1
  559.3  559.3  1    4.242    4.242  1   34.130   34.130  1
  579.4  579.4  1    4.234    4.234  1   34.147   34.147  1
  599.6  599.6  1    4.146    4.146  1   34.171   34.171  1
  618.4  618.4  1    4.219    4.219  1   34.209   34.209  1
  639.5  639.5  1    3.928    3.928  1   34.196   34.196  1
  659.3  659.3  1    3.927    3.927  1   34.218   34.218  1
  679.5  679.5  1    3.845    3.845  1   34.243   34.243  1
  699.5  699.5  1    3.810    3.810  1   34.244   34.244  1
  718.8  718.8  1    3.747    3.747  1   34.254   34.254  1
  739.4  739.4  1    3.664    3.664  1   34.264   34.264  1
  759.6  759.6  1    3.587    3.587  1   34.285   34.285  1
  779.3  779.3  1    3.518    3.518  1   34.299   34.299  1
  799.3  799.3  1    3.447    3.447  1   34.309   34.309  1
  824.5  824.5  1    3.374    3.374  1   34.323   34.323  1
  848.2  848.2  1    3.259    3.259  1   34.322   34.322  1
  874.4  874.4  1    3.161    3.161  1   34.330   34.330  1
  899.3  899.3  1    3.204    3.204  1   34.354   34.354  1
  923.7  923.7  1    3.141    3.141  1   34.366   34.366  1
  949.5  949.5  1    3.120    3.120  1   34.381   34.381  1
  974.3  974.3  1    3.057    3.057  1   34.392   34.392  1
  999.3  999.3  1    3.037    3.037  1   34.398   34.398  1
 1049.4 1049.4  1    2.934    2.934  1   34.411   34.411  1
 1099.3 1099.3  1    2.868    2.868  1   34.429   34.429  1
 1146.3 1146.3  1    2.759    2.759  1   34.434   34.434  1
 1199.4 1199.4  1    2.689    2.689  1   34.461   34.461  1
 1248.6 1248.6  1    2.619    2.619  1   34.467   34.467  1
 1299.5 1299.5  1    2.562    2.562  1   34.481   34.481  1
 1395.7 1395.7  1    2.434    2.434  1   34.501   34.501  1
 1499.4 1499.4  1    2.336    2.336  1   34.523   34.523  1
 1597.3 1597.3  1    2.258    2.258  1   34.537   34.537  1
 1699.4 1699.4  1    2.170    2.170  1   34.554   34.554  1
 1799.3 1799.3  1    2.089    2.089  1   34.568   34.568  1
 1899.2 1899.2  1    2.019    2.019  1   34.583   34.583  1
 1949.3 1949.3  1    1.977    1.977  1   34.590   34.590  1
 1959.3 1959.3  1    1.966    1.966  1   34.592   34.592  1
 1969.2 1969.2  1    1.959    1.959  1   34.593   34.593  1
 1979.0 1979.0  1    1.954    1.954  1   34.593   34.593  1
 1981.0 1981.0  1    1.954    1.954  1   34.588   34.588  1
 1994.7 1994.7  1    1.943    1.943  1   34.593   34.593  1
