*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902995
     CYCLE NUMBER          :149
     DATE CREATION         :20191221215228
     DATE UPDATE           :20191225065426
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15JAP-ARL-21
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.5205 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :29.072
     LONGITUDE             :147.481
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.9    0.9  1   24.167   24.167  1   34.886   34.886  3
    5.2    5.2  1   24.168   24.168  1   34.882   34.882  3
   10.0   10.0  1   24.187   24.187  1   34.888   34.888  3
   15.5   15.5  1   24.212   24.212  1   34.901   34.901  3
   19.7   19.7  1   24.218   24.218  1   34.904   34.904  3
   25.5   25.5  1   24.257   24.257  1   34.925   34.925  3
   29.6   29.6  1   24.267   24.267  1   34.944   34.944  3
   34.8   34.8  1   24.177   24.177  1   34.961   34.961  3
   40.2   40.2  1   24.032   24.032  1   34.969   34.969  3
   44.6   44.6  1   23.933   23.933  1   34.965   34.965  3
   49.5   49.5  1   23.851   23.851  1   34.963   34.963  3
   59.7   59.7  1   23.086   23.086  1   35.035   35.035  3
   71.3   71.3  1   22.537   22.537  1   35.048   35.048  3
   80.0   80.0  1   21.301   21.301  1   35.087   35.087  3
   90.4   90.4  1   20.471   20.471  1   35.103   35.103  3
  100.9  100.9  1   19.954   19.954  1   35.058   35.058  3
  110.5  110.5  1   19.660   19.660  1   35.029   35.029  3
  120.6  120.6  1   19.250   19.250  1   35.045   35.045  3
  130.7  130.7  1   18.779   18.779  1   35.040   35.040  3
  140.7  140.7  1   18.333   18.333  1   35.019   35.019  3
  150.0  150.0  1   18.104   18.104  1   35.007   35.007  3
  160.2  160.2  1   17.906   17.906  1   34.997   34.997  3
  169.5  169.5  1   17.746   17.746  1   34.991   34.991  3
  179.3  179.3  1   17.620   17.620  1   34.986   34.986  3
  189.4  189.4  1   17.536   17.536  1   34.982   34.982  3
  199.8  199.8  1   17.439   17.439  1   34.976   34.976  3
  219.0  219.0  1   17.258   17.258  1   34.967   34.967  3
  239.4  239.4  1   17.089   17.089  1   34.959   34.959  3
  260.3  260.3  1   16.828   16.828  1   34.936   34.936  3
  279.8  279.8  1   16.557   16.557  1   34.911   34.911  3
  299.9  299.9  1   16.338   16.338  1   34.888   34.888  3
  320.6  320.6  1   16.074   16.074  1   34.861   34.861  3
  340.3  340.3  1   15.923   15.923  1   34.846   34.846  3
  360.3  360.3  1   15.512   15.512  1   34.808   34.808  3
  379.6  379.6  1   15.017   15.017  1   34.765   34.765  3
  399.6  399.6  1   14.491   14.491  1   34.719   34.719  3
  420.3  420.3  1   13.989   13.989  1   34.677   34.677  3
  440.3  440.3  1   13.611   13.611  1   34.649   34.649  3
  460.8  460.8  1   12.937   12.937  1   34.594   34.594  3
  480.5  480.5  1   12.474   12.474  1   34.558   34.558  3
  500.5  500.5  1   11.932   11.932  1   34.517   34.517  3
  520.9  520.9  1   11.191   11.191  1   34.468   34.468  3
  540.4  540.4  1   11.052   11.052  1   34.454   34.454  3
  560.5  560.5  1   10.539   10.539  1   34.410   34.410  3
  580.3  580.3  1   10.105   10.105  1   34.378   34.378  3
  600.3  600.3  1    9.579    9.579  1   34.336   34.336  3
  619.5  619.5  1    9.134    9.134  1   34.306   34.306  3
  640.8  640.8  1    8.654    8.654  1   34.275   34.275  3
  660.2  660.2  1    8.013    8.013  1   34.245   34.245  3
  680.8  680.8  1    7.455    7.455  1   34.222   34.222  3
  700.3  700.3  1    6.992    6.992  1   34.210   34.210  3
  719.8  719.8  1    6.609    6.609  1   34.205   34.205  3
  739.9  739.9  1    6.280    6.280  1   34.206   34.206  3
  760.9  760.9  1    5.961    5.961  1   34.212   34.212  3
  780.8  780.8  1    5.662    5.662  1   34.224   34.224  3
  799.9  799.9  1    5.475    5.475  1   34.235   34.235  3
  820.7  820.7  1    5.223    5.223  1   34.251   34.251  3
  840.7  840.7  1    5.029    5.029  1   34.269   34.269  3
  859.6  859.6  1    4.808    4.808  1   34.295   34.295  3
  880.4  880.4  1    4.686    4.686  1   34.311   34.311  3
  899.6  899.6  1    4.556    4.556  1   34.330   34.330  3
  919.2  919.2  1    4.413    4.413  1   34.353   34.353  3
  939.9  939.9  1    4.313    4.313  1   34.367   34.367  3
  960.0  960.0  1    4.218    4.218  1   34.383   34.383  3
  980.2  980.2  1    4.128    4.128  1   34.399   34.399  3
 1000.9 1000.9  1    4.052    4.052  1   34.414   34.414  3
 1049.5 1049.5  1    3.849    3.849  1   34.448   34.448  3
 1099.6 1099.6  1    3.559    3.559  1   34.492   34.492  3
 1149.9 1149.9  1    3.391    3.391  1   34.523   34.523  3
 1200.0 1200.0  1    3.253    3.253  1   34.550   34.550  3
 1250.0 1250.0  1    3.107    3.107  1   34.579   34.579  3
 1300.8 1300.8  1    2.969    2.969  1   34.602   34.602  3
 1350.0 1350.0  1    2.880    2.880  1   34.619   34.619  3
 1400.0 1400.0  1    2.779    2.779  1   34.638   34.638  3
 1450.4 1450.4  1    2.685    2.685  1   34.655   34.655  3
 1500.0 1500.0  1    2.590    2.590  1   34.671   34.671  3
 1549.7 1549.7  1    2.526    2.526  1   34.683   34.683  3
 1600.0 1600.0  1    2.469    2.469  1   34.694   34.694  3
 1650.1 1650.1  1    2.394    2.394  1   34.704   34.704  3
 1700.3 1700.3  1    2.325    2.325  1   34.715   34.715  3
 1750.1 1750.1  1    2.254    2.254  1   34.725   34.725  3
 1800.4 1800.4  1    2.173    2.173  1   34.738   34.738  3
 1850.1 1850.1  1    2.145    2.145  1   34.743   34.743  3
 1900.2 1900.2  1    2.085    2.085  1   34.753   34.753  3
 1950.0 1950.0  1    2.039    2.039  1   34.760   34.760  3
 2000.1 2000.1  1    1.992    1.992  1   34.767   34.767  3
