*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902809
     CYCLE NUMBER          :113
     DATE CREATION         :20191227022359
     DATE UPDATE           :20191228061656
     PROJECT NAME          :CIENPERU
     PI NAME               :Vincent ECHEVIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR015
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.9063 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-4.287  
     LONGITUDE             :-89.856 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   24.233   24.233  1   34.534   34.534  1
    7.0    7.0  1   24.207   24.207  1   34.531   34.531  1
    8.0    8.0  1   24.199   24.199  1   34.533   34.533  1
    9.0    9.0  1   24.162   24.162  1   34.548   34.548  1
   10.0   10.0  1   24.134   24.134  1   34.544   34.544  1
   11.0   11.0  1   24.124   24.124  1   34.544   34.544  1
   12.0   12.0  1   24.103   24.103  1   34.548   34.548  1
   13.0   13.0  1   24.086   24.086  4   34.549   34.549  4
   14.0   14.0  1   24.037   24.037  4   33.257   33.257  4
   15.0   15.0  1   24.031   24.031  1   33.351   33.351  4
   16.0   16.0  1   24.020   24.020  1   33.395   33.395  4
   17.0   17.0  1   24.010   24.010  1   33.475   33.475  4
   18.0   18.0  1   23.987   23.987  1   33.507   33.507  4
   19.0   19.0  1   23.963   23.963  1   33.534   33.534  4
   20.0   20.0  1   23.942   23.942  1   33.626   33.626  4
   23.0   23.0  1   23.660   23.660  1   34.641   34.641  1
   28.0   28.0  1   22.505   22.505  1   35.407   35.407  1
   33.0   33.0  1   22.281   22.281  1   35.420   35.420  1
   38.0   38.0  1   22.064   22.064  1   35.419   35.419  1
   43.0   43.0  1   21.944   21.944  1   35.406   35.406  1
   48.0   48.0  1   21.802   21.802  1   35.393   35.393  1
   53.0   53.0  1   20.932   20.932  1   35.342   35.342  1
   58.0   58.0  1   19.854   19.854  1   35.284   35.284  1
   63.0   63.0  1   18.842   18.842  1   35.224   35.224  1
   68.0   68.0  1   16.759   16.759  1   35.122   35.122  1
   73.0   73.0  1   16.269   16.269  1   35.100   35.100  1
   78.0   78.0  1   15.661   15.661  1   35.084   35.084  1
   83.0   83.0  1   15.586   15.586  1   35.076   35.076  1
   88.0   88.0  1   15.344   15.344  1   35.063   35.063  1
   93.0   93.0  1   15.122   15.122  1   35.057   35.057  1
   98.0   98.0  1   14.872   14.872  1   35.048   35.048  1
  103.0  103.0  1   14.751   14.751  1   35.039   35.039  1
  108.0  108.0  1   14.658   14.658  1   35.034   35.034  1
  113.0  113.0  1   14.507   14.507  1   35.023   35.023  1
  118.0  118.0  1   14.434   14.434  1   35.015   35.015  1
  123.0  123.0  1   14.289   14.289  1   35.007   35.007  1
  128.0  128.0  1   14.151   14.151  1   34.993   34.993  1
  133.0  133.0  1   14.064   14.064  1   34.987   34.987  1
  138.0  138.0  1   13.984   13.984  1   34.980   34.980  1
  143.0  143.0  1   13.859   13.859  1   34.970   34.970  1
  148.0  148.0  1   13.774   13.774  1   34.964   34.964  1
  153.0  153.0  1   13.709   13.709  1   34.959   34.959  1
  158.0  158.0  1   13.659   13.659  1   34.956   34.956  1
  163.0  163.0  1   13.606   13.606  1   34.952   34.952  1
  168.0  168.0  1   13.591   13.591  1   34.951   34.951  1
  173.0  173.0  1   13.547   13.547  1   34.949   34.949  1
  178.0  178.0  1   13.480   13.480  1   34.946   34.946  1
  183.0  183.0  1   13.379   13.379  1   34.942   34.942  1
  188.0  188.0  1   13.343   13.343  1   34.940   34.940  1
  193.0  193.0  1   13.309   13.309  1   34.938   34.938  1
  198.0  198.0  1   13.233   13.233  1   34.936   34.936  1
  215.0  215.0  1   13.097   13.097  1   34.930   34.930  1
  245.0  245.0  1   12.872   12.872  1   34.917   34.917  1
  275.0  275.0  1   12.411   12.411  1   34.891   34.891  1
  305.0  305.0  1   11.830   11.830  1   34.855   34.855  1
  335.0  335.0  1   11.329   11.329  1   34.823   34.823  1
  365.0  365.0  1   10.886   10.886  1   34.792   34.792  1
  396.0  396.0  1   10.167   10.167  1   34.746   34.746  1
  426.0  426.0  1    9.562    9.562  1   34.710   34.710  1
  456.0  456.0  1    9.006    9.006  1   34.679   34.679  1
  485.0  485.0  1    8.573    8.573  1   34.655   34.655  1
  515.0  515.0  1    8.204    8.204  1   34.636   34.636  1
  546.0  546.0  1    7.822    7.822  1   34.616   34.616  1
