*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902360
     CYCLE NUMBER          :156
     DATE CREATION         :20191222065228
     DATE UPDATE           :20191225185445
     PROJECT NAME          :J-ARGO
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-63
     FIRMWARE VERSION      :5607A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.9686 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :30.338  
     LONGITUDE             :175.324 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.9    0.9  1   20.105   20.105  1   34.926   34.926  1
    5.4    5.4  1   20.067   20.067  1   34.933   34.933  1
   10.6   10.6  1   20.053   20.053  1   34.934   34.934  1
   14.6   14.6  1   20.049   20.049  1   34.933   34.933  1
   20.2   20.2  1   20.048   20.048  1   34.933   34.933  1
   26.2   26.2  1   20.043   20.043  1   34.933   34.933  1
   30.4   30.4  1   20.036   20.036  1   34.931   34.931  1
   36.3   36.3  1   20.018   20.018  1   34.928   34.928  1
   40.9   40.9  1   19.841   19.841  1   34.925   34.925  1
   45.8   45.8  1   19.735   19.735  1   34.916   34.916  1
   50.9   50.9  1   19.720   19.720  1   34.912   34.912  1
   56.0   56.0  1   19.713   19.713  1   34.910   34.910  1
   60.9   60.9  1   19.680   19.680  1   34.902   34.902  1
   65.7   65.7  1   19.604   19.604  1   34.885   34.885  1
   70.5   70.5  1   19.509   19.509  1   34.867   34.867  1
   76.3   76.3  1   19.591   19.591  1   34.910   34.910  1
   80.7   80.7  1   19.440   19.440  1   34.889   34.889  1
   86.1   86.1  1   19.190   19.190  1   34.851   34.851  1
   90.9   90.9  1   18.973   18.973  1   34.819   34.819  1
   95.9   95.9  1   18.598   18.598  1   34.818   34.818  1
   99.8   99.8  1   18.222   18.222  1   34.797   34.797  1
  105.4  105.4  1   17.878   17.878  1   34.780   34.780  1
  110.6  110.6  1   17.730   17.730  1   34.779   34.779  1
  115.0  115.0  1   17.675   17.675  1   34.777   34.777  1
  120.5  120.5  1   17.467   17.467  1   34.773   34.773  1
  125.2  125.2  1   17.426   17.426  1   34.772   34.772  1
  129.8  129.8  1   17.329   17.329  1   34.769   34.769  1
  134.6  134.6  1   17.272   17.272  1   34.768   34.768  1
  140.4  140.4  1   17.218   17.218  1   34.767   34.767  1
  145.1  145.1  1   17.174   17.174  1   34.766   34.766  1
  150.7  150.7  1   17.098   17.098  1   34.766   34.766  1
  155.3  155.3  1   17.026   17.026  1   34.762   34.762  1
  159.6  159.6  1   16.987   16.987  1   34.758   34.758  1
  165.6  165.6  1   16.851   16.851  1   34.748   34.748  1
  169.8  169.8  1   16.762   16.762  1   34.738   34.738  1
