*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901763
     CYCLE NUMBER          :054
     DATE CREATION         :20191207073118
     DATE UPDATE           :20191207073131
     PROJECT NAME          :GMMC OVIDE
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :OIN-15-ARDP-12
     FIRMWARE VERSION      :5608C08
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2870 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :44.582  
     LONGITUDE             :-18.903 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.2    3.2  1   14.058   14.058  1   35.692   35.692  1
    3.9    3.9  1   14.059   14.059  1   35.692   35.692  1
    5.1    5.1  1   14.058   14.058  1   35.692   35.692  1
    6.1    6.1  1   14.059   14.059  1   35.692   35.692  1
    6.8    6.8  1   14.060   14.060  1   35.692   35.692  1
    7.9    7.9  1   14.060   14.060  1   35.692   35.692  1
    9.2    9.2  1   14.058   14.058  1   35.692   35.692  1
   10.1   10.1  1   14.059   14.059  1   35.692   35.692  1
   15.5   15.5  1   14.057   14.057  1   35.692   35.692  1
   25.4   25.4  1   14.022   14.022  1   35.694   35.694  1
   35.4   35.4  1   13.927   13.927  1   35.704   35.704  1
   45.5   45.5  1   13.915   13.915  1   35.707   35.707  1
   56.1   56.1  1   13.915   13.915  1   35.709   35.709  1
   65.6   65.6  1   13.914   13.914  1   35.709   35.709  1
   75.7   75.7  1   13.914   13.914  1   35.709   35.709  1
   85.5   85.5  1   13.898   13.898  1   35.708   35.708  1
   95.2   95.2  1   13.860   13.860  1   35.707   35.707  1
  105.3  105.3  1   13.656   13.656  1   35.691   35.691  1
  115.3  115.3  1   13.453   13.453  1   35.679   35.679  1
  125.7  125.7  1   13.216   13.216  1   35.674   35.674  1
  135.9  135.9  1   13.022   13.022  1   35.666   35.666  1
  145.4  145.4  1   12.760   12.760  1   35.649   35.649  1
  155.5  155.5  1   12.679   12.679  1   35.643   35.643  1
  165.8  165.8  1   12.660   12.660  1   35.647   35.647  1
  175.4  175.4  1   12.611   12.611  1   35.643   35.643  1
  185.6  185.6  1   12.544   12.544  1   35.636   35.636  1
  195.7  195.7  1   12.504   12.504  1   35.633   35.633  1
  205.1  205.1  1   12.446   12.446  1   35.627   35.627  1
  215.0  215.0  1   12.325   12.325  1   35.611   35.611  1
  225.2  225.2  1   12.205   12.205  1   35.589   35.589  1
  235.5  235.5  1   12.170   12.170  1   35.586   35.586  1
  245.6  245.6  1   12.184   12.184  1   35.597   35.597  1
  255.4  255.4  1   12.162   12.162  1   35.600   35.600  1
  265.5  265.5  1   12.155   12.155  1   35.606   35.606  1
  275.6  275.6  1   12.095   12.095  1   35.597   35.597  1
  285.2  285.2  1   11.917   11.917  1   35.560   35.560  1
  295.3  295.3  1   11.777   11.777  1   35.533   35.533  1
  305.5  305.5  1   11.714   11.714  1   35.523   35.523  1
  315.1  315.1  1   11.634   11.634  1   35.514   35.514  1
  325.3  325.3  1   11.600   11.600  1   35.513   35.513  1
  335.5  335.5  1   11.555   11.555  1   35.506   35.506  1
  345.5  345.5  1   11.500   11.500  1   35.497   35.497  1
  355.2  355.2  1   11.464   11.464  1   35.492   35.492  1
  365.1  365.1  1   11.432   11.432  1   35.487   35.487  1
  375.3  375.3  1   11.370   11.370  1   35.477   35.477  1
  385.2  385.2  1   11.320   11.320  1   35.473   35.473  1
  395.1  395.1  1   11.305   11.305  1   35.473   35.473  1
  405.4  405.4  1   11.233   11.233  1   35.460   35.460  1
  415.7  415.7  1   11.165   11.165  1   35.454   35.454  1
  425.5  425.5  1   11.125   11.125  1   35.451   35.451  1
