*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902128
     CYCLE NUMBER          :212
     DATE CREATION         :20191224062839
     DATE UPDATE           :20191224062850
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13-IND-ARI-008
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.2451 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.103  
     LONGITUDE             :67.100  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.6    6.6  1   28.762   28.762  1   36.179   36.179  1
    7.9    7.9  1   28.757   28.757  1   36.180   36.180  1
    9.4    9.4  1   28.755   28.755  1   36.181   36.181  1
   10.4   10.4  1   28.754   28.754  1   36.181   36.181  1
   15.5   15.5  1   28.753   28.753  1   36.209   36.209  1
   25.2   25.2  1   28.787   28.787  1   36.558   36.558  1
   35.4   35.4  1   28.754   28.754  1   36.588   36.588  1
   45.3   45.3  1   28.731   28.731  1   36.620   36.620  1
   55.6   55.6  1   28.729   28.729  1   36.631   36.631  1
   65.9   65.9  1   28.737   28.737  1   36.641   36.641  1
   75.3   75.3  1   28.716   28.716  1   36.651   36.651  1
   85.1   85.1  1   28.052   28.052  1   36.607   36.607  1
   95.1   95.1  1   26.415   26.415  1   36.428   36.428  1
  105.8  105.8  1   25.708   25.708  1   36.342   36.342  1
  115.6  115.6  1   23.895   23.895  1   36.123   36.123  1
  125.2  125.2  1   22.438   22.438  1   35.945   35.945  1
  135.3  135.3  1   20.810   20.810  1   35.733   35.733  1
  145.6  145.6  1   19.093   19.093  1   35.604   35.604  1
  155.4  155.4  1   17.608   17.608  1   35.525   35.525  1
  164.9  164.9  1   17.085   17.085  1   35.502   35.502  1
  175.2  175.2  1   16.755   16.755  1   35.559   35.559  1
  185.4  185.4  1   16.267   16.267  1   35.585   35.585  1
  195.2  195.2  1   15.667   15.667  1   35.550   35.550  1
  212.7  212.7  1   15.026   15.026  1   35.542   35.542  1
  237.7  237.7  1   14.085   14.085  1   35.489   35.489  1
  262.8  262.8  1   13.394   13.394  1   35.424   35.424  1
