*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901610
     CYCLE NUMBER          :097
     DATE CREATION         :20191223201802
     DATE UPDATE           :20191224231653
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :16DE005
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.6000 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.078 
     LONGITUDE             :-5.072  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   10.672   10.672  1   34.572   34.572  1
    7.0    7.0  1   10.674   10.674  1   34.572   34.572  1
    8.0    8.0  1   10.675   10.675  1   34.571   34.571  1
    9.0    9.0  1   10.673   10.673  1   34.572   34.572  1
   10.0   10.0  1   10.673   10.673  1   34.571   34.571  1
   16.0   16.0  1   10.671   10.671  1   34.571   34.571  1
   25.0   25.0  1   10.669   10.669  1   34.571   34.571  1
   35.0   35.0  1   10.666   10.666  1   34.571   34.571  1
   45.0   45.0  1   10.663   10.663  1   34.570   34.570  1
   55.0   55.0  1   10.657   10.657  1   34.571   34.571  1
   66.0   66.0  1   10.635   10.635  1   34.571   34.571  1
   75.0   75.0  1   10.605   10.605  1   34.570   34.570  1
   85.0   85.0  1   10.245   10.245  1   34.563   34.563  1
   96.0   96.0  1    9.903    9.903  1   34.538   34.538  1
  106.0  106.0  1    9.591    9.591  1   34.515   34.515  1
  115.0  115.0  1    9.239    9.239  1   34.483   34.483  1
  125.0  125.0  1    8.914    8.914  1   34.468   34.468  1
  136.0  136.0  1    8.850    8.850  1   34.482   34.482  1
  145.0  145.0  1    8.761    8.761  1   34.478   34.478  1
  156.0  156.0  1    8.765    8.765  1   34.498   34.498  1
  165.0  165.0  1    8.692    8.692  1   34.501   34.501  1
  175.0  175.0  1    8.593    8.593  1   34.493   34.493  1
  186.0  186.0  1    8.423    8.423  1   34.472   34.472  1
  195.0  195.0  1    8.289    8.289  1   34.465   34.465  1
  213.0  213.0  1    8.156    8.156  1   34.461   34.461  1
  238.0  238.0  1    7.629    7.629  1   34.392   34.392  1
  263.0  263.0  1    7.172    7.172  1   34.348   34.348  1
  288.0  288.0  1    6.812    6.812  1   34.317   34.317  1
  314.0  314.0  1    6.557    6.557  1   34.304   34.304  1
  338.0  338.0  1    6.377    6.377  1   34.297   34.297  1
  362.0  362.0  1    6.196    6.196  1   34.282   34.282  1
  388.0  388.0  1    6.018    6.018  1   34.270   34.270  1
  413.0  413.0  1    5.872    5.872  1   34.267   34.267  1
  438.0  438.0  1    5.642    5.642  1   34.247   34.247  1
  463.0  463.0  1    5.392    5.392  1   34.225   34.225  1
  488.0  488.0  1    5.147    5.147  1   34.208   34.208  1
  513.0  513.0  1    5.021    5.021  1   34.200   34.200  1
  538.0  538.0  1    4.826    4.826  1   34.188   34.188  1
  564.0  564.0  1    4.591    4.591  1   34.175   34.175  1
  588.0  588.0  1    4.478    4.478  1   34.172   34.172  1
  613.0  613.0  1    4.357    4.357  1   34.173   34.173  1
