*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901922
     CYCLE NUMBER          :080
     DATE CREATION         :20191208221747
     DATE UPDATE           :20191210001635
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Romain Cancouet
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR020
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.6868 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-26.463 
     LONGITUDE             :-30.404 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   22.743   22.743  1   36.610   36.610  1
    4.0    4.0  1   22.510   22.510  1   36.610   36.610  1
    5.0    5.0  1   22.309   22.309  1   36.628   36.628  1
    6.0    6.0  1   22.291   22.291  1   36.616   36.616  1
    7.0    7.0  1   22.276   22.276  1   36.617   36.617  1
    8.0    8.0  1   22.254   22.254  1   36.618   36.618  1
    9.0    9.0  1   22.248   22.248  1   36.617   36.617  1
   10.0   10.0  1   22.239   22.239  1   36.618   36.618  1
   15.0   15.0  1   22.217   22.217  1   36.621   36.621  1
   25.0   25.0  1   22.182   22.182  1   36.635   36.635  1
   35.0   35.0  1   22.192   22.192  1   36.692   36.692  1
   45.0   45.0  1   22.166   22.166  1   36.767   36.767  1
   56.0   56.0  1   22.139   22.139  1   36.820   36.820  1
   65.0   65.0  1   22.065   22.065  1   36.812   36.812  1
   75.0   75.0  1   21.975   21.975  1   36.782   36.782  1
