*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901932
     CYCLE NUMBER          :055
     DATE CREATION         :20191202101944
     DATE UPDATE           :20191203132047
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Jose Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR030
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.2583 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.495  
     LONGITUDE             :-18.151 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   20.714   20.714  1   36.710   36.710  1
    7.0    7.0  1   20.712   20.712  1   36.712   36.712  1
    8.0    8.0  1   20.713   20.713  1   36.713   36.713  1
    9.0    9.0  1   20.715   20.715  1   36.710   36.710  1
   10.0   10.0  1   20.714   20.714  1   36.710   36.710  1
   15.0   15.0  1   20.713   20.713  1   36.711   36.711  1
   25.0   25.0  1   20.712   20.712  1   36.710   36.710  1
   36.0   36.0  1   20.714   20.714  1   36.711   36.711  1
   45.0   45.0  1   20.719   20.719  1   36.712   36.712  1
   55.0   55.0  1   20.722   20.722  1   36.712   36.712  1
   65.0   65.0  1   20.719   20.719  1   36.710   36.710  1
   76.0   76.0  1   20.718   20.718  1   36.712   36.712  1
   86.0   86.0  1   19.642   19.642  1   36.559   36.559  1
   95.0   95.0  1   18.133   18.133  1   36.386   36.386  1
  105.0  105.0  1   17.787   17.787  1   36.379   36.379  1
  116.0  116.0  1   17.507   17.507  1   36.350   36.350  1
  126.0  126.0  1   17.314   17.314  1   36.340   36.340  1
  135.0  135.0  1   17.016   17.016  1   36.314   36.314  1
  146.0  146.0  1   16.759   16.759  1   36.274   36.274  1
  155.0  155.0  1   16.561   16.561  1   36.255   36.255  1
  165.0  165.0  1   16.410   16.410  1   36.235   36.235  1
  176.0  176.0  1   16.205   16.205  1   36.206   36.206  1
  185.0  185.0  1   15.849   15.849  1   36.143   36.143  1
  195.0  195.0  1   15.548   15.548  1   36.089   36.089  1
  213.0  213.0  1   15.142   15.142  1   36.029   36.029  1
  238.0  238.0  1   14.753   14.753  1   35.966   35.966  1
  263.0  263.0  1   14.439   14.439  1   35.924   35.924  1
  288.0  288.0  1   14.096   14.096  1   35.872   35.872  1
  313.0  313.0  1   13.791   13.791  1   35.830   35.830  1
