*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901893
     CYCLE NUMBER          :114
     DATE CREATION         :20191202071419
     DATE UPDATE           :20191202071424
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Josep Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR056
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2308 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.769 
     LONGITUDE             :-34.523 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    3.8  1    9.430    9.430  1   34.802   34.802  1
    7.9    7.9  1    9.330    9.330  1   34.814   34.814  1
   12.8   12.8  1    9.273    9.273  1   34.828   34.828  1
   18.0   18.0  1    9.251    9.251  1   34.826   34.826  1
   23.2   23.2  1    9.232    9.232  1   34.821   34.821  1
   28.0   28.0  1    9.172    9.172  1   34.813   34.813  1
   32.8   32.8  1    9.154    9.154  1   34.813   34.813  1
   37.8   37.8  1    9.155    9.155  1   34.816   34.816  1
   42.8   42.8  1    9.165    9.165  1   34.820   34.820  1
   48.0   48.0  1    9.170    9.170  1   34.822   34.822  1
   53.2   53.2  1    9.174    9.174  1   34.824   34.824  1
   58.3   58.3  1    9.184    9.184  1   34.829   34.829  1
   63.3   63.3  1    9.199    9.199  1   34.834   34.834  1
   68.3   68.3  1    9.209    9.209  1   34.838   34.838  1
   73.3   73.3  1    9.220    9.220  1   34.841   34.841  1
   78.0   78.0  1    9.236    9.236  1   34.845   34.845  1
   82.7   82.7  1    9.225    9.225  1   34.846   34.846  1
   88.0   88.0  1    9.209    9.209  1   34.844   34.844  1
   93.2   93.2  1    9.224    9.224  1   34.849   34.849  1
   97.9   97.9  1    9.245    9.245  1   34.860   34.860  1
  102.7  102.7  1    9.264    9.264  1   34.866   34.866  1
  107.9  107.9  1    9.120    9.120  1   34.865   34.865  1
  113.0  113.0  1    8.935    8.935  1   34.846   34.846  1
  118.1  118.1  1    8.750    8.750  1   34.850   34.850  1
  123.1  123.1  1    8.632    8.632  1   34.856   34.856  1
  128.2  128.2  1    8.535    8.535  1   34.865   34.865  1
  132.7  132.7  1    8.516    8.516  1   34.870   34.870  1
  137.8  137.8  1    8.485    8.485  1   34.867   34.867  1
  142.8  142.8  1    8.454    8.454  1   34.862   34.862  1
  147.9  147.9  1    8.435    8.435  1   34.860   34.860  1
  153.0  153.0  1    8.407    8.407  1   34.857   34.857  1
  157.7  157.7  1    8.402    8.402  1   34.856   34.856  1
  163.0  163.0  1    8.387    8.387  1   34.854   34.854  1
  168.2  168.2  1    8.328    8.328  1   34.845   34.845  1
  172.9  172.9  1    8.244    8.244  1   34.834   34.834  1
  178.1  178.1  1    8.095    8.095  1   34.810   34.810  1
  183.2  183.2  1    8.044    8.044  1   34.799   34.799  1
  187.8  187.8  1    8.019    8.019  1   34.795   34.795  1
  193.0  193.0  1    7.970    7.970  1   34.787   34.787  1
  198.3  198.3  1    7.868    7.868  1   34.769   34.769  1
  208.2  208.2  1    7.719    7.719  1   34.747   34.747  1
  224.3  224.3  1    7.531    7.531  1   34.718   34.718  1
  240.9  240.9  1    7.250    7.250  1   34.675   34.675  1
  256.6  256.6  1    6.907    6.907  1   34.624   34.624  1
  272.4  272.4  1    6.596    6.596  1   34.579   34.579  1
  288.5  288.5  1    6.133    6.133  1   34.517   34.517  1
  304.6  304.6  1    5.777    5.777  1   34.472   34.472  1
  320.6  320.6  1    5.592    5.592  1   34.448   34.448  1
  337.0  337.0  1    5.183    5.183  1   34.410   34.410  1
  352.2  352.2  1    4.910    4.910  1   34.391   34.391  1
  368.3  368.3  1    4.710    4.710  1   34.379   34.379  1
  384.3  384.3  1    4.568    4.568  1   34.368   34.368  1
  399.9  399.9  1    4.508    4.508  1   34.360   34.360  1
  415.9  415.9  1    4.398    4.398  1   34.352   34.352  1
  432.0  432.0  1    4.327    4.327  1   34.349   34.349  1
  448.3  448.3  1    4.227    4.227  1   34.348   34.348  1
  464.4  464.4  1    4.160    4.160  1   34.348   34.348  1
  480.3  480.3  1    4.094    4.094  1   34.348   34.348  1
  496.4  496.4  1    4.016    4.016  1   34.344   34.344  1
  512.2  512.2  1    4.001    4.001  1   34.350   34.350  1
  528.2  528.2  1    4.008    4.008  1   34.358   34.358  1
  544.2  544.2  1    3.964    3.964  1   34.360   34.360  1
  560.3  560.3  1    3.928    3.928  1   34.365   34.365  1
  576.9  576.9  1    3.907    3.907  1   34.371   34.371  1
  592.2  592.2  1    3.831    3.831  1   34.376   34.376  1
  608.2  608.2  1    3.785    3.785  1   34.378   34.378  1
  624.5  624.5  1    3.697    3.697  1   34.378   34.378  1
  640.7  640.7  1    3.638    3.638  1   34.381   34.381  1
  656.7  656.7  1    3.583    3.583  1   34.389   34.389  1
  672.7  672.7  1    3.513    3.513  1   34.396   34.396  1
  688.7  688.7  1    3.465    3.465  1   34.400   34.400  1
  704.8  704.8  1    3.451    3.451  1   34.406   34.406  1
  720.4  720.4  1    3.393    3.393  1   34.410   34.410  1
  736.5  736.5  1    3.364    3.364  1   34.414   34.414  1
  752.1  752.1  1    3.327    3.327  1   34.420   34.420  1
  768.4  768.4  1    3.296    3.296  1   34.424   34.424  1
  784.3  784.3  1    3.244    3.244  1   34.428   34.428  1
  800.1  800.1  1    3.185    3.185  1   34.438   34.438  1
  816.3  816.3  1    3.176    3.176  1   34.445   34.445  1
  832.3  832.3  1    3.169    3.169  1   34.455   34.455  1
  847.9  847.9  1    3.164    3.164  1   34.460   34.460  1
  864.0  864.0  1    3.136    3.136  1   34.469   34.469  1
  880.2  880.2  1    3.105    3.105  1   34.478   34.478  1
  896.2  896.2  1    3.078    3.078  1   34.486   34.486  1
  912.2  912.2  1    3.064    3.064  1   34.492   34.492  1
  928.5  928.5  1    3.040    3.040  1   34.499   34.499  1
  944.5  944.5  1    3.026    3.026  1   34.505   34.505  1
  960.5  960.5  1    3.011    3.011  1   34.514   34.514  1
  976.7  976.7  1    3.011    3.011  1   34.521   34.521  1
  992.9  992.9  1    3.003    3.003  1   34.531   34.531  1
 1013.1 1013.1  1    2.983    2.983  1   34.548   34.548  1
 1038.1 1038.1  1    2.958    2.958  1   34.569   34.569  1
 1062.8 1062.8  1    2.937    2.937  1   34.586   34.586  1
 1088.2 1088.2  1    2.922    2.922  1   34.603   34.603  1
 1112.5 1112.5  1    2.905    2.905  1   34.617   34.617  1
 1137.7 1137.7  1    2.889    2.889  1   34.630   34.630  1
 1163.2 1163.2  1    2.871    2.871  1   34.639   34.639  1
 1188.0 1188.0  1    2.853    2.853  1   34.651   34.651  1
 1212.9 1212.9  1    2.835    2.835  1   34.667   34.667  1
 1237.7 1237.7  1    2.821    2.821  1   34.682   34.682  1
 1262.7 1262.7  1    2.807    2.807  1   34.696   34.696  1
 1287.6 1287.6  1    2.793    2.793  1   34.715   34.715  1
 1312.2 1312.2  1    2.784    2.784  1   34.730   34.730  1
 1337.4 1337.4  1    2.779    2.779  1   34.743   34.743  1
 1362.8 1362.8  1    2.773    2.773  1   34.752   34.752  1
 1388.1 1388.1  1    2.767    2.767  1   34.760   34.760  1
 1413.2 1413.2  1    2.759    2.759  1   34.774   34.774  1
 1438.4 1438.4  1    2.757    2.757  1   34.789   34.789  1
 1463.4 1463.4  1    2.740    2.740  1   34.800   34.800  1
 1489.0 1489.0  1    2.747    2.747  1   34.814   34.814  1
 1512.8 1512.8  1    2.749    2.749  1   34.826   34.826  1
 1537.9 1537.9  1    2.749    2.749  1   34.832   34.832  1
 1563.3 1563.3  1    2.750    2.750  1   34.841   34.841  1
 1587.9 1587.9  1    2.743    2.743  1   34.849   34.849  1
 1612.8 1612.8  1    2.739    2.739  1   34.855   34.855  1
 1637.7 1637.7  1    2.695    2.695  1   34.858   34.858  1
 1662.7 1662.7  1    2.616    2.616  1   34.855   34.855  1
 1687.6 1687.6  1    2.566    2.566  1   34.857   34.857  1
 1712.7 1712.7  1    2.526    2.526  1   34.858   34.858  1
 1738.1 1738.1  1    2.519    2.519  1   34.866   34.866  1
 1763.0 1763.0  1    2.490    2.490  1   34.871   34.871  1
 1787.8 1787.8  1    2.456    2.456  1   34.875   34.875  1
 1813.4 1813.4  1    2.437    2.437  1   34.886   34.886  1
 1837.9 1837.9  1    2.566    2.566  1   34.912   34.912  1
 1862.7 1862.7  1    2.465    2.465  1   34.899   34.899  1
 1888.7 1888.7  1    2.369    2.369  1   34.890   34.890  1
 1912.9 1912.9  1    2.336    2.336  1   34.891   34.891  1
 1937.9 1937.9  1    2.340    2.340  1   34.898   34.898  1
 1962.7 1962.7  1    2.429    2.429  1   34.922   34.922  1
 1987.9 1987.9  1    2.478    2.478  1   34.936   34.936  1
 2003.7 2003.7  1    2.435    2.435  1   34.928   34.928  1
