*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901671
     CYCLE NUMBER          :055
     DATE CREATION         :20191210091704
     DATE UPDATE           :20191211111602
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL250018DE002
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.2389 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-11.114 
     LONGITUDE             :10.244  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.858   26.858  1   35.841   35.841  1
    7.0    7.0  1   26.887   26.887  1   35.884   35.884  1
    8.0    8.0  1   26.922   26.922  1   35.936   35.936  1
    9.0    9.0  1   26.970   26.970  1   35.987   35.987  1
   10.0   10.0  1   26.871   26.871  1   36.052   36.052  1
   15.0   15.0  1   24.622   24.622  1   36.018   36.018  1
   25.0   25.0  1   20.488   20.488  1   35.879   35.879  1
   35.0   35.0  1   18.942   18.942  1   35.843   35.843  1
   45.0   45.0  1   18.059   18.059  1   35.824   35.824  1
   55.0   55.0  1   17.434   17.434  1   35.809   35.809  1
   66.0   66.0  1   17.043   17.043  1   35.792   35.792  1
   76.0   76.0  1   16.570   16.570  1   35.745   35.745  1
   85.0   85.0  1   16.271   16.271  1   35.716   35.716  1
   96.0   96.0  1   15.970   15.970  1   35.686   35.686  1
  105.0  105.0  1   15.722   15.722  1   35.656   35.656  1
  116.0  116.0  1   15.587   15.587  1   35.639   35.639  1
  126.0  126.0  1   15.459   15.459  1   35.624   35.624  1
  136.0  136.0  1   15.317   15.317  1   35.606   35.606  1
  145.0  145.0  1   15.137   15.137  1   35.583   35.583  1
  155.0  155.0  1   14.880   14.880  1   35.545   35.545  1
  165.0  165.0  1   14.704   14.704  1   35.519   35.519  1
  175.0  175.0  1   14.555   14.555  1   35.502   35.502  1
  185.0  185.0  1   14.418   14.418  1   35.484   35.484  1
  195.0  195.0  1   14.229   14.229  1   35.461   35.461  1
  211.0  211.0  1   13.877   13.877  1   35.414   35.414  1
  230.0  230.0  1   13.499   13.499  1   35.364   35.364  1
  251.0  251.0  1   13.116   13.116  1   35.315   35.315  1
  271.0  271.0  1   12.622   12.622  1   35.251   35.251  1
  291.0  291.0  1   12.224   12.224  1   35.201   35.201  1
  311.0  311.0  1   11.751   11.751  1   35.143   35.143  1
  331.0  331.0  1   11.335   11.335  1   35.092   35.092  1
  351.0  351.0  1   10.958   10.958  1   35.047   35.047  1
  370.0  370.0  1   10.664   10.664  1   35.013   35.013  1
  391.0  391.0  1   10.348   10.348  1   34.978   34.978  1
  411.0  411.0  1    9.962    9.962  1   34.936   34.936  1
  430.0  430.0  1    9.604    9.604  1   34.896   34.896  1
  451.0  451.0  1    9.308    9.308  1   34.865   34.865  1
  470.0  470.0  1    9.011    9.011  1   34.837   34.837  1
  490.0  490.0  1    8.623    8.623  1   34.798   34.798  1
  510.0  510.0  1    8.210    8.210  1   34.758   34.758  1
  530.0  530.0  1    7.920    7.920  1   34.731   34.731  1
  551.0  551.0  1    7.691    7.691  1   34.709   34.709  1
  570.0  570.0  1    7.459    7.459  1   34.688   34.688  1
  590.0  590.0  1    7.198    7.198  1   34.666   34.666  1
  610.0  610.0  1    6.958    6.958  1   34.645   34.645  1
  630.0  630.0  1    6.737    6.737  1   34.627   34.627  1
  651.0  651.0  1    6.465    6.465  1   34.605   34.605  1
  671.0  671.0  1    6.248    6.248  1   34.588   34.588  1
  691.0  691.0  1    6.044    6.044  1   34.573   34.573  1
  711.0  711.0  1    5.776    5.776  1   34.555   34.555  1
  730.0  730.0  1    5.543    5.543  1   34.542   34.542  1
  750.0  750.0  1    5.416    5.416  1   34.534   34.534  1
  770.0  770.0  1    5.319    5.319  1   34.530   34.530  1
  790.0  790.0  1    5.182    5.182  1   34.525   34.525  1
  810.0  810.0  1    5.040    5.040  1   34.522   34.522  1
  830.0  830.0  1    4.910    4.910  1   34.520   34.520  1
  851.0  851.0  1    4.800    4.800  1   34.519   34.519  1
  871.0  871.0  1    4.719    4.719  1   34.522   34.522  1
  890.0  890.0  1    4.651    4.651  1   34.527   34.527  1
  911.0  911.0  1    4.571    4.571  1   34.534   34.534  1
  930.0  930.0  1    4.494    4.494  1   34.544   34.544  1
  951.0  951.0  1    4.425    4.425  1   34.553   34.553  1
  970.0  970.0  1    4.353    4.353  1   34.563   34.563  1
  990.0  990.0  1    4.317    4.317  1   34.577   34.577  1
 1011.0 1011.0  1    4.276    4.276  1   34.591   34.591  1
 1030.0 1030.0  1    4.230    4.230  1   34.602   34.602  1
 1051.0 1051.0  1    4.198    4.198  1   34.614   34.614  1
 1071.0 1071.0  1    4.176    4.176  1   34.625   34.625  1
 1091.0 1091.0  1    4.157    4.157  1   34.636   34.636  1
 1111.0 1111.0  1    4.140    4.140  1   34.651   34.651  1
 1131.0 1131.0  1    4.122    4.122  1   34.670   34.670  1
 1150.0 1150.0  1    4.104    4.104  1   34.684   34.684  1
 1171.0 1171.0  1    4.086    4.086  1   34.700   34.700  1
 1191.0 1191.0  1    4.073    4.073  1   34.714   34.714  1
 1211.0 1211.0  1    4.064    4.064  1   34.731   34.731  1
 1230.0 1230.0  1    4.057    4.057  1   34.744   34.744  1
 1250.0 1250.0  1    4.045    4.045  1   34.760   34.760  1
 1270.0 1270.0  1    4.032    4.032  1   34.771   34.771  1
 1290.0 1290.0  1    4.024    4.024  1   34.786   34.786  1
 1310.0 1310.0  1    4.020    4.020  1   34.801   34.801  1
 1331.0 1331.0  1    4.029    4.029  1   34.824   34.824  1
 1350.0 1350.0  1    4.018    4.018  1   34.838   34.838  1
 1370.0 1370.0  1    3.994    3.994  1   34.850   34.850  1
 1391.0 1391.0  1    3.998    3.998  1   34.864   34.864  1
 1411.0 1411.0  1    4.007    4.007  1   34.873   34.873  1
