*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902748
     CYCLE NUMBER          :076
     DATE CREATION         :20191219222017
     DATE UPDATE           :20191221011643
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR005
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.7069 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.936  
     LONGITUDE             :-41.698 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   26.710   26.710  1   35.515   35.515  1
    4.0    4.0  1   26.710   26.710  1   35.516   35.516  1
    5.0    5.0  1   26.710   26.710  1   35.517   35.517  1
    6.0    6.0  1   26.713   26.713  1   35.515   35.515  1
    7.0    7.0  1   26.714   26.714  1   35.515   35.515  1
    8.0    8.0  1   26.715   26.715  1   35.514   35.514  1
    9.0    9.0  1   26.713   26.713  1   35.516   35.516  1
   10.0   10.0  1   26.713   26.713  1   35.515   35.515  1
   15.0   15.0  1   26.709   26.709  1   35.515   35.515  1
   26.0   26.0  1   26.704   26.704  1   35.516   35.516  1
   36.0   36.0  1   26.678   26.678  1   35.521   35.521  1
   46.0   46.0  1   26.676   26.676  1   35.536   35.536  1
   55.0   55.0  1   26.729   26.729  1   35.610   35.610  1
   66.0   66.0  1   26.403   26.403  1   36.048   36.048  1
   75.0   75.0  1   24.964   24.964  1   36.528   36.528  1
   86.0   86.0  1   22.566   22.566  1   36.539   36.539  1
   95.0   95.0  1   20.886   20.886  1   36.524   36.524  1
  106.0  106.0  1   18.441   18.441  1   36.284   36.284  1
  116.0  116.0  1   16.476   16.476  1   35.939   35.939  1
  126.0  126.0  1   15.022   15.022  1   35.778   35.778  1
  135.0  135.0  1   13.624   13.624  1   35.550   35.550  1
  146.0  146.0  1   13.084   13.084  1   35.463   35.463  1
  156.0  156.0  1   12.487   12.487  1   35.364   35.364  1
  166.0  166.0  1   12.194   12.194  1   35.310   35.310  1
  176.0  176.0  1   11.988   11.988  1   35.277   35.277  1
  186.0  186.0  1   11.833   11.833  1   35.253   35.253  1
  196.0  196.0  1   11.747   11.747  1   35.240   35.240  1
  213.0  213.0  1   11.653   11.653  1   35.231   35.231  1
  238.0  238.0  1   11.240   11.240  1   35.177   35.177  1
  263.0  263.0  1   10.965   10.965  1   35.150   35.150  1
  289.0  289.0  1   10.665   10.665  1   35.119   35.119  1
  313.0  313.0  1   10.485   10.485  1   35.107   35.107  1
  338.0  338.0  1   10.305   10.305  1   35.107   35.107  1
  363.0  363.0  1   10.075   10.075  1   35.099   35.099  1
  388.0  388.0  1    9.946    9.946  1   35.091   35.091  1
  413.0  413.0  1    9.747    9.747  1   35.066   35.066  1
  438.0  438.0  1    9.581    9.581  1   35.057   35.057  1
  463.0  463.0  1    9.284    9.284  1   35.024   35.024  1
  489.0  489.0  1    8.922    8.922  1   34.977   34.977  1
  513.0  513.0  1    8.447    8.447  1   34.918   34.918  1
  538.0  538.0  1    8.147    8.147  1   34.893   34.893  1
  563.0  563.0  1    7.986    7.986  1   34.880   34.880  1
  589.0  589.0  1    7.807    7.807  1   34.864   34.864  1
  613.0  613.0  1    7.446    7.446  1   34.818   34.818  1
  638.0  638.0  1    7.188    7.188  1   34.791   34.791  1
  663.0  663.0  1    7.009    7.009  1   34.781   34.781  1
  688.0  688.0  1    6.708    6.708  1   34.755   34.755  1
  714.0  714.0  1    6.404    6.404  1   34.731   34.731  1
  738.0  738.0  1    6.078    6.078  1   34.711   34.711  1
  762.0  762.0  1    5.944    5.944  1   34.706   34.706  1
  788.0  788.0  1    5.814    5.814  1   34.708   34.708  1
