*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902738
     CYCLE NUMBER          :071
     DATE CREATION         :20191220080006
     DATE UPDATE           :20191220080006
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1700-17CH002
     FIRMWARE VERSION      :5608A13
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.2604 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.463   
     LONGITUDE             :129.938 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.4    1.4  1   30.005   30.005  1   34.351   34.351  1
    1.7    1.7  1   29.997   29.997  1   34.346   34.346  1
    2.8    2.8  1   29.987   29.987  1   34.329   34.329  1
    3.9    3.9  1   29.972   29.972  1   34.339   34.339  1
    4.9    4.9  1   29.958   29.958  1   34.348   34.348  1
    6.0    6.0  1   29.918   29.918  1   34.345   34.345  1
    7.1    7.1  1   29.894   29.894  1   34.346   34.346  1
    7.9    7.9  1   29.870   29.870  1   34.341   34.341  1
    8.7    8.7  1   29.832   29.832  1   34.337   34.337  1
    9.6    9.6  1   29.815   29.815  1   34.333   34.333  1
   15.4   15.4  1   29.779   29.779  1   34.340   34.340  1
   25.4   25.4  1   29.739   29.739  1   34.352   34.352  1
   35.2   35.2  1   29.426   29.426  1   34.401   34.401  1
   44.9   44.9  1   28.638   28.638  1   34.497   34.497  1
   55.4   55.4  1   27.998   27.998  1   34.588   34.588  1
   66.1   66.1  1   27.585   27.585  1   34.685   34.685  1
   75.3   75.3  1   25.961   25.961  1   34.876   34.876  1
   85.3   85.3  1   24.222   24.222  1   34.901   34.901  1
   95.8   95.8  1   23.773   23.773  1   34.945   34.945  1
  105.8  105.8  1   23.376   23.376  1   35.127   35.127  1
  115.0  115.0  1   23.270   23.270  1   35.395   35.395  1
  125.4  125.4  1   23.090   23.090  1   35.406   35.406  1
  135.3  135.3  1   21.574   21.574  1   35.448   35.448  1
  145.4  145.4  1   20.344   20.344  1   35.467   35.467  1
  155.5  155.5  1   19.220   19.220  1   35.475   35.475  1
  165.5  165.5  1   18.646   18.646  1   35.448   35.448  1
  175.2  175.2  1   17.956   17.956  1   35.399   35.399  1
  185.1  185.1  1   17.358   17.358  1   35.369   35.369  1
  195.2  195.2  1   17.176   17.176  1   35.361   35.361  1
  213.5  213.5  1   16.651   16.651  1   35.334   35.334  1
  237.1  237.1  1   14.934   14.934  1   35.207   35.207  1
  263.0  263.0  1   14.239   14.239  1   35.141   35.141  1
  288.1  288.1  1   12.990   12.990  1   35.022   35.022  1
  313.9  313.9  1   11.687   11.687  1   34.896   34.896  1
  337.1  337.1  1   10.636   10.636  1   34.809   34.809  1
  363.0  363.0  1   10.059   10.059  1   34.766   34.766  1
  388.0  388.0  1    9.941    9.941  1   34.756   34.756  1
  413.3  413.3  1    9.540    9.540  1   34.733   34.733  1
  437.6  437.6  1    9.179    9.179  1   34.710   34.710  1
  463.5  463.5  1    8.517    8.517  1   34.664   34.664  1
  487.5  487.5  1    7.915    7.915  1   34.625   34.625  1
  512.3  512.3  1    7.704    7.704  1   34.615   34.615  1
  537.8  537.8  1    7.546    7.546  1   34.607   34.607  1
  562.9  562.9  1    7.296    7.296  1   34.596   34.596  1
  587.8  587.8  1    7.144    7.144  1   34.592   34.592  1
  613.3  613.3  1    6.930    6.930  1   34.584   34.584  1
  638.0  638.0  1    6.889    6.889  1   34.582   34.582  1
  662.7  662.7  1    6.815    6.815  1   34.581   34.581  1
  687.6  687.6  1    6.392    6.392  1   34.571   34.571  1
  712.8  712.8  1    6.258    6.258  1   34.568   34.568  1
  737.6  737.6  1    6.110    6.110  1   34.565   34.565  1
  763.3  763.3  1    5.967    5.967  1   34.567   34.567  1
  787.7  787.7  1    5.707    5.707  1   34.573   34.573  1
  812.9  812.9  1    5.625    5.625  1   34.580   34.580  1
  837.9  837.9  1    5.426    5.426  1   34.579   34.579  1
  862.7  862.7  1    5.283    5.283  1   34.582   34.582  1
  887.6  887.6  1    5.088    5.088  1   34.590   34.590  1
  913.1  913.1  1    4.897    4.897  1   34.596   34.596  1
  938.5  938.5  1    4.781    4.781  1   34.597   34.597  1
  963.4  963.4  1    4.719    4.719  1   34.597   34.597  1
  988.2  988.2  1    4.590    4.590  1   34.597   34.597  1
 1013.3 1013.3  1    4.524    4.524  1   34.599   34.599  1
 1037.9 1037.9  1    4.455    4.455  1   34.600   34.600  1
 1062.7 1062.7  1    4.403    4.403  1   34.601   34.601  1
 1088.1 1088.1  1    4.266    4.266  1   34.609   34.609  1
 1112.5 1112.5  1    4.148    4.148  1   34.611   34.611  1
 1137.6 1137.6  1    4.001    4.001  1   34.614   34.614  1
 1163.3 1163.3  1    3.897    3.897  1   34.615   34.615  1
 1187.8 1187.8  1    3.841    3.841  1   34.617   34.617  1
 1212.8 1212.8  1    3.787    3.787  1   34.618   34.618  1
 1238.0 1238.0  1    3.719    3.719  1   34.620   34.620  1
 1262.9 1262.9  1    3.626    3.626  1   34.623   34.623  1
 1287.8 1287.8  1    3.556    3.556  1   34.624   34.624  1
 1312.7 1312.7  1    3.489    3.489  1   34.626   34.626  1
 1338.0 1338.0  1    3.444    3.444  1   34.628   34.628  1
 1363.1 1363.1  1    3.432    3.432  1   34.628   34.628  1
 1387.8 1387.8  1    3.394    3.394  1   34.629   34.629  1
 1412.7 1412.7  1    3.383    3.383  1   34.629   34.629  1
 1438.2 1438.2  1    3.378    3.378  1   34.629   34.629  1
 1462.9 1462.9  1    3.259    3.259  1   34.633   34.633  1
 1487.9 1487.9  1    3.146    3.146  1   34.637   34.637  1
 1512.8 1512.8  1    3.048    3.048  1   34.641   34.641  1
 1537.8 1537.8  1    3.014    3.014  1   34.642   34.642  1
 1562.9 1562.9  1    2.987    2.987  1   34.643   34.643  1
 1588.0 1588.0  1    2.868    2.868  1   34.647   34.647  1
 1613.0 1613.0  1    2.776    2.776  1   34.651   34.651  1
 1637.5 1637.5  1    2.734    2.734  1   34.653   34.653  1
 1662.5 1662.5  1    2.694    2.694  1   34.654   34.654  1
 1688.1 1688.1  1    2.666    2.666  1   34.655   34.655  1
 1713.3 1713.3  1    2.631    2.631  1   34.657   34.657  1
 1738.3 1738.3  1    2.573    2.573  1   34.660   34.660  1
 1762.6 1762.6  1    2.537    2.537  1   34.661   34.661  1
 1787.6 1787.6  1    2.515    2.515  1   34.662   34.662  1
 1813.1 1813.1  1    2.494    2.494  1   34.663   34.663  1
 1837.7 1837.7  1    2.459    2.459  1   34.664   34.664  1
 1862.6 1862.6  1    2.419    2.419  1   34.666   34.666  1
 1887.8 1887.8  1    2.378    2.378  1   34.668   34.668  1
 1912.6 1912.6  1    2.350    2.350  1   34.669   34.669  1
 1937.8 1937.8  1    2.300    2.300  1   34.671   34.671  1
 1963.2 1963.2  1    2.269    2.269  1   34.673   34.673  1
 1988.3 1988.3  1    2.242    2.242  1   34.674   34.674  1
 2012.9 2012.9  2    2.199    2.199  2   34.676   34.676  3
 2038.1 2038.1  2    2.150    2.150  2   34.678   34.678  3
 2063.1 2063.1  2    2.096    2.096  2   34.681   34.681  3
 2088.6 2088.6  2    2.019    2.019  2   34.685   34.685  3
 2113.1 2113.1  2    1.999    1.999  2   34.686   34.686  3
 2138.0 2138.0  2    1.976    1.976  2   34.687   34.687  3
 2162.8 2162.8  2    1.954    1.954  2   34.688   34.688  3
 2188.2 2188.2  2    1.938    1.938  2   34.689   34.689  3
 2212.4 2212.4  2    1.931    1.931  2   34.689   34.689  3
 2237.8 2237.8  2    1.915    1.915  2   34.690   34.690  3
 2263.4 2263.4  2    1.903    1.903  2   34.691   34.691  3
 2287.7 2287.7  2    1.893    1.893  2   34.691   34.691  3
 2312.9 2312.9  2    1.886    1.886  2   34.692   34.692  3
 2338.1 2338.1  2    1.882    1.882  2   34.693   34.693  3
 2363.1 2363.1  2    1.870    1.870  2   34.693   34.693  3
 2388.2 2388.2  2    1.852    1.852  2   34.694   34.694  3
 2413.0 2413.0  2    1.829    1.829  2   34.695   34.695  3
 2438.0 2438.0  2    1.805    1.805  2   34.696   34.696  3
 2462.9 2462.9  2    1.782    1.782  2   34.697   34.697  3
 2487.9 2487.9  2    1.766    1.766  2   34.698   34.698  3
 2513.2 2513.2  2    1.751    1.751  2   34.699   34.699  3
 2538.0 2538.0  2    1.744    1.744  2   34.700   34.700  3
 2562.9 2562.9  2    1.731    1.731  2   34.700   34.700  3
 2588.3 2588.3  2    1.729    1.729  2   34.701   34.701  3
 2612.5 2612.5  2    1.715    1.715  2   34.701   34.701  3
 2637.7 2637.7  2    1.701    1.701  2   34.702   34.702  3
 2662.7 2662.7  2    1.690    1.690  2   34.703   34.703  3
 2687.5 2687.5  2    1.674    1.674  2   34.704   34.704  3
 2712.6 2712.6  2    1.664    1.664  2   34.704   34.704  3
 2737.7 2737.7  2    1.652    1.652  2   34.705   34.705  3
 2762.9 2762.9  2    1.649    1.649  2   34.706   34.706  3
 2787.9 2787.9  2    1.650    1.650  2   34.706   34.706  3
 2812.8 2812.8  2    1.652    1.652  2   34.706   34.706  3
 2837.9 2837.9  2    1.651    1.651  2   34.706   34.706  3
 2863.5 2863.5  2    1.651    1.651  2   34.706   34.706  3
 2887.8 2887.8  2    1.642    1.642  2   34.707   34.707  3
 2912.6 2912.6  2    1.630    1.630  2   34.708   34.708  3
 2938.4 2938.4  2    1.624    1.624  2   34.708   34.708  3
 2962.6 2962.6  2    1.615    1.615  2   34.708   34.708  3
 2987.7 2987.7  2    1.611    1.611  2   34.709   34.709  3
 3013.0 3013.0  2    1.600    1.600  2   34.709   34.709  3
 3038.1 3038.1  2    1.596    1.596  2   34.710   34.710  3
 3063.1 3063.1  2    1.595    1.595  2   34.710   34.710  3
 3087.7 3087.7  2    1.595    1.595  2   34.710   34.710  3
 3112.7 3112.7  2    1.594    1.594  2   34.710   34.710  3
 3137.8 3137.8  2    1.593    1.593  2   34.710   34.710  3
 3162.9 3162.9  2    1.586    1.586  2   34.711   34.711  3
 3188.1 3188.1  2    1.579    1.579  2   34.712   34.712  3
 3212.5 3212.5  2    1.575    1.575  2   34.712   34.712  3
 3237.7 3237.7  2    1.571    1.571  2   34.712   34.712  3
 3263.0 3263.0  2    1.570    1.570  2   34.713   34.713  3
 3288.1 3288.1  2    1.571    1.571  2   34.713   34.713  3
 3313.1 3313.1  2    1.570    1.570  2   34.713   34.713  3
 3338.1 3338.1  2    1.568    1.568  2   34.713   34.713  3
 3363.1 3363.1  2    1.569    1.569  2   34.713   34.713  3
 3388.5 3388.5  2    1.568    1.568  2   34.713   34.713  3
 3412.6 3412.6  2    1.568    1.568  2   34.714   34.714  3
