*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901933
     CYCLE NUMBER          :077
     DATE CREATION         :20191202091948
     DATE UPDATE           :20191203121918
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Andreas Sterl
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR031
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.1653 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.224 
     LONGITUDE             :-30.093 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   26.508   26.508  1   37.392   37.392  1
    4.0    4.0  1   26.507   26.507  1   37.394   37.394  1
    5.0    5.0  1   26.509   26.509  1   37.393   37.393  1
    6.0    6.0  1   26.512   26.512  1   37.390   37.390  1
    7.0    7.0  1   26.512   26.512  1   37.391   37.391  1
    8.0    8.0  1   26.510   26.510  1   37.392   37.392  1
    9.0    9.0  1   26.511   26.511  1   37.393   37.393  1
   10.0   10.0  1   26.509   26.509  1   37.393   37.393  1
   15.0   15.0  1   26.500   26.500  1   37.391   37.391  1
   26.0   26.0  1   26.440   26.440  1   37.384   37.384  1
   36.0   36.0  1   26.385   26.385  1   37.377   37.377  1
   46.0   46.0  1   26.299   26.299  1   37.362   37.362  1
   56.0   56.0  1   25.902   25.902  1   37.305   37.305  1
   65.0   65.0  1   25.120   25.120  1   37.217   37.217  1
   76.0   76.0  1   24.895   24.895  1   37.202   37.202  1
   86.0   86.0  1   24.776   24.776  1   37.194   37.194  1
   95.0   95.0  1   24.688   24.688  1   37.190   37.190  1
  105.0  105.0  1   24.618   24.618  1   37.182   37.182  1
  115.0  115.0  1   24.518   24.518  1   37.169   37.169  1
  125.0  125.0  1   24.378   24.378  1   37.139   37.139  1
  135.0  135.0  1   24.229   24.229  1   37.115   37.115  1
  146.0  146.0  1   23.915   23.915  1   37.037   37.037  1
  156.0  156.0  1   23.290   23.290  1   36.925   36.925  1
  166.0  166.0  1   22.331   22.331  1   36.730   36.730  1
  176.0  176.0  1   21.376   21.376  1   36.542   36.542  1
  186.0  186.0  1   20.676   20.676  1   36.407   36.407  1
  196.0  196.0  1   19.994   19.994  1   36.284   36.284  1
  213.0  213.0  1   18.643   18.643  1   36.049   36.049  1
  238.0  238.0  1   17.088   17.088  1   35.786   35.786  1
  263.0  263.0  1   15.842   15.842  1   35.588   35.588  1
  288.0  288.0  1   14.666   14.666  1   35.415   35.415  1
  313.0  313.0  1   13.553   13.553  1   35.266   35.266  1
  338.0  338.0  1   12.718   12.718  1   35.159   35.159  1
  363.0  363.0  1   12.002   12.002  1   35.069   35.069  1
  388.0  388.0  1   11.316   11.316  1   34.983   34.983  1
  413.0  413.0  1   10.636   10.636  1   34.902   34.902  1
  438.0  438.0  1    9.834    9.834  1   34.811   34.811  1
  463.0  463.0  1    9.189    9.189  1   34.741   34.741  1
  488.0  488.0  1    8.638    8.638  1   34.688   34.688  1
  513.0  513.0  1    8.094    8.094  1   34.645   34.645  1
  538.0  538.0  1    7.549    7.549  1   34.594   34.594  1
  564.0  564.0  1    7.089    7.089  1   34.557   34.557  1
  588.0  588.0  1    6.607    6.607  1   34.523   34.523  1
  613.0  613.0  1    6.109    6.109  1   34.487   34.487  1
  638.0  638.0  1    5.599    5.599  1   34.446   34.446  1
  663.0  663.0  1    5.296    5.296  1   34.428   34.428  1
  688.0  688.0  1    5.113    5.113  1   34.430   34.430  1
  713.0  713.0  1    4.919    4.919  1   34.425   34.425  1
  738.0  738.0  1    4.718    4.718  1   34.417   34.417  1
  762.0  762.0  1    4.556    4.556  1   34.415   34.415  1
  788.0  788.0  1    4.404    4.404  1   34.419   34.419  1
  813.0  813.0  1    4.206    4.206  1   34.417   34.417  1
  838.0  838.0  1    4.058    4.058  1   34.427   34.427  1
  863.0  863.0  1    3.954    3.954  1   34.438   34.438  1
  888.0  888.0  1    3.883    3.883  1   34.453   34.453  1
  913.0  913.0  1    3.812    3.812  1   34.465   34.465  1
  938.0  938.0  1    3.765    3.765  1   34.483   34.483  1
  964.0  964.0  1    3.725    3.725  1   34.497   34.497  1
  988.0  988.0  1    3.732    3.732  1   34.515   34.515  1
 1013.0 1013.0  1    3.728    3.728  1   34.534   34.534  1
 1038.0 1038.0  1    3.723    3.723  1   34.556   34.556  1
 1063.0 1063.0  1    3.721    3.721  1   34.580   34.580  1
 1087.0 1087.0  1    3.762    3.762  1   34.609   34.609  1
 1112.0 1112.0  1    3.787    3.787  1   34.632   34.632  1
 1138.0 1138.0  1    3.813    3.813  1   34.655   34.655  1
 1163.0 1163.0  1    3.842    3.842  1   34.676   34.676  1
 1188.0 1188.0  1    3.895    3.895  1   34.702   34.702  1
 1213.0 1213.0  1    3.941    3.941  1   34.726   34.726  1
 1238.0 1238.0  1    3.986    3.986  1   34.750   34.750  1
 1263.0 1263.0  1    4.019    4.019  1   34.771   34.771  1
 1288.0 1288.0  1    4.054    4.054  1   34.793   34.793  1
 1313.0 1313.0  1    4.090    4.090  1   34.817   34.817  1
 1338.0 1338.0  1    4.119    4.119  1   34.840   34.840  1
 1363.0 1363.0  1    4.138    4.138  1   34.860   34.860  1
 1388.0 1388.0  1    4.117    4.117  1   34.874   34.874  1
 1413.0 1413.0  1    4.103    4.103  1   34.887   34.887  1
 1438.0 1438.0  1    4.091    4.091  1   34.899   34.899  1
 1463.0 1463.0  1    4.063    4.063  1   34.907   34.907  1
 1489.0 1489.0  1    4.041    4.041  1   34.915   34.915  1
 1513.0 1513.0  1    4.002    4.002  1   34.921   34.921  1
 1538.0 1538.0  1    3.963    3.963  1   34.926   34.926  1
