*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901620
     CYCLE NUMBER          :167
     DATE CREATION         :20191202232506
     DATE UPDATE           :20191204051859
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-009
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.8556 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :24.814  
     LONGITUDE             :-22.380 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   22.729   22.729  1   36.757   36.757  1
    7.0    7.0  1   22.726   22.726  1   36.758   36.758  1
    8.0    8.0  1   22.727   22.727  1   36.758   36.758  1
    9.0    9.0  1   22.727   22.727  1   36.758   36.758  1
   10.0   10.0  1   22.729   22.729  1   36.758   36.758  1
   11.0   11.0  1   22.732   22.732  1   36.758   36.758  1
   12.0   12.0  1   22.729   22.729  1   36.758   36.758  1
   13.0   13.0  1   22.734   22.734  1   36.758   36.758  1
   14.0   14.0  1   22.733   22.733  1   36.758   36.758  1
   15.0   15.0  1   22.733   22.733  1   36.758   36.758  1
   16.0   16.0  1   22.734   22.734  1   36.758   36.758  1
   18.0   18.0  1   22.733   22.733  1   36.759   36.759  1
   19.0   19.0  1   22.734   22.734  1   36.758   36.758  1
   20.0   20.0  1   22.734   22.734  1   36.758   36.758  1
   25.0   25.0  1   22.734   22.734  1   36.758   36.758  1
   35.0   35.0  1   22.736   22.736  1   36.758   36.758  1
   46.0   46.0  1   22.730   22.730  1   36.760   36.760  1
   56.0   56.0  1   22.729   22.729  1   36.766   36.766  1
   66.0   66.0  1   21.902   21.902  1   36.703   36.703  1
   76.0   76.0  1   21.424   21.424  1   36.870   36.870  1
   85.0   85.0  1   20.587   20.587  1   36.901   36.901  1
   95.0   95.0  1   19.910   19.910  1   36.869   36.869  1
  106.0  106.0  1   19.636   19.636  1   36.871   36.871  1
  115.0  115.0  1   19.526   19.526  1   36.866   36.866  1
  125.0  125.0  1   19.368   19.368  1   36.842   36.842  1
  136.0  136.0  1   19.091   19.091  1   36.797   36.797  1
  146.0  146.0  1   18.855   18.855  1   36.755   36.755  1
  156.0  156.0  1   18.407   18.407  1   36.670   36.670  1
  165.0  165.0  1   18.103   18.103  1   36.615   36.615  1
  176.0  176.0  1   17.803   17.803  1   36.556   36.556  1
  186.0  186.0  1   17.590   17.590  1   36.516   36.516  1
  195.0  195.0  1   17.365   17.365  1   36.475   36.475  1
  213.0  213.0  1   16.883   16.883  1   36.388   36.388  1
  238.0  238.0  1   16.398   16.398  1   36.307   36.307  1
  263.0  263.0  1   15.863   15.863  1   36.217   36.217  1
  287.0  287.0  1   15.425   15.425  1   36.146   36.146  1
  313.0  313.0  1   15.073   15.073  1   36.089   36.089  1
  338.0  338.0  1   14.713   14.713  1   36.033   36.033  1
  363.0  363.0  1   14.275   14.275  1   35.968   35.968  1
  388.0  388.0  1   13.917   13.917  1   35.916   35.916  1
  413.0  413.0  1   13.548   13.548  1   35.863   35.863  1
  438.0  438.0  1   13.126   13.126  1   35.804   35.804  1
  463.0  463.0  1   12.758   12.758  1   35.753   35.753  1
  488.0  488.0  1   12.439   12.439  1   35.709   35.709  1
  513.0  513.0  1   12.146   12.146  1   35.669   35.669  1
  538.0  538.0  1   11.797   11.797  1   35.621   35.621  1
  563.0  563.0  1   11.323   11.323  1   35.556   35.556  1
  588.0  588.0  1   10.937   10.937  1   35.507   35.507  1
  613.0  613.0  1   10.522   10.522  1   35.456   35.456  1
  638.0  638.0  1   10.194   10.194  1   35.414   35.414  1
