*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5901937
     CYCLE NUMBER          :143
     DATE CREATION         :20191224003719
     DATE UPDATE           :20191224005620
     PROJECT NAME          :null
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-11JAP-ARI-01
     FIRMWARE VERSION      :5606A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.9189 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :20.511  
     LONGITUDE             :127.924 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.4    0.4  1   25.683   25.683  1   34.464   34.464  1
    6.0    6.0  1   25.693   25.693  1   34.464   34.464  1
    9.6    9.6  1   25.691   25.691  1   34.465   34.465  1
   14.1   14.1  1   25.699   25.699  1   34.463   34.463  1
   19.0   19.0  1   25.674   25.674  1   34.476   34.476  1
   24.3   24.3  1   25.561   25.561  1   34.503   34.503  1
   30.1   30.1  1   25.511   25.511  1   34.510   34.510  1
   34.0   34.0  1   25.502   25.502  1   34.508   34.508  1
   38.0   38.0  1   25.450   25.450  1   34.504   34.504  1
   44.1   44.1  1   25.422   25.422  1   34.504   34.504  1
   48.1   48.1  1   25.412   25.412  1   34.502   34.502  1
   54.1   54.1  1   25.383   25.383  1   34.498   34.498  1
   60.0   60.0  1   25.301   25.301  1   34.507   34.507  1
   65.6   65.6  1   25.218   25.218  1   34.524   34.524  1
   70.8   70.8  1   25.059   25.059  1   34.556   34.556  1
   75.7   75.7  1   24.581   24.581  1   34.630   34.630  1
   80.1   80.1  1   22.956   22.956  1   34.821   34.821  1
   85.6   85.6  1   22.299   22.299  1   34.874   34.874  1
   90.2   90.2  1   22.034   22.034  1   34.887   34.887  1
   95.3   95.3  1   21.529   21.529  1   34.874   34.874  1
   99.6   99.6  1   21.470   21.470  1   34.873   34.873  1
  104.2  104.2  1   21.386   21.386  1   34.878   34.878  1
  109.0  109.0  1   21.178   21.178  1   34.875   34.875  1
  113.8  113.8  1   21.039   21.039  1   34.875   34.875  1
  118.8  118.8  1   20.910   20.910  1   34.873   34.873  1
  123.9  123.9  1   20.728   20.728  1   34.876   34.876  1
  129.2  129.2  1   20.671   20.671  1   34.876   34.876  1
  134.4  134.4  1   20.566   20.566  1   34.875   34.875  1
  139.4  139.4  1   20.438   20.438  1   34.873   34.873  1
  144.6  144.6  1   20.281   20.281  1   34.873   34.873  1
  149.7  149.7  1   20.138   20.138  1   34.873   34.873  1
  154.4  154.4  1   20.070   20.070  1   34.871   34.871  1
  160.8  160.8  1   19.836   19.836  1   34.871   34.871  1
  166.0  166.0  1   19.569   19.569  1   34.877   34.877  1
  171.1  171.1  1   19.426   19.426  1   34.874   34.874  1
  175.7  175.7  1   19.178   19.178  1   34.862   34.862  1
  180.6  180.6  1   19.030   19.030  1   34.862   34.862  1
  185.5  185.5  1   18.859   18.859  1   34.854   34.854  1
